season_id,player,partner_order,partner
s05_battle_of_the_seasons,Holly Brentson,1,Theo von Kurnatowski
s05_battle_of_the_seasons,Theo von Kurnatowski,1,Holly Brentson
s05_battle_of_the_seasons,Becky Blasband,1,Norman Korpi
s05_battle_of_the_seasons,Norman Korpi,1,Becky Blasband
s05_battle_of_the_seasons,Coral Smith,1,Mike Mizanin
s05_battle_of_the_seasons,Mike Mizanin,1,Coral Smith
s05_battle_of_the_seasons,Danny Roberts,1,Kelley Limp
s05_battle_of_the_seasons,Kelley Limp,1,Danny Roberts
s05_battle_of_the_seasons,Beth Stolarczyk,1,Jon Brennan
s05_battle_of_the_seasons,Jon Brennan,1,Beth Stolarczyk
s05_battle_of_the_seasons,Chadwick Pelletier,1,Piggy Thomas
s05_battle_of_the_seasons,Piggy Thomas,1,Chadwick Pelletier
s05_battle_of_the_seasons,Emily Bailey,1,Timmy Beggy
s05_battle_of_the_seasons,Timmy Beggy,1,Emily Bailey
s05_battle_of_the_seasons,Veronica Portillo,1,Yes Duffy
s05_battle_of_the_seasons,Yes Duffy,1,Veronica Portillo
s05_battle_of_the_seasons,Lindsay Brien,1,Stephen Williams
s05_battle_of_the_seasons,Stephen Williams,1,Lindsay Brien
s05_battle_of_the_seasons,Dan Setzler,1,Tara McDaniel
s05_battle_of_the_seasons,Tara McDaniel,1,Dan Setzler
s05_battle_of_the_seasons,Elka Walker,1,Sean Duffy
s05_battle_of_the_seasons,Sean Duffy,1,Elka Walker
s05_battle_of_the_seasons,Mike Johnson,1,Sharon Gitau
s05_battle_of_the_seasons,Sharon Gitau,1,Mike Johnson
s05_battle_of_the_seasons,Belou Den Tex,1,Chris Melling
s05_battle_of_the_seasons,Chris Melling,1,Belou Den Tex
s05_battle_of_the_seasons,Flora Alekseyeva,1,Mike Lambert
s05_battle_of_the_seasons,Mike Lambert,1,Flora Alekseyeva
s05_battle_of_the_seasons,Adam Larson,1,Jisela Delgado
s05_battle_of_the_seasons,Jisela Delgado,1,Adam Larson
s05_battle_of_the_seasons,Holly Shand,1,Josh Florence
s05_battle_of_the_seasons,Josh Florence,1,Holly Shand
s12_fresh_meat,Coral Smith,1,Evan Starkman
s12_fresh_meat,Evan Starkman,1,Coral Smith
s12_fresh_meat,Wes Bergmann,1,Casey Cooper
s12_fresh_meat,Casey Cooper,1,Wes Bergmann
s12_fresh_meat,Danny Jamieson,1,Evelyn Smith
s12_fresh_meat,Evelyn Smith,1,Danny Jamieson
