player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Ashley Kelsey,F,1.349603442605853,484,s23_battle_of_the_seasons_2012,-0.3526750548863432,689,s30_xxx_dirty_30,5,1.349603442605853
Sam McGinn,F,1.324895778409355,484,s23_battle_of_the_seasons_2012,0.8373825800763688,543,s25_free_agents,3,1.324895778409355
CT Tamburello,M,1.313065631125999,659,s29_invasion_of_the_champions,0.0219248274832739,1048,s41_vets_and_new_threats,31,9.089002323461122
Jodi Weatherton,F,1.2988918261106843,241,s13_the_duel,-0.5203972575346262,1008,s40_battle_of_the_eras,7,1.5957315124401497
Yeremi Hykel,M,1.289854964515241,1048,s41_vets_and_new_threats,1.289854964515241,1048,s41_vets_and_new_threats,1,1.289854964515241
Jordan Wiseley,M,1.2242819240448,689,s30_xxx_dirty_30,0.9029613896568168,1048,s41_vets_and_new_threats,15,7.840256050056736
Turbo Çamkıran,M,1.1609026949685806,1048,s41_vets_and_new_threats,1.1609026949685806,1048,s41_vets_and_new_threats,6,3.0458684591019143
Carley Johnson,F,1.159915993649068,355,s19_fresh_meat_ii,1.299455196678746,406,s21_rivals,3,1.159915993649068
Emanuel Neagu,M,1.1590396043327833,969,s39_battle_for_a_new_champion,1.1046751660416607,1008,s40_battle_of_the_eras,4,1.412867659682768
Johnny Bananas,M,1.152003993957556,543,s25_free_agents,0.2759619331813964,1048,s41_vets_and_new_threats,29,9.928331376386383
Tori Deal,F,1.1504392340453542,948,s38_ride_or_dies,0.5634824719048604,1048,s41_vets_and_new_threats,12,4.6406707731030945
Landon Lueck,M,1.1396414153160963,355,s19_fresh_meat_ii,1.1126685101774727,406,s21_rivals,7,2.7626734208429666
Rogan O'Connor,M,1.1379515602822865,823,s34_war_of_the_worlds_2,-0.1645938482586391,1048,s41_vets_and_new_threats,5,1.6197949324055985
Jamie Banks,M,1.12904027368209,607,s27_battle_of_the_bloodlines,0.4040832412629153,659,s29_invasion_of_the_champions,3,1.9414849700275616
Derrick Kosinski,M,1.1177798841887776,689,s30_xxx_dirty_30,0.0090041630433617,1048,s41_vets_and_new_threats,17,3.67177087378293
Natalie Duran,F,1.1124228139219332,807,s33_war_of_the_worlds,0.7257609557508112,860,s36_double_agents,4,2.01989353886467
Wes Bergmann,M,1.0957886470623504,521,s24_rivals_ii,-0.3442881401978732,894,s37_spies_lies_allies,23,5.279959341984253
Ashley Mitchell,F,1.0937276876860202,770,s32_final_reckoning,-0.2385770128763202,1048,s41_vets_and_new_threats,11,3.6478153257338715
Susie Meister,F,1.0654773950812892,322,s18_the_ruins,1.0079947118971149,373,s20_cutthroat,8,1.7503006490961301
Devin Walker,M,1.055405653598674,948,s38_ride_or_dies,-0.5567538499072663,1048,s41_vets_and_new_threats,12,3.889380929864746
Laurel Stucky,F,1.0444133847634829,543,s25_free_agents,-0.2380605167703846,1048,s41_vets_and_new_threats,16,4.386904069471861
Sarah Rice,F,1.0432575388249985,584,s26_battle_of_the_exes_ii,1.0156339789531763,689,s30_xxx_dirty_30,13,3.9593988973300327
Hunter Barfield,M,1.0336785282780092,770,s32_final_reckoning,0.1485729746206912,860,s36_double_agents,8,3.069395410545332
Camila Nakagawa,F,1.0322516221522433,689,s30_xxx_dirty_30,1.0049384076045085,709,s31_vendettas,11,3.428693134506993
Emily Schromm,F,1.028340724855095,521,s24_rivals_ii,-0.4499582819382905,1008,s40_battle_of_the_eras,7,1.8214378064130978
Paula Meronek,F,1.0283407248550949,521,s24_rivals_ii,1.0669044771266845,543,s25_free_agents,13,2.556391729914874
Trishelle Cannatella,F,1.0243784315934543,484,s23_battle_of_the_seasons_2012,-0.2937514660786945,543,s25_free_agents,7,1.199400747821981
Svetlana Shusterman,F,1.02387078514762,241,s13_the_duel,0.6390089691690559,283,s16_the_island,4,1.02387078514762
Leroy Garrett,M,1.0202266618435143,584,s26_battle_of_the_exes_ii,-0.2363698591927337,1048,s41_vets_and_new_threats,17,3.0313066334652756
Theo Campbell,M,1.0127085784843597,807,s33_war_of_the_worlds,0.6451160258388445,1048,s41_vets_and_new_threats,6,2.332850313494381
Zach Nichols,M,1.0077410498155068,709,s31_vendettas,0.2902299024402576,860,s36_double_agents,13,3.246934780822559
Evelyn Smith,F,0.9839125597817644,406,s21_rivals,0.9442511048088896,439,s22_battle_of_the_exes,10,2.8123569128304697
Evan Starkman,M,0.9796150307403976,304,s17_the_duel_ii,-0.515314764441014,439,s22_battle_of_the_exes,11,2.4658815677569614
Cara Maria Sorbello,F,0.9724390936650016,607,s27_battle_of_the_bloodlines,-0.3098718953681718,1048,s41_vets_and_new_threats,21,6.960443847986777
Nany González,F,0.9722226877199392,948,s38_ride_or_dies,-0.0978488873751604,1048,s41_vets_and_new_threats,16,2.4104459975293353
Kenny Santucci,M,0.971132641329072,355,s19_fresh_meat_ii,0.6943132325427209,439,s22_battle_of_the_exes,11,4.269927403350837
Tori Hall,F,0.9503545429054876,373,s20_cutthroat,0.894058221842616,406,s21_rivals,6,2.026095246732269
Tyler Duckworth,M,0.941910010365716,406,s21_rivals,1.123881175934732,439,s22_battle_of_the_exes,9,1.7271342999283386
Amber Borzotra,F,0.9384983577398684,860,s36_double_agents,0.2194809978206955,969,s39_battle_for_a_new_champion,4,1.628925351330664
Corey Lay,M,0.9377721102232922,969,s39_battle_for_a_new_champion,0.8471618088812366,1008,s40_battle_of_the_eras,3,0.9377721102232922
Johnny Reilly,M,0.9332383726880336,543,s25_free_agents,-0.0114116960866849,659,s29_invasion_of_the_champions,5,1.411018934821521
Cedric Hodges,M,0.9282451478830288,1048,s41_vets_and_new_threats,0.9282451478830288,1048,s41_vets_and_new_threats,1,0.9282451478830288
Danny Roberts,M,0.9259742304653624,41,s05_battle_of_the_seasons,1.1174719639609076,86,s07_the_gauntlet,3,0.9259742304653624
Kelley Limp,F,0.9251425008833192,41,s05_battle_of_the_seasons,0.7700389510540165,86,s07_the_gauntlet,3,0.9251425008833192
Mike Mizanin,M,0.9221434984404716,41,s05_battle_of_the_seasons,0.4925893184315786,164,s11_the_gauntlet_2,7,1.8011167781247752
Coral Smith,F,0.9217520261124688,41,s05_battle_of_the_seasons,-0.5303710939878485,322,s18_the_ruins,14,1.6078104101339346
Sylvia Elsrode,F,0.9186612738978588,770,s32_final_reckoning,0.8149320278809623,823,s34_war_of_the_worlds_2,6,0.9582880121575794
Jenny West,F,0.9045467151995374,842,s35_total_madness,1.0334340836421263,1048,s41_vets_and_new_threats,6,1.9150407711766835
Nurys Mateo,F,0.8784813002320047,969,s39_battle_for_a_new_champion,0.5814604740494476,1008,s40_battle_of_the_eras,3,1.4731561497082517
Kaycee Clark,F,0.8761941111878488,842,s35_total_madness,-0.1999039465133521,1048,s41_vets_and_new_threats,7,2.4111095971349714
Elka Walker,F,0.8663020259225298,41,s05_battle_of_the_seasons,-0.4259268955399195,131,s09_battle_of_the_sexes_2,5,0.9534017499064783
Rachel Robinson,F,0.866047686042226,1008,s40_battle_of_the_eras,1.0152813033238903,1048,s41_vets_and_new_threats,14,2.302222453555629
Sean Duffy,M,0.8659319584449399,41,s05_battle_of_the_seasons,1.0893112089330357,86,s07_the_gauntlet,3,0.8659319584449399
Kyle Christie,M,0.8636624984865701,709,s31_vendettas,0.9504337176951756,948,s38_ride_or_dies,8,2.7666261939558088
Frank Fox,M,0.8466654423604297,484,s23_battle_of_the_seasons_2012,-0.5291078886396607,709,s31_vendettas,5,2.3112299461015637
Olivia Kaiser,F,0.8415410496295253,1048,s41_vets_and_new_threats,0.8415410496295253,1048,s41_vets_and_new_threats,4,1.524382952924934
Cory Wharton,M,0.8410096237320492,860,s36_double_agents,-0.3330142760541985,1048,s41_vets_and_new_threats,12,4.319703913665332
Vince Gliatta,M,0.8341435168972021,640,s28_rivals_iii,0.4909650901700307,689,s30_xxx_dirty_30,4,0.8341435168972021
Joss Mooney,M,0.8337750917320608,770,s32_final_reckoning,0.0741223832541653,860,s36_double_agents,6,1.2628839595883772
Mitch Reid,M,0.8333258194017993,607,s27_battle_of_the_bloodlines,0.4741519685720859,659,s29_invasion_of_the_champions,3,0.8333258194017993
Nelson Thomas,M,0.8290291476270645,689,s30_xxx_dirty_30,-0.3983166018330715,969,s39_battle_for_a_new_champion,11,2.3443662552876394
Jamie Murray,M,0.8227768330539081,71,s06_battle_of_the_sexes,0.5590227928397605,164,s11_the_gauntlet_2,4,1.3817996258936687
Dee Nguyen,F,0.8207022856668337,823,s34_war_of_the_worlds_2,0.0763622111331899,894,s37_spies_lies_allies,5,1.5305729721800998
Brittini Sherrod,F,0.8177533071481586,304,s17_the_duel_ii,0.6646739298898275,355,s19_fresh_meat_ii,3,0.8177533071481586
Darrell Taylor,M,0.8116938524060416,103,s08_the_inferno,-0.246240265259073,1008,s40_battle_of_the_eras,21,4.074958236295207
Diem Brown,F,0.8113364687993623,439,s22_battle_of_the_exes,-0.1550796623002884,607,s27_battle_of_the_bloodlines,14,1.1467116203856573
Frank Roessler,M,0.8099157124434977,274,s15_the_gauntlet_iii,1.0383875036112868,322,s18_the_ruins,7,0.8707641621077366
Nehemiah Clark,M,0.8004252462948103,304,s17_the_duel_ii,-0.5191773684974285,1048,s41_vets_and_new_threats,10,1.5791831675735817
Sarah Greyson,F,0.8002749749868531,86,s07_the_gauntlet,0.7468877849155283,131,s09_battle_of_the_sexes_2,3,0.8002749749868531
Cara Zavaleta,F,0.7777931744253176,86,s07_the_gauntlet,-0.1686402851012694,304,s17_the_duel_ii,8,0.8128029330494951
Jenna Compono,F,0.7721100844731517,659,s29_invasion_of_the_champions,-0.2723088673056296,860,s36_double_agents,11,2.6072101779895034
Eric Nies,M,0.7689683040913242,131,s09_battle_of_the_sexes_2,0.7669816242678068,164,s11_the_gauntlet_2,6,0.7689683040913242
Brad Fiorenza,M,0.7644922085302791,304,s17_the_duel_ii,-0.4667135827627837,1008,s40_battle_of_the_eras,16,3.1651471311815773
Kam Williams,F,0.7629454975849052,709,s31_vendettas,0.6876725987877069,894,s37_spies_lies_allies,7,1.761317428147478
Derek Chavez,M,0.7573417262581678,1008,s40_battle_of_the_eras,0.3367435885923316,1048,s41_vets_and_new_threats,7,1.0940853148504994
Dan Setzler,M,0.7563215418465966,131,s09_battle_of_the_sexes_2,0.8193776093126168,164,s11_the_gauntlet_2,6,1.1009475787045377
Dave Giuntoli,M,0.7480008547224144,86,s07_the_gauntlet,0.7305348179649658,131,s09_battle_of_the_sexes_2,3,0.7480008547224144
Sydney Segal,F,0.7469684137306968,1048,s41_vets_and_new_threats,0.7469684137306968,1048,s41_vets_and_new_threats,1,0.7469684137306968
Mark Long,M,0.7387662627117836,71,s06_battle_of_the_sexes,-0.5193623122603072,1008,s40_battle_of_the_eras,12,1.5001537900824964
Roni Martin,F,0.7332264477028423,86,s07_the_gauntlet,0.7521162337852149,131,s09_battle_of_the_sexes_2,3,0.7332264477028423
Kailah Casillas-Bird,F,0.7283631946997793,709,s31_vendettas,-0.1431809299908901,948,s38_ride_or_dies,9,0.8836854135691355
Pete Connolly,M,0.7084590644144324,355,s19_fresh_meat_ii,0.4992441772070103,406,s21_rivals,3,0.7084590644144324
Sophia Pasquis,F,0.7064352983980755,131,s09_battle_of_the_sexes_2,0.9376259340084092,164,s11_the_gauntlet_2,3,0.7064352983980755
Paulie Calafiore,M,0.7055896178422698,770,s32_final_reckoning,-0.4956321631779397,1008,s40_battle_of_the_eras,6,1.9548485778465854
Ellen Cho,F,0.7033388842760048,71,s06_battle_of_the_sexes,0.8794198155572563,103,s08_the_inferno,3,0.7033388842760048
Mattie Lynn Breaux,F,0.7024851355073701,807,s33_war_of_the_worlds,-0.2484257433256832,894,s37_spies_lies_allies,5,0.9995904723652935
Aneesa Ferreira,F,0.6974782187794734,948,s38_ride_or_dies,-0.5113216326954,1048,s41_vets_and_new_threats,30,1.9119674283715957
Natalie Negrotti,F,0.6955508470477606,770,s32_final_reckoning,0.0102110677054937,823,s34_war_of_the_worlds_2,4,1.4113817252530245
Jamie Chung,F,0.6908370859412631,148,s10_the_inferno_ii,0.9811734928676576,164,s11_the_gauntlet_2,2,0.6908370859412631
Arissa Hill,F,0.6906840084423836,131,s09_battle_of_the_sexes_2,0.9272635623807534,164,s11_the_gauntlet_2,3,0.6906840084423836
Jillian Zoboroski,F,0.6901854261769921,274,s15_the_gauntlet_iii,0.6662604934472677,406,s21_rivals,8,1.366055562712629
Theo von Kurnatowski,M,0.6859890336313086,86,s07_the_gauntlet,-0.4023575278001131,274,s15_the_gauntlet_iii,11,1.8082267958906444
Adam Larson,M,0.6848818118915347,86,s07_the_gauntlet,-0.3918439748339517,164,s11_the_gauntlet_2,6,0.6848818118915347
Ruthie Alcaide,F,0.6813906202287937,71,s06_battle_of_the_sexes,-0.1575392640475843,322,s18_the_ruins,8,0.9367444554524741
Janelle Casanave,F,0.6809245931805037,258,s14_the_inferno_3,-0.7081846558889131,322,s18_the_ruins,5,0.7544194840035389
Johanna Botta,F,0.6806675363802556,274,s15_the_gauntlet_iii,-0.2794155280743407,373,s20_cutthroat,8,1.5750851714717502
Nia Moore,F,0.679524801722908,584,s26_battle_of_the_exes_ii,-0.423497889077011,1048,s41_vets_and_new_threats,5,0.679524801722908
Devyn Simone,F,0.6764225057545421,484,s23_battle_of_the_seasons_2012,0.335467667126846,584,s26_battle_of_the_exes_ii,4,1.0792967454587248
Colleen Schneider,F,0.6748771847323235,969,s39_battle_for_a_new_champion,0.856261589217527,1008,s40_battle_of_the_eras,3,0.6748771847323235
Dunbar Merrill,M,0.6669125129385334,373,s20_cutthroat,-0.277229000846211,543,s25_free_agents,10,0.6669125129385334
Bayleigh Dayton,F,0.664485458488554,842,s35_total_madness,0.7299945090024011,894,s37_spies_lies_allies,3,0.664485458488554
Jay Mitchell,M,0.6644094063779951,584,s26_battle_of_the_exes_ii,0.1834708644758684,640,s28_rivals_iii,3,0.6644094063779951
Theresa Jones,F,0.6642378970800737,584,s26_battle_of_the_exes_ii,0.0016911517284193,894,s37_spies_lies_allies,11,0.8002981201136079
Emy Alupei,F,0.6461429134147846,894,s37_spies_lies_allies,0.6705986464062789,948,s38_ride_or_dies,2,0.6461429134147846
Heather Cooke,F,0.6347854688832705,521,s24_rivals_ii,0.7325233058151717,543,s25_free_agents,2,0.6347854688832705
Tina Barta,F,0.6303656267634374,225,s12_fresh_meat,-0.2717423613334784,1008,s40_battle_of_the_eras,11,1.2876132699027272
Tony Raines,M,0.6244250156234584,709,s31_vendettas,-0.2764592307339625,1008,s40_battle_of_the_eras,8,0.8759524480690415
Georgia Harrison,F,0.6131363836464393,807,s33_war_of_the_worlds,0.1208425545123056,860,s36_double_agents,4,1.0739630587954294
Tonya Cooley,F,0.6072323247919112,258,s14_the_inferno_3,-0.2700433658500819,373,s20_cutthroat,15,1.1448565763415146
Michaela Bradshaw,F,0.5721543858268329,1048,s41_vets_and_new_threats,0.5721543858268329,1048,s41_vets_and_new_threats,2,0.5721543858268329
Faysal Shafaat,M,0.5716566414304619,842,s35_total_madness,0.0738543116236681,969,s39_battle_for_a_new_champion,5,1.8336210271853517
Brianna Julig,F,0.5592712545211739,607,s27_battle_of_the_bloodlines,0.3652762623447014,659,s29_invasion_of_the_champions,3,0.5592712545211739
MJ Garrett,M,0.5590227928397588,164,s11_the_gauntlet_2,-0.4997600949123256,355,s19_fresh_meat_ii,6,0.5590227928397588
Christena Pyle,F,0.5515394362294136,103,s08_the_inferno,0.9817536636777776,148,s10_the_inferno_ii,3,0.5515394362294136
Casey Cooper,F,0.5473938897746844,225,s12_fresh_meat,-0.1503954125092452,373,s20_cutthroat,9,0.6424152252052397
KellyAnne Judd,F,0.5306854464092109,322,s18_the_ruins,-0.5172697710737927,1008,s40_battle_of_the_eras,9,0.5715116419283381
Abram Boise,M,0.5257054131754627,258,s14_the_inferno_3,-0.2821162658384177,640,s28_rivals_iii,15,1.8927594618019172
Colin Mortensen,M,0.5253239775257987,71,s06_battle_of_the_sexes,0.3972089141405802,103,s08_the_inferno,3,0.5253239775257987
Holly Shand,F,0.5216105832784994,103,s08_the_inferno,0.9796794374023612,148,s10_the_inferno_ii,6,0.5216105832784994
Berna Canbeldek,F,0.516250144578949,969,s39_battle_for_a_new_champion,0.6681698820068808,1008,s40_battle_of_the_eras,3,0.516250144578949
Lori Trespicio,F,0.5158453653388317,71,s06_battle_of_the_sexes,0.7455745405627716,103,s08_the_inferno,3,0.5158453653388317
Nicole Zanatta,F,0.5126965119100533,659,s29_invasion_of_the_champions,-0.3193232117766347,894,s37_spies_lies_allies,5,0.8940406127223035
Jay Starrett,M,0.5097951838510133,969,s39_battle_for_a_new_champion,0.559763926549845,1008,s40_battle_of_the_eras,6,0.6051256816373014
Dustin Zito,M,0.5028879026758468,484,s23_battle_of_the_seasons_2012,-0.3385439517580853,584,s26_battle_of_the_exes_ii,5,0.5028879026758468
Michele Fitzgerald,F,0.501674356100992,1008,s40_battle_of_the_eras,0.6969385244477375,1048,s41_vets_and_new_threats,5,0.5821402510463787
Horacio Gutiérrez Jr.,M,0.5012955885660976,969,s39_battle_for_a_new_champion,-0.1085508089252687,1008,s40_battle_of_the_eras,3,0.9545091160971244
Alton Williams,M,0.5003449843498835,164,s11_the_gauntlet_2,-0.8506424517599428,543,s25_free_agents,11,0.6532611408218472
Veronica Portillo,F,0.4968963316206469,86,s07_the_gauntlet,-0.4383008772630515,969,s39_battle_for_a_new_champion,17,0.8796872213360345
Kyland Young,M,0.4931975706117328,1008,s40_battle_of_the_eras,0.3026660940999079,1048,s41_vets_and_new_threats,3,0.5924445709239986
Marlon Williams,M,0.4930753886975302,521,s24_rivals_ii,0.5043081029648194,543,s25_free_agents,2,0.4930753886975302
Randy Barry,M,0.4783953152290283,164,s11_the_gauntlet_2,0.4783953152290283,164,s11_the_gauntlet_2,3,0.4783953152290283
Da'Vonne Rogers,F,0.4772102540235095,807,s33_war_of_the_worlds,0.4111936058534846,860,s36_double_agents,5,0.4772102540235095
Kendal Sheppard,F,0.4745835505490779,103,s08_the_inferno,0.977412168694506,148,s10_the_inferno_ii,3,0.4745835505490779
Noor Jehangir,M,0.4570799052774173,355,s19_fresh_meat_ii,0.2334904797549971,406,s21_rivals,3,0.4570799052774173
Aviv Melmed,F,0.4491384958963519,225,s12_fresh_meat,-0.1156461004234885,1048,s41_vets_and_new_threats,7,0.4491384958963519
Timmy Beggy,M,0.4466552721727522,103,s08_the_inferno,-0.7121151874233489,304,s17_the_duel_ii,11,0.8146093162821255
Melissa Reeves,F,0.4425311218553835,842,s35_total_madness,-0.0009025470009655,1008,s40_battle_of_the_eras,9,0.6617267203302409
James Lock,M,0.4301097200307458,969,s39_battle_for_a_new_champion,0.1424773654468992,1008,s40_battle_of_the_eras,2,0.4301097200307458
Jenn Grijalva,F,0.4163973744445268,355,s19_fresh_meat_ii,-0.0220753754662851,439,s22_battle_of_the_exes,9,0.7617419881603035
Kina Dean,F,0.4084659371282105,164,s11_the_gauntlet_2,-0.099042087603133,283,s16_the_island,7,0.6939355824874508
