player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Kenny Santucci,M,1.8102873042976189,200,s12_fresh_meat,0.4200938299362038,452,s24_rivals_ii,218,4.062251329005348
Georgia Harrison,F,1.5076252064231803,676,s33_war_of_the_worlds,-0.6870733685795941,809,s38_ride_or_dies,103,1.4204430793845049
Katie Cooley,F,1.4616444376801476,57,s07_the_gauntlet,-0.6574363162359811,907,s41_vets_and_new_threats,346,1.4737700972699705
Kailah Casillas-Bird,F,1.4317297449366235,582,s29_invasion_of_the_champions,-0.7113099259607326,892,s41_vets_and_new_threats,245,2.4733066068980736
Corey Lay,M,1.4208010392356785,769,s37_spies_lies_allies,0.3961533404878294,907,s41_vets_and_new_threats,115,0.9794672547457755
Susie Meister,F,1.416535049809645,366,s22_battle_of_the_exes,1.1349618657911111,372,s22_battle_of_the_exes,189,1.436519603863397
Hughie Maughan,M,1.4150288839378102,778,s37_spies_lies_allies,-0.0958001621590824,907,s41_vets_and_new_threats,110,0.7792676474050637
Michele Fitzgerald,F,1.4143682166030076,769,s37_spies_lies_allies,0.4580062719575283,907,s41_vets_and_new_threats,115,1.0260869130126538
Carley Johnson,F,1.4057981695277664,397,s23_battle_of_the_seasons_2012,1.3821638653113582,405,s23_battle_of_the_seasons_2012,93,1.2010250750491136
Jodi Weatherton,F,1.3996919795803464,306,s19_fresh_meat_ii,-0.2015172534319196,907,s41_vets_and_new_threats,179,1.627284297314585
Veronica Portillo,F,1.3891731189829444,211,s13_the_duel,-0.5850455182871199,907,s41_vets_and_new_threats,430,2.8056391856085665
Paulie Calafiore,M,1.3848848157141578,664,s32_final_reckoning,-0.243782566842771,907,s41_vets_and_new_threats,172,1.4013811092084072
Adam Kuhn,M,1.3760916563827652,506,s26_battle_of_the_exes_ii,-0.0554949941261406,607,s30_xxx_dirty_30,81,0.7836565532011747
Tori Hall,F,1.3719380520984852,415,s23_battle_of_the_seasons_2012,1.2904425609887509,421,s23_battle_of_the_seasons_2012,159,2.1959317916594965
Danny Roberts,M,1.3609114552735535,130,s10_the_inferno_ii,1.3609114552735535,130,s10_the_inferno_ii,102,0.7466385031524806
CT Tamburello,M,1.3442573149675816,496,s25_free_agents,0.0427982900291001,907,s41_vets_and_new_threats,664,8.778109318187914
Ed Eason,M,1.3376601197830602,774,s37_spies_lies_allies,-0.9741693235906344,907,s41_vets_and_new_threats,112,0.2691046773680041
Wes Bergmann,M,1.331018414463106,497,s25_free_agents,-0.6375271978664724,855,s39_battle_for_a_new_champion,522,6.033727478186546
Tyler Duckworth,M,1.3291937161159586,438,s23_battle_of_the_seasons_2012,1.0478804436867637,452,s24_rivals_ii,214,1.740458149264867
Jamie Banks,M,1.3266797989042518,552,s27_battle_of_the_bloodlines,-0.8314295716579911,653,s32_final_reckoning,89,2.2634958745039477
Rachel Robinson,F,1.3246980803226844,355,s21_rivals,0.860417141782603,907,s41_vets_and_new_threats,368,2.423361745898623
Jordan Wiseley,M,1.3230412214228922,617,s31_vendettas,0.5819427054257249,907,s41_vets_and_new_threats,358,5.915398804240489
Laurel Stucky,F,1.3220137964092749,710,s34_war_of_the_worlds_2,-0.1231788383526718,907,s41_vets_and_new_threats,444,3.6547050780102865
Landon Lueck,M,1.3190085357994388,402,s23_battle_of_the_seasons_2012,1.2869925442385657,405,s23_battle_of_the_seasons_2012,208,2.4167577124673962
Emy Alupei,F,1.315156269648014,774,s37_spies_lies_allies,0.1873702277210934,889,s40_battle_of_the_eras,98,0.4324894790441358
Pete Connolly,M,1.3125737790967895,286,s19_fresh_meat_ii,0.388116139744224,405,s23_battle_of_the_seasons_2012,99,0.3091531874081192
Rachel Braband,F,1.301819681174018,59,s07_the_gauntlet,-0.6763017284384332,159,s12_fresh_meat,94,0.4990997670825757
Natalie Anderson,F,1.2993284474468385,752,s36_double_agents,-0.565985284276373,855,s39_battle_for_a_new_champion,82,0.0
Turbo Çamkıran,M,1.2929976747460454,711,s34_war_of_the_worlds_2,0.7898310573738567,907,s41_vets_and_new_threats,183,2.841448975227804
Natalie Duran,F,1.2847228366009755,685,s33_war_of_the_worlds,0.1508052717808815,813,s38_ride_or_dies,105,1.6440113877898996
Morgan Willett,F,1.277127714756466,685,s33_war_of_the_worlds,0.5536847841870413,761,s36_double_agents,66,0.7573599933762442
Emily Schromm,F,1.2702423965795124,539,s27_battle_of_the_bloodlines,-0.6777247917804413,907,s41_vets_and_new_threats,239,0.9149641590945234
Paula Meronek,F,1.2702423965794325,539,s27_battle_of_the_bloodlines,1.2051079045574915,563,s28_rivals_iii,301,2.0894397102837923
Brad Fiorenza,M,1.2548556120039172,415,s23_battle_of_the_seasons_2012,-0.1907629724409216,907,s41_vets_and_new_threats,403,1.5705920822495243
Berna Canbeldek,F,1.241151402774946,775,s37_spies_lies_allies,0.1286987107106057,907,s41_vets_and_new_threats,110,0.2341278433319444
Kyland Young,M,1.2173241751560635,847,s39_battle_for_a_new_champion,0.3533198539859732,907,s41_vets_and_new_threats,57,1.2916968542312155
Johnny Bananas,M,1.2168460703042734,417,s23_battle_of_the_seasons_2012,0.5525704737770514,907,s41_vets_and_new_threats,555,8.736424395153149
Evelyn Smith,F,1.2164578445024936,408,s23_battle_of_the_seasons_2012,1.0468656149184343,452,s24_rivals_ii,216,2.411522461998136
Nelson Thomas,M,1.21276243485577,560,s28_rivals_iii,-0.3495947746770036,907,s41_vets_and_new_threats,272,2.8716634114188917
Jeremiah White,M,1.212051794873746,784,s37_spies_lies_allies,-0.5263556457863829,878,s40_battle_of_the_eras,85,0.5328424528403037
Dee Nguyen,F,1.1985346555793306,696,s33_war_of_the_worlds,-0.6230470143226423,836,s38_ride_or_dies,121,1.8693017333926036
Sarah Greyson,F,1.1687350205840772,56,s07_the_gauntlet,0.7150506625144489,159,s12_fresh_meat,97,0.9749578269842756
Sylvia Elsrode,F,1.168688071998124,584,s29_invasion_of_the_champions,0.6091835059948505,758,s36_double_agents,131,1.0626943317712942
Kam Williams,F,1.1672636382294364,624,s31_vendettas,0.7109909338722913,855,s39_battle_for_a_new_champion,172,2.5342774851701173
Nia Moore,F,1.165892283436127,619,s31_vendettas,-0.1018700139982066,907,s41_vets_and_new_threats,161,0.30873407511725226
Thomas Buell,M,1.1631796621977788,502,s26_battle_of_the_exes_ii,-0.8196864517241393,661,s32_final_reckoning,117,0.1117886045728866
Theo Gantt,M,1.153954906223252,46,s06_battle_of_the_sexes,-0.516012852908434,159,s12_fresh_meat,109,0.4901472647463153
Nany González,F,1.153473336394224,685,s33_war_of_the_worlds,0.5481897115386872,907,s41_vets_and_new_threats,384,1.8162024294323968
Olivia Kaiser,F,1.1502204142353838,812,s38_ride_or_dies,0.3860429134237637,907,s41_vets_and_new_threats,83,0.5239582359279408
Yeremi Hykel,M,1.148238646799541,907,s41_vets_and_new_threats,1.148238646799541,907,s41_vets_and_new_threats,10,1.148238646799541
Frank Roessler,M,1.133911387775305,251,s17_the_duel_ii,1.079872155018498,329,s20_cutthroat,153,0.9418289345785932
Jillian Zoboroski,F,1.1284896561447213,235,s15_the_gauntlet_iii,0.4832874608176364,405,s23_battle_of_the_seasons_2012,212,1.5891630562420676
Jozea Flores,M,1.1199308253806637,664,s32_final_reckoning,-0.392246097293646,738,s35_total_madness,67,0.3816801386712075
Logan Sampedro,M,1.10413841312383,780,s37_spies_lies_allies,0.0693709927378243,886,s40_battle_of_the_eras,93,0.4048818393981858
Jenny West,F,1.1034279691063524,823,s38_ride_or_dies,0.9377266494043984,907,s41_vets_and_new_threats,149,1.7435970170839914
Aviv Melmed,F,1.1029709250311412,232,s14_the_inferno_3,-0.0259350269644095,907,s41_vets_and_new_threats,133,0.8406904019886381
Coral Smith,F,1.0980064409571637,45,s06_battle_of_the_sexes,-0.7127797088545206,329,s20_cutthroat,254,1.5196330845884736
Renan Hellemans,M,1.084116856590917,767,s37_spies_lies_allies,-0.6644837458232914,857,s40_battle_of_the_eras,69,0.1041995507834472
Michaela Bradshaw,F,1.0776840339582132,767,s37_spies_lies_allies,0.2772916337028486,907,s41_vets_and_new_threats,80,0.2998773723536875
Emanuel Neagu,M,1.0770638503278145,893,s41_vets_and_new_threats,0.8671319340169215,907,s41_vets_and_new_threats,110,0.695474458558809
Jamie Murray,M,1.0758981977972433,56,s07_the_gauntlet,0.4902704522084116,234,s15_the_gauntlet_iii,157,1.3567765751221865
Dave Giuntoli,M,1.074762302149328,144,s11_the_gauntlet_2,1.064118566719079,159,s12_fresh_meat,91,0.7292149712564897
Ashley Mitchell,F,1.068636540520839,672,s33_war_of_the_worlds,0.0462152586298255,907,s41_vets_and_new_threats,264,4.853184684835344
Sarah Rice,F,1.0596045361861992,625,s31_vendettas,1.0402446758814723,670,s33_war_of_the_worlds,313,1.5143451177755667
Derrick Kosinski,M,1.0587382684064983,670,s33_war_of_the_worlds,0.1769403471875002,907,s41_vets_and_new_threats,376,3.7240940337959088
Dee Valladares,F,1.057826600723557,892,s41_vets_and_new_threats,0.0410868996078492,907,s41_vets_and_new_threats,12,0.0410868996078492
Izzy Fairthorne,F,1.057826600723557,892,s41_vets_and_new_threats,-0.1336751033202479,907,s41_vets_and_new_threats,12,0.0
Gabe Wai,M,1.0573551559735166,894,s41_vets_and_new_threats,0.5063042310983782,907,s41_vets_and_new_threats,10,0.5063042310983782
Zach Nichols,M,1.0532113987669691,452,s24_rivals_ii,-0.3739100608940807,813,s38_ride_or_dies,312,2.689508578962237
Kelley Limp,F,1.052219258844547,45,s06_battle_of_the_sexes,0.4556908660449372,130,s10_the_inferno_ii,102,0.7235932406823365
Theo von Kurnatowski,M,1.0463839305344,194,s12_fresh_meat,-0.4380777157968529,290,s19_fresh_meat_ii,229,1.3972377839037589
Elka Walker,F,1.044387253488591,45,s06_battle_of_the_sexes,-0.676301728438428,159,s12_fresh_meat,122,0.9566688233656893
Arissa Hill,F,1.041171667144532,203,s13_the_duel,1.041171667144532,203,s13_the_duel,81,0.8825501943367341
Sophia Pasquis,F,1.0411716671438476,203,s13_the_duel,1.0411716671438476,203,s13_the_duel,69,0.7125922246627726
Mark Long,M,1.0406854104636205,56,s07_the_gauntlet,-0.7028522806202874,907,s41_vets_and_new_threats,377,1.133684439036191
Kim Tränka,M,1.038100186023594,801,s38_ride_or_dies,-1.062538958449879,907,s41_vets_and_new_threats,88,0.0
Sam Bird,M,1.038100186023593,801,s38_ride_or_dies,-0.3469499570002963,891,s40_battle_of_the_eras,76,0.0
Colleen Schneider,F,1.0350424683022497,813,s38_ride_or_dies,0.3530936538130836,907,s41_vets_and_new_threats,88,0.3051799248375859
Brandon Tindel,M,1.032769260965659,553,s28_rivals_iii,-0.8196864517241371,661,s32_final_reckoning,81,0.0509539481801789
Horacio Gutiérrez Jr.,M,1.028060055920369,816,s38_ride_or_dies,0.226835250324695,907,s41_vets_and_new_threats,84,0.6363698958366886
Mattie Lynn Breaux,F,1.0254684433495012,702,s33_war_of_the_worlds,-0.8202434654280517,823,s38_ride_or_dies,111,0.4128733762053824
Natalie Negrotti,F,1.0228440819571891,616,s31_vendettas,-0.8699143738500563,769,s37_spies_lies_allies,112,1.4339206333225518
Ibis Nieves,F,1.0177568364785798,230,s14_the_inferno_3,-0.5097748095080172,365,s22_battle_of_the_exes,183,0.4633212379066794
Leka Sodade,F,1.016194913856093,893,s41_vets_and_new_threats,-0.305318740949811,907,s41_vets_and_new_threats,11,0.0
Adrienne Naylor,F,1.0161949138559965,893,s41_vets_and_new_threats,0.0454318352757269,907,s41_vets_and_new_threats,11,0.0454318352757269
