player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
CT Tamburello,M,1.3130656311259972,659,s29_invasion_of_the_champions,0.0219248274832724,1048,s41_vets_and_new_threats,30,8.743593494478064
Jodi Weatherton,F,1.2988918261106852,241,s13_the_duel,-0.3760287223227064,1008,s40_battle_of_the_eras,7,1.5957315124401492
Ashley Kelsey,F,1.293676259799375,484,s23_battle_of_the_seasons_2012,-0.3526750548863701,689,s30_xxx_dirty_30,5,1.293676259799375
Yeremi Hykel,M,1.2898549645152393,1048,s41_vets_and_new_threats,1.2898549645152393,1048,s41_vets_and_new_threats,1,1.2898549645152393
Sam McGinn,F,1.2879398133928108,484,s23_battle_of_the_seasons_2012,0.8304012625945814,543,s25_free_agents,3,1.2879398133928108
Jordan Wiseley,M,1.224281924044797,689,s30_xxx_dirty_30,0.9029613896568196,1048,s41_vets_and_new_threats,15,7.706871233324421
Turbo Çamkıran,M,1.16090269496858,1048,s41_vets_and_new_threats,1.16090269496858,1048,s41_vets_and_new_threats,6,3.0458684591019174
Carley Johnson,F,1.159915993649067,355,s19_fresh_meat_ii,1.299455196678743,406,s21_rivals,3,1.159915993649067
Tori Deal,F,1.1504392340453522,948,s38_ride_or_dies,0.563482471904876,1048,s41_vets_and_new_threats,12,4.01705186399472
Johnny Bananas,M,1.1442855045165914,640,s28_rivals_iii,0.2759619331813963,1048,s41_vets_and_new_threats,29,10.00173777144529
Landon Lueck,M,1.1396414153160894,355,s19_fresh_meat_ii,1.112668510177413,406,s21_rivals,7,2.7847608122605023
Rogan O'Connor,M,1.1379515602822858,823,s34_war_of_the_worlds_2,-0.1645938482586405,1048,s41_vets_and_new_threats,5,1.6197949324055974
Jamie Banks,M,1.1290402736820773,607,s27_battle_of_the_bloodlines,0.4040832412629164,659,s29_invasion_of_the_champions,3,1.9414849700275498
Derrick Kosinski,M,1.1177798841887774,689,s30_xxx_dirty_30,0.0090041630433608,1048,s41_vets_and_new_threats,17,3.656780046781414
Natalie Duran,F,1.112422813921929,807,s33_war_of_the_worlds,0.7257609557508131,860,s36_double_agents,4,2.0198935388646664
Ashley Mitchell,F,1.093727687686021,770,s32_final_reckoning,-0.2385770128763396,1048,s41_vets_and_new_threats,11,3.647815325733896
Wes Bergmann,M,1.09344969242933,521,s24_rivals_ii,-0.3442881401978401,894,s37_spies_lies_allies,23,5.270236706274707
Susie Meister,F,1.0639542519426133,322,s18_the_ruins,1.0079947118971146,373,s20_cutthroat,8,1.7487775059574338
Devin Walker,M,1.0554056535986756,948,s38_ride_or_dies,-0.5567538499072651,1048,s41_vets_and_new_threats,12,3.1083364495069996
Sarah Rice,F,1.0550920654936853,584,s26_battle_of_the_exes_ii,1.0156339789530917,689,s30_xxx_dirty_30,13,3.9908639815474727
