player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
CT Tamburello,M,1.3130656311259987,659,s29_invasion_of_the_champions,0.0219248274832737,1048,s41_vets_and_new_threats,31,9.140760138760703
Jodi Weatherton,F,1.2988918261106843,241,s13_the_duel,-0.520397257534627,1008,s40_battle_of_the_eras,7,1.5957315124401497
Ashley Kelsey,F,1.2936762597994955,484,s23_battle_of_the_seasons_2012,-0.3526750548863688,689,s30_xxx_dirty_30,5,1.2936762597994955
Yeremi Hykel,M,1.2898549645152415,1048,s41_vets_and_new_threats,1.2898549645152415,1048,s41_vets_and_new_threats,1,1.2898549645152415
Sam McGinn,F,1.287939813392931,484,s23_battle_of_the_seasons_2012,0.8373825800763688,543,s25_free_agents,3,1.287939813392931
Jordan Wiseley,M,1.2242819240447982,689,s30_xxx_dirty_30,0.9029613896568168,1048,s41_vets_and_new_threats,15,7.83769605291367
Turbo Çamkıran,M,1.160902694968582,1048,s41_vets_and_new_threats,1.160902694968582,1048,s41_vets_and_new_threats,6,3.0458684591018477
Carley Johnson,F,1.159915993649067,355,s19_fresh_meat_ii,1.2994551966787482,406,s21_rivals,3,1.159915993649067
Emanuel Neagu,M,1.159039604332751,969,s39_battle_for_a_new_champion,1.1046751660416383,1008,s40_battle_of_the_eras,4,1.4128676596827847
Johnny Bananas,M,1.1520039939575548,543,s25_free_agents,0.2759619331813972,1048,s41_vets_and_new_threats,29,9.922149728832316
Tori Deal,F,1.1504392340453522,948,s38_ride_or_dies,0.5634824719048733,1048,s41_vets_and_new_threats,12,4.64067077310309
Landon Lueck,M,1.1396414153160956,355,s19_fresh_meat_ii,1.1126685101774034,406,s21_rivals,7,2.784760812260483
Rogan O'Connor,M,1.137951560282227,823,s34_war_of_the_worlds_2,-0.1645938482586378,1048,s41_vets_and_new_threats,5,1.6197949324055392
Jamie Banks,M,1.1290402736820722,607,s27_battle_of_the_bloodlines,0.404083241262916,659,s29_invasion_of_the_champions,3,1.9414849700275445
Derrick Kosinski,M,1.1177798841887758,689,s30_xxx_dirty_30,0.0090041630433615,1048,s41_vets_and_new_threats,17,3.65678004678146
Natalie Duran,F,1.1124228139219503,807,s33_war_of_the_worlds,0.7257609557508111,860,s36_double_agents,4,2.0198935388646877
Ashley Mitchell,F,1.0937276876860202,770,s32_final_reckoning,-0.2385770128763388,1048,s41_vets_and_new_threats,11,3.647815325733908
Wes Bergmann,M,1.0934496924293369,521,s24_rivals_ii,-0.3442881401978203,894,s37_spies_lies_allies,23,5.27762038735116
Susie Meister,F,1.063954251942605,322,s18_the_ruins,1.007994711897113,373,s20_cutthroat,8,1.748777505957444
Devin Walker,M,1.0554056535986744,948,s38_ride_or_dies,-0.5567538499072683,1048,s41_vets_and_new_threats,12,3.8893809298647914
Laurel Stucky,F,1.0444133847634818,543,s25_free_agents,-0.2380605167704825,1048,s41_vets_and_new_threats,16,4.386904069471865
Sarah Rice,F,1.0432575388249965,584,s26_battle_of_the_exes_ii,1.0156339789530893,689,s30_xxx_dirty_30,13,3.979029454878889
Hunter Barfield,M,1.0336785282780074,770,s32_final_reckoning,0.1485729746207076,860,s36_double_agents,8,3.069395410545331
Paula Meronek,F,1.0324116342091956,521,s24_rivals_ii,1.0669044771266816,543,s25_free_agents,13,2.6075397274505914
Emily Schromm,F,1.0324116342091954,521,s24_rivals_ii,-0.4499582819382907,1008,s40_battle_of_the_eras,7,1.825508715767199
Camila Nakagawa,F,1.03225162215223,689,s30_xxx_dirty_30,1.0049384076045096,709,s31_vendettas,11,3.392671089816565
Svetlana Shusterman,F,1.023870785147621,241,s13_the_duel,0.637831008279486,283,s16_the_island,4,1.023870785147621
Leroy Garrett,M,1.020226661843515,584,s26_battle_of_the_exes_ii,-0.2363698591927349,1048,s41_vets_and_new_threats,17,3.030033514369637
Theo Campbell,M,1.0127085784843606,807,s33_war_of_the_worlds,0.645116025838846,1048,s41_vets_and_new_threats,6,2.332850313494311
Zach Nichols,M,1.0077410498155073,709,s31_vendettas,0.2902299024402614,860,s36_double_agents,13,3.219185582076607
Evan Starkman,M,1.0075852165494608,304,s17_the_duel_ii,-0.5153147644410139,439,s22_battle_of_the_exes,11,2.5412120694643807
Trishelle Cannatella,F,1.000699259651527,484,s23_battle_of_the_seasons_2012,-0.2937514660786949,543,s25_free_agents,7,1.1994919486036038
Evelyn Smith,F,0.9839125597817624,406,s21_rivals,0.944251104808893,439,s22_battle_of_the_exes,10,2.852356711081203
Cara Maria Sorbello,F,0.972439093665016,607,s27_battle_of_the_bloodlines,-0.3098718953681882,1048,s41_vets_and_new_threats,21,6.963562087654908
Nany González,F,0.9722226877199388,948,s38_ride_or_dies,-0.097848887375172,1048,s41_vets_and_new_threats,16,2.4104459975293424
Kenny Santucci,M,0.9711326413290724,355,s19_fresh_meat_ii,0.6943132325427209,439,s22_battle_of_the_exes,11,4.317924079186905
Tori Hall,F,0.950354542905488,373,s20_cutthroat,0.8940582218426177,406,s21_rivals,6,1.9992169288827917
Tyler Duckworth,M,0.9419100103657124,406,s21_rivals,1.1238811759347316,439,s22_battle_of_the_exes,9,1.7271342999283363
Amber Borzotra,F,0.9384983577398682,860,s36_double_agents,0.2194809978207018,969,s39_battle_for_a_new_champion,4,1.6289253513306723
Corey Lay,M,0.937772110223313,969,s39_battle_for_a_new_champion,0.8471618088811432,1008,s40_battle_of_the_eras,3,0.937772110223313
Johnny Reilly,M,0.9332383726880328,543,s25_free_agents,-0.0114116960866836,659,s29_invasion_of_the_champions,5,1.4110189348215187
Cedric Hodges,M,0.92824514788303,1048,s41_vets_and_new_threats,0.92824514788303,1048,s41_vets_and_new_threats,1,0.92824514788303
Sylvia Elsrode,F,0.9186612738978588,770,s32_final_reckoning,0.8149320278809645,823,s34_war_of_the_worlds_2,6,0.9582880121575807
Jenny West,F,0.9045467151995344,842,s35_total_madness,1.033434083642145,1048,s41_vets_and_new_threats,6,1.9150407711766806
Nurys Mateo,F,0.8784813002319992,969,s39_battle_for_a_new_champion,0.581460474049448,1008,s40_battle_of_the_eras,3,1.4731561497082484
Mike Mizanin,M,0.8783429904163388,41,s05_battle_of_the_seasons,0.4925893184315859,164,s11_the_gauntlet_2,7,1.7591275737815226
Coral Smith,F,0.8779811963060251,41,s05_battle_of_the_seasons,-0.5029014688823037,322,s18_the_ruins,14,1.5634020260137922
Kaycee Clark,F,0.8761941111878487,842,s35_total_madness,-0.199903946513302,1048,s41_vets_and_new_threats,7,2.41110959713498
Rachel Robinson,F,0.8660476860422243,1008,s40_battle_of_the_eras,1.0152813033238788,1048,s41_vets_and_new_threats,14,2.307710050426641
Danny Roberts,M,0.865793051913428,41,s05_battle_of_the_seasons,1.0939987179156527,86,s07_the_gauntlet,3,0.865793051913428
Kelley Limp,F,0.8649397807984606,41,s05_battle_of_the_seasons,0.7531146488881865,86,s07_the_gauntlet,3,0.8649397807984606
Kyle Christie,M,0.8636624984865707,709,s31_vendettas,0.9504337176951752,948,s38_ride_or_dies,8,2.7666261939558514
Elka Walker,F,0.8456181119745159,41,s05_battle_of_the_seasons,-0.4259268955399234,131,s09_battle_of_the_sexes_2,5,0.930921503393508
Sean Duffy,M,0.8450170036126511,41,s05_battle_of_the_seasons,1.0845729808663638,86,s07_the_gauntlet,3,0.8450170036126511
Olivia Kaiser,F,0.8415410496295225,1048,s41_vets_and_new_threats,0.8415410496295225,1048,s41_vets_and_new_threats,4,1.5243829529249324
Cory Wharton,M,0.841009623732048,860,s36_double_agents,-0.3330142760541981,1048,s41_vets_and_new_threats,12,4.3197039136653865
Vince Gliatta,M,0.8341435168972025,640,s28_rivals_iii,0.4909650901700289,689,s30_xxx_dirty_30,4,0.8341435168972025
Joss Mooney,M,0.8337750917320599,770,s32_final_reckoning,0.0741223832541606,860,s36_double_agents,6,1.2628839595883354
Mitch Reid,M,0.8333258194017841,607,s27_battle_of_the_bloodlines,0.4741519685720849,659,s29_invasion_of_the_champions,3,0.8333258194017841
Nelson Thomas,M,0.8290291476270641,689,s30_xxx_dirty_30,-0.3983166018330615,969,s39_battle_for_a_new_champion,11,2.344366255287688
Dee Nguyen,F,0.8207022856668331,823,s34_war_of_the_worlds_2,0.0763622111330592,894,s37_spies_lies_allies,5,1.5305729721801122
Brittini Sherrod,F,0.8196299846659977,304,s17_the_duel_ii,0.6646739298898284,355,s19_fresh_meat_ii,3,0.8196299846659977
Jamie Murray,M,0.8185621922829559,71,s06_battle_of_the_sexes,0.5590227928397556,164,s11_the_gauntlet_2,4,1.3775849851227115
Darrell Taylor,M,0.8116938524060232,103,s08_the_inferno,-0.2462402652590521,1008,s40_battle_of_the_eras,21,4.083748158044476
Diem Brown,F,0.8113364687993599,439,s22_battle_of_the_exes,-0.1550796623002966,607,s27_battle_of_the_bloodlines,14,1.1781725803184635
Frank Roessler,M,0.8105076797022335,274,s15_the_gauntlet_iii,1.038378255459377,322,s18_the_ruins,7,0.8713561293664742
Frank Fox,M,0.8040866370169277,521,s24_rivals_ii,-0.5291078886396609,709,s31_vendettas,5,2.2493765939306463
Nehemiah Clark,M,0.8030035504409189,304,s17_the_duel_ii,-0.5191773684974296,1048,s41_vets_and_new_threats,10,1.5756329352268192
Sarah Greyson,F,0.7999822471257358,86,s07_the_gauntlet,0.7468877849155241,131,s09_battle_of_the_sexes_2,3,0.7999822471257358
Brad Fiorenza,M,0.7936421903507606,304,s17_the_duel_ii,-0.4667135827627628,1008,s40_battle_of_the_eras,16,3.2433534178445433
Cara Zavaleta,F,0.7772547889189717,86,s07_the_gauntlet,-0.1576989919234411,304,s17_the_duel_ii,8,0.8122645475431486
Jenna Compono,F,0.7721100844731524,659,s29_invasion_of_the_champions,-0.2723088673056277,860,s36_double_agents,11,2.607210177989497
Eric Nies,M,0.7689683040913239,131,s09_battle_of_the_sexes_2,0.7669816242678097,164,s11_the_gauntlet_2,6,0.7689683040913239
Kam Williams,F,0.7629454975849058,709,s31_vendettas,0.6876725987877138,894,s37_spies_lies_allies,7,1.761317428147494
Derek Chavez,M,0.757341726258194,1008,s40_battle_of_the_eras,0.3367435885923328,1048,s41_vets_and_new_threats,7,1.0940853148505267
Dan Setzler,M,0.756321541846597,131,s09_battle_of_the_sexes_2,0.8193776093126125,164,s11_the_gauntlet_2,6,1.0526700290521664
Dave Giuntoli,M,0.7504601024530535,86,s07_the_gauntlet,0.7305348179649717,131,s09_battle_of_the_sexes_2,3,0.7504601024530535
Sydney Segal,F,0.7469684137306778,1048,s41_vets_and_new_threats,0.7469684137306778,1048,s41_vets_and_new_threats,1,0.7469684137306778
Mark Long,M,0.7345516219372372,71,s06_battle_of_the_sexes,-0.5193623122602774,1008,s40_battle_of_the_eras,12,1.5118797499011933
Roni Martin,F,0.7328693146880475,86,s07_the_gauntlet,0.7521162337852129,131,s09_battle_of_the_sexes_2,3,0.7328693146880475
Kailah Casillas-Bird,F,0.7283631946997796,709,s31_vendettas,-0.143180929990889,948,s38_ride_or_dies,9,0.8836854135691259
Ellen Cho,F,0.7137076136658843,71,s06_battle_of_the_sexes,0.8794198155572576,103,s08_the_inferno,3,0.7137076136658843
Pete Connolly,M,0.7084590644144309,355,s19_fresh_meat_ii,0.4992441772070892,406,s21_rivals,3,0.7084590644144309
Sophia Pasquis,F,0.7064352983980781,131,s09_battle_of_the_sexes_2,0.9376259340084064,164,s11_the_gauntlet_2,3,0.7064352983980781
Paulie Calafiore,M,0.7055896178422698,770,s32_final_reckoning,-0.4956321631779098,1008,s40_battle_of_the_eras,6,1.9548485778465245
Mattie Lynn Breaux,F,0.70248513550739,807,s33_war_of_the_worlds,-0.2484257433256952,894,s37_spies_lies_allies,5,0.9995904723653095
Aneesa Ferreira,F,0.697478218779472,948,s38_ride_or_dies,-0.5113216326954243,1048,s41_vets_and_new_threats,30,1.9153393787321171
Natalie Negrotti,F,0.6955508470477603,770,s32_final_reckoning,0.0102110677054928,823,s34_war_of_the_worlds_2,4,1.4113817252530891
Theo von Kurnatowski,M,0.6914770075191581,86,s07_the_gauntlet,-0.3814316549727407,274,s15_the_gauntlet_iii,11,1.8458492004692293
Ruthie Alcaide,F,0.6911632174944855,71,s06_battle_of_the_sexes,-0.1556318561663919,322,s18_the_ruins,8,0.9465170527181697
