player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Jamie Chung,F,1.3045414546635812,210,s12_fresh_meat,1.3045414546635812,210,s12_fresh_meat,3,1.0461925329309971
Jamie Banks,M,1.299454550101908,577,s27_battle_of_the_bloodlines,0.589846963157361,665,s31_vendettas,5,2.191123567271671
Landon Lueck,M,1.234369817002373,419,s22_battle_of_the_exes,1.234369817002373,419,s22_battle_of_the_exes,10,1.7172604093413106
Laurel Stucky,F,1.181855924942718,610,s28_rivals_iii,-0.1776923327316274,983,s41_vets_and_new_threats,21,3.855947751895149
Carley Johnson,F,1.138423170465369,419,s22_battle_of_the_exes,1.138423170465369,419,s22_battle_of_the_exes,4,1.0432372405052004
Danny Roberts,M,1.1364879043990146,116,s09_battle_of_the_sexes_2,1.1364879043990146,116,s09_battle_of_the_sexes_2,5,0.8683442994587236
Tyler Duckworth,M,1.12869953564612,464,s23_battle_of_the_seasons_2012,1.12869953564612,464,s23_battle_of_the_seasons_2012,11,1.7591603477440643
Jodi Weatherton,F,1.0839474513769585,242,s14_the_inferno_3,-0.2510057330240759,983,s41_vets_and_new_threats,11,1.3733917450403685
Emily Schromm,F,1.0670196547228097,577,s27_battle_of_the_bloodlines,-0.7321912649527881,983,s41_vets_and_new_threats,10,1.2758083029089335
Paula Meronek,F,1.067019654722808,577,s27_battle_of_the_bloodlines,1.067019654722808,577,s27_battle_of_the_bloodlines,15,1.599492005799213
Kenny Santucci,M,1.047162980990164,210,s12_fresh_meat,0.681430473755317,464,s23_battle_of_the_seasons_2012,12,4.377606944007023
Sean Duffy,M,1.0444035469390438,116,s09_battle_of_the_sexes_2,1.0444035469390438,116,s09_battle_of_the_sexes_2,5,0.8463185090534984
Frank Roessler,M,1.0301665700188969,334,s19_fresh_meat_ii,1.0301665700188969,334,s19_fresh_meat_ii,8,1.0278931533798445
Evelyn Smith,F,1.029208707479345,464,s23_battle_of_the_seasons_2012,1.029208707479345,464,s23_battle_of_the_seasons_2012,12,2.1213432944023465
Mitch Reid,M,1.0080279900762024,577,s27_battle_of_the_bloodlines,0.4793719949823706,665,s31_vendettas,5,1.0080279900762024
Jordan Wiseley,M,1.0074050454506114,779,s34_war_of_the_worlds_2,0.6662507040866981,983,s41_vets_and_new_threats,17,5.934539393948919
Yeremi Hykel,M,0.99940892494406,983,s41_vets_and_new_threats,0.99940892494406,983,s41_vets_and_new_threats,1,0.99940892494406
Emanuel Neagu,M,0.9980031510493949,955,s40_battle_of_the_eras,0.8991643811013226,983,s41_vets_and_new_threats,5,0.5982625487081922
Svetlana Shusterman,F,0.9804170611575898,226,s13_the_duel,0.546978095794607,301,s18_the_ruins,6,0.9804170611575898
Johnny Bananas,M,0.9750020439441016,464,s23_battle_of_the_seasons_2012,0.5063088835166013,983,s41_vets_and_new_threats,29,8.295156721597367
Alton Williams,M,0.9719532352057894,226,s13_the_duel,-0.6734770192680393,522,s25_free_agents,15,0.8281763579908658
Camila Nakagawa,F,0.957062410377682,726,s32_final_reckoning,0.957062410377682,726,s32_final_reckoning,13,1.807078610745961
Cory Wharton,M,0.9546899188887406,577,s27_battle_of_the_bloodlines,0.0469830491680566,983,s41_vets_and_new_threats,15,3.903253946650747
Susie Meister,F,0.9523674717067188,353,s20_cutthroat,0.9124589533160276,386,s21_rivals,11,1.2791471966676229
CT Tamburello,M,0.9501694119313951,501,s24_rivals_ii,0.1738158837958089,983,s41_vets_and_new_threats,34,7.5934446438336325
Tori Hall,F,0.9456510970963136,386,s21_rivals,0.9445564514074491,419,s22_battle_of_the_exes,8,1.4844174967172858
Rogan O'Connor,M,0.9210315470408336,779,s34_war_of_the_worlds_2,-0.5196595665166538,983,s41_vets_and_new_threats,5,1.434187451445621
Sarah Rice,F,0.9168099688375576,646,s30_xxx_dirty_30,0.78987310293407,665,s31_vendettas,14,2.3644362232897667
Paulie Calafiore,M,0.9061401418970582,726,s32_final_reckoning,-0.5304007995399107,983,s41_vets_and_new_threats,8,2.1522310743000475
Wes Bergmann,M,0.9018663150035828,283,s17_the_duel_ii,0.1109730089962937,849,s37_spies_lies_allies,25,6.033261696538423
