player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Jamie Banks,M,1.3054838626783891,583,s27_battle_of_the_bloodlines,0.1094832199537261,675,s31_vendettas,5,2.148460041478123
Danny Roberts,M,1.241498182225068,116,s09_battle_of_the_sexes_2,1.241498182225068,116,s09_battle_of_the_sexes_2,5,0.7699638442949746
Landon Lueck,M,1.2333804653529516,423,s22_battle_of_the_exes,1.2333804653529516,423,s22_battle_of_the_exes,10,1.7172604093437411
Laurel Stucky,F,1.1636381112479388,616,s28_rivals_iii,-0.2035423256171534,1016,s41_vets_and_new_threats,19,3.5053577246727348
Tyler Duckworth,M,1.128699535646121,468,s23_battle_of_the_seasons_2012,1.128699535646121,468,s23_battle_of_the_seasons_2012,11,1.69182058004448
Kenny Santucci,M,1.1166323537026783,214,s12_fresh_meat,0.6814304737553185,468,s23_battle_of_the_seasons_2012,12,4.4037748047217375
Carley Johnson,F,1.108714479777458,423,s22_battle_of_the_exes,1.108714479777458,423,s22_battle_of_the_exes,4,1.0432372405051955
Emily Schromm,F,1.0654837705865945,583,s27_battle_of_the_bloodlines,-0.7274718312692364,1016,s41_vets_and_new_threats,10,1.2359038144277141
Paula Meronek,F,1.0654837705865887,583,s27_battle_of_the_bloodlines,1.0654837705865887,583,s27_battle_of_the_bloodlines,15,1.5533387614273049
Jodi Weatherton,F,1.0532189231087143,246,s14_the_inferno_3,-0.2819712099442282,1016,s41_vets_and_new_threats,11,1.378615707141026
Yeremi Hykel,M,1.0520411076140754,1016,s41_vets_and_new_threats,1.0520411076140754,1016,s41_vets_and_new_threats,1,1.0520411076140754
Frank Roessler,M,1.030166570018901,338,s19_fresh_meat_ii,1.030166570018901,338,s19_fresh_meat_ii,8,0.9546798985079911
Aviv Melmed,F,1.0156339634243134,246,s14_the_inferno_3,0.0808482109763085,1016,s41_vets_and_new_threats,8,1.0400702219296534
Evelyn Smith,F,1.0074656646308382,468,s23_battle_of_the_seasons_2012,1.0074656646308382,468,s23_battle_of_the_seasons_2012,12,2.2146047966622833
Mitch Reid,M,0.9828930376101704,583,s27_battle_of_the_bloodlines,0.6224380605111839,652,s30_xxx_dirty_30,4,0.9828930376101704
Hunter Barfield,M,0.980794271593536,744,s32_final_reckoning,0.0756466917710681,844,s36_double_agents,8,1.9187183787583413
Johnny Bananas,M,0.9750020439441048,468,s23_battle_of_the_seasons_2012,0.5871631810209013,1016,s41_vets_and_new_threats,29,8.198379831021759
Emanuel Neagu,M,0.9727732299406784,988,s40_battle_of_the_eras,0.8573220506310236,1016,s41_vets_and_new_threats,5,0.654411866855948
Susie Meister,F,0.9523674717067298,357,s20_cutthroat,0.9124589533160008,390,s21_rivals,11,1.283745417691406
CT Tamburello,M,0.9501694119313948,505,s24_rivals_ii,0.1896087118592843,1016,s41_vets_and_new_threats,34,7.513208503200547
Jordan Wiseley,M,0.9470543651257268,800,s34_war_of_the_worlds_2,0.5993148846230423,1016,s41_vets_and_new_threats,17,5.665435156670099
Tori Hall,F,0.945651097096332,390,s21_rivals,0.9149696179400412,423,s22_battle_of_the_exes,8,1.447613299133585
Svetlana Shusterman,F,0.9370735534836818,230,s13_the_duel,0.5469780957946013,305,s18_the_ruins,6,0.9370735534836818
Cory Wharton,M,0.9251359061885942,583,s27_battle_of_the_bloodlines,0.158571721647059,1016,s41_vets_and_new_threats,15,4.023382418247758
Paulie Calafiore,M,0.9075269929363332,744,s32_final_reckoning,-0.4974303931187807,1016,s41_vets_and_new_threats,8,1.972882629786979
Wes Bergmann,M,0.9009784290560692,287,s17_the_duel_ii,-0.2672607493441141,878,s37_spies_lies_allies,25,5.620892928042706
Adam Larson,M,0.8946312442586148,133,s10_the_inferno_ii,-0.5992378132669972,230,s13_the_duel,9,1.018149165739676
Derrick Kosinski,M,0.8892040640534575,675,s31_vendettas,0.090587581831338,1016,s41_vets_and_new_threats,18,2.9670059708071013
Darrell Taylor,M,0.8831376027472632,287,s17_the_duel_ii,0.0030215924609775,1016,s41_vets_and_new_threats,24,3.4167948951015004
Sarah Rice,F,0.8812065893869184,652,s30_xxx_dirty_30,0.8262791008799031,675,s31_vendettas,14,2.3209084660888792
Veronica Portillo,F,0.8784206399559236,214,s12_fresh_meat,-0.5508801492274388,988,s40_battle_of_the_eras,20,1.0374489955125579
Rachel Robinson,F,0.8784206399559222,214,s12_fresh_meat,0.6754372118003912,1016,s41_vets_and_new_threats,16,1.6914885301894662
Ashley Mitchell,F,0.8729976985981153,744,s32_final_reckoning,0.1274815054718156,1016,s41_vets_and_new_threats,13,3.9396835878896823
Alton Williams,M,0.8711154793480125,230,s13_the_duel,-0.6364876275513459,528,s25_free_agents,15,0.7568686874661738
Turbo Çamkıran,M,0.8633043361072502,784,s33_war_of_the_worlds,0.7532805090087626,1016,s41_vets_and_new_threats,8,2.2067043993722715
Natalie Duran,F,0.8620597002686564,784,s33_war_of_the_worlds,0.5282372898354015,878,s37_spies_lies_allies,5,1.658275944971434
Ruthie Alcaide,F,0.8607213993684225,71,s07_the_gauntlet,-0.3815987742093037,357,s20_cutthroat,12,1.4426608688779465
Rogan O'Connor,M,0.847145436921136,800,s34_war_of_the_worlds_2,-0.46766411827042,1016,s41_vets_and_new_threats,5,1.295781282077552
Ibis Nieves,F,0.8468392447059572,230,s13_the_duel,-0.2198559008992434,357,s20_cutthroat,8,0.2881344932086502
Dave Giuntoli,M,0.8443327718257357,133,s10_the_inferno_ii,0.8334336585289229,149,s11_the_gauntlet_2,5,0.6609743417836523
Kelley Limp,F,0.8406819203185982,116,s09_battle_of_the_sexes_2,0.8406819203185982,116,s09_battle_of_the_sexes_2,5,0.7527641513920723
Sarah Greyson,F,0.8395019112449261,116,s09_battle_of_the_sexes_2,0.7063120839652484,149,s11_the_gauntlet_2,5,0.768296657245443
Derek Chavez,M,0.8330864927819116,988,s40_battle_of_the_eras,0.5463635991878113,1016,s41_vets_and_new_threats,10,1.3794500919697228
Cara Zavaleta,F,0.8323638150312272,116,s09_battle_of_the_sexes_2,-0.2340462599849326,305,s18_the_ruins,12,0.7703725082682622
Jillian Zoboroski,F,0.8255782233696891,267,s16_the_island,0.5157446706800712,423,s22_battle_of_the_exes,11,1.4014180052469465
Jenny West,F,0.8217438705891134,988,s40_battle_of_the_eras,0.7944738095400844,1016,s41_vets_and_new_threats,6,1.4575142803364054
Joss Mooney,M,0.8199055853179333,744,s32_final_reckoning,-0.0192367142390452,878,s37_spies_lies_allies,7,1.5610123975308405
Ellen Cho,F,0.817492156746728,71,s07_the_gauntlet,0.6947203572070033,133,s10_the_inferno_ii,5,0.7091637896883518
Kyland Young,M,0.8131815030735796,951,s39_battle_for_a_new_champion,0.5283642604898764,1016,s41_vets_and_new_threats,3,1.4278521222359464
Roni Martin,F,0.8105139808193416,116,s09_battle_of_the_sexes_2,0.7172316098656332,149,s11_the_gauntlet_2,5,0.732343718029871
Nehemiah Clark,M,0.7959642852543578,338,s19_fresh_meat_ii,0.1931510028771346,1016,s41_vets_and_new_threats,13,1.5012086549314119
Evan Starkman,M,0.7952686527426823,357,s20_cutthroat,-0.5035571700670637,468,s23_battle_of_the_seasons_2012,12,1.6244121773372284
Nia Moore,F,0.7937837685999474,632,s29_invasion_of_the_champions,-0.2782456428857157,1016,s41_vets_and_new_threats,8,0.1151551481087691
Sam McGinn,F,0.7829923759481155,528,s25_free_agents,0.7829923759481155,528,s25_free_agents,3,0.5639425800290142
Sophia Pasquis,F,0.7797718227803507,133,s10_the_inferno_ii,0.773907463437312,149,s11_the_gauntlet_2,3,0.7755527038869883
Corey Lay,M,0.7775637726411853,988,s40_battle_of_the_eras,0.6624053342919195,1016,s41_vets_and_new_threats,5,0.9338960168138861
Arissa Hill,F,0.7763767668101166,149,s11_the_gauntlet_2,0.7763767668101166,149,s11_the_gauntlet_2,3,0.761822730462147
Nany González,F,0.7746879654218218,988,s40_battle_of_the_eras,0.3964354359530672,1016,s41_vets_and_new_threats,18,1.6411538278853752
Sylvia Elsrode,F,0.7709903049178282,825,s35_total_madness,0.7709903049178282,825,s35_total_madness,7,1.4253158182058476
Jamie Murray,M,0.7578788519422334,56,s06_battle_of_the_sexes,0.6110997410390946,230,s13_the_duel,8,1.37811776753647
Kyle Christie,M,0.7541692031540578,951,s39_battle_for_a_new_champion,0.7541692031540578,951,s39_battle_for_a_new_champion,9,1.7074143762265048
Sydney Segal,F,0.7495456421707828,1016,s41_vets_and_new_threats,0.7495456421707828,1016,s41_vets_and_new_threats,1,0.7495456421707828
Theo von Kurnatowski,M,0.7414713896944821,133,s10_the_inferno_ii,0.3553281985410005,287,s17_the_duel_ii,13,1.5100793747003127
Mark Long,M,0.7363863002926128,56,s06_battle_of_the_sexes,-0.3544724752700972,1016,s41_vets_and_new_threats,17,1.3178621672424062
Kina Dean,F,0.7348724834464223,230,s13_the_duel,-0.1710482569695617,305,s18_the_ruins,10,1.242822525083204
Coral Smith,F,0.7285770648181518,56,s06_battle_of_the_sexes,-0.3220099139927026,338,s19_fresh_meat_ii,15,1.3184124811943079
Big Easy Banks,M,0.723735134525974,214,s12_fresh_meat,-0.8744276422593696,528,s25_free_agents,14,1.2806326927826466
Elka Walker,F,0.7216273956638762,56,s06_battle_of_the_sexes,-0.7361895827624391,149,s11_the_gauntlet_2,7,0.9136470994468147
Casey Cooper,F,0.7208821775822416,214,s12_fresh_meat,0.213057021791747,390,s21_rivals,10,0.7679523411050924
Colin Mortensen,M,0.7203697731246905,56,s06_battle_of_the_sexes,0.5847906631411443,133,s10_the_inferno_ii,5,0.7203697731246905
Mike Mizanin,M,0.7141216827997074,41,s05_battle_of_the_seasons,0.6648773199270225,214,s12_fresh_meat,8,1.7167209722039776
Johnny Reilly,M,0.7136110930439601,528,s25_free_agents,0.2133253976932878,675,s31_vendettas,7,1.7351704476210295
Ashley Kelsey,F,0.7132960095643588,528,s25_free_agents,-0.6177065569466533,675,s31_vendettas,6,0.5307834084591981
Heather Cooke,F,0.7064333907969782,583,s27_battle_of_the_bloodlines,0.7064333907969782,583,s27_battle_of_the_bloodlines,4,0.5874688825887121
