player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Jamie Banks,M,1.2737254707152967,580,s27_battle_of_the_bloodlines,0.7265379262707575,662,s31_vendettas,5,2.121968567585782
Danny Roberts,M,1.2508753384908753,116,s09_battle_of_the_sexes_2,1.2508753384908753,116,s09_battle_of_the_sexes_2,5,0.7226885277386617
Landon Lueck,M,1.234479065695704,420,s22_battle_of_the_exes,1.234479065695704,420,s22_battle_of_the_exes,10,1.844193800942553
Carley Johnson,F,1.136865850665704,420,s22_battle_of_the_exes,1.136865850665704,420,s22_battle_of_the_exes,4,1.0571052732681374
Tyler Duckworth,M,1.1286995356461211,465,s23_battle_of_the_seasons_2012,1.1286995356461211,465,s23_battle_of_the_seasons_2012,11,1.7477210282303535
Kenny Santucci,M,1.1212051711095092,212,s12_fresh_meat,0.6814304737553191,465,s23_battle_of_the_seasons_2012,12,4.2776731551324865
Laurel Stucky,F,1.0978331115452722,609,s28_rivals_iii,-0.4039885741652241,962,s41_vets_and_new_threats,20,3.429179459518137
Turbo Çamkıran,M,1.0876534378376417,743,s33_war_of_the_worlds,0.6875823760485614,962,s41_vets_and_new_threats,8,2.3385917267066105
Paula Meronek,F,1.0500929057429484,580,s27_battle_of_the_bloodlines,1.0500929057429484,580,s27_battle_of_the_bloodlines,15,1.671702956685742
Emily Schromm,F,1.0500929057429484,580,s27_battle_of_the_bloodlines,-0.639617773809579,962,s41_vets_and_new_threats,10,1.2034638996276723
Tori Hall,F,1.0328475817599163,387,s21_rivals,0.9836523994079024,420,s22_battle_of_the_exes,8,1.6736908829591246
Jodi Weatherton,F,1.0255543295626188,244,s14_the_inferno_3,-0.2831318205258171,962,s41_vets_and_new_threats,11,1.391408759791297
Frank Roessler,M,1.0220780780030256,335,s19_fresh_meat_ii,1.0220780780030256,335,s19_fresh_meat_ii,8,0.8081196736518236
Evelyn Smith,F,1.0074656646308406,465,s23_battle_of_the_seasons_2012,1.0074656646308406,465,s23_battle_of_the_seasons_2012,12,2.3388581210281405
Aviv Melmed,F,1.003106068699425,244,s14_the_inferno_3,-0.0300760940390643,962,s41_vets_and_new_threats,8,0.800375662919777
Derrick Kosinski,M,1.000599159714911,662,s31_vendettas,0.0503119366953049,962,s41_vets_and_new_threats,19,2.885139449336008
CT Tamburello,M,0.9760539897904262,525,s25_free_agents,0.0292185724902158,962,s41_vets_and_new_threats,34,7.452914478918346
Johnny Bananas,M,0.9750020439441024,465,s23_battle_of_the_seasons_2012,0.6108583133782485,962,s41_vets_and_new_threats,29,7.973032007715009
Yeremi Hykel,M,0.9697837988490344,962,s41_vets_and_new_threats,0.9697837988490344,962,s41_vets_and_new_threats,1,0.9697837988490344
Susie Meister,F,0.9655634618705068,354,s20_cutthroat,0.9312068463631566,387,s21_rivals,11,1.2717658640341605
Rachel Robinson,F,0.9600584833099296,354,s20_cutthroat,0.7137883411816802,962,s41_vets_and_new_threats,16,1.8261520644157965
Jordan Wiseley,M,0.9561251259489424,642,s30_xxx_dirty_30,0.5837334281750961,962,s41_vets_and_new_threats,18,6.041862153805038
Mitch Reid,M,0.9481332444310054,580,s27_battle_of_the_bloodlines,0.5363157876456142,662,s31_vendettas,5,0.9481332444310054
Emanuel Neagu,M,0.9395697460032728,934,s40_battle_of_the_eras,0.8795389531580446,962,s41_vets_and_new_threats,5,0.5654763902375156
Svetlana Shusterman,F,0.9379299860960292,228,s13_the_duel,0.5578952536527214,302,s18_the_ruins,6,0.9379299860960292
Natalie Duran,F,0.9304311570142992,743,s33_war_of_the_worlds,0.5119149036655353,837,s37_spies_lies_allies,5,1.7349559020531438
