player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Yeremi Hykel,M,1.290904005482823,1049,s41_vets_and_new_threats,1.290904005482823,1049,s41_vets_and_new_threats,1,1.290904005482823
Jodi Weatherton,F,1.2705869060587371,241,s13_the_duel,-0.4895098730718673,1009,s40_battle_of_the_eras,7,1.5806038308250447
CT Tamburello,M,1.212101491867426,521,s24_rivals_ii,0.0074705349996081,1049,s41_vets_and_new_threats,31,8.626298243453258
Jordan Wiseley,M,1.174435468950326,824,s34_war_of_the_worlds_2,0.8714605574845419,1049,s41_vets_and_new_threats,15,7.308513893862011
Landon Lueck,M,1.1630059523050849,355,s19_fresh_meat_ii,1.1182112695545356,406,s21_rivals,7,2.761365031518784
Turbo Çamkıran,M,1.1540598424224409,1049,s41_vets_and_new_threats,1.1540598424224409,1049,s41_vets_and_new_threats,6,3.02137100544081
Carley Johnson,F,1.1513274627712722,355,s19_fresh_meat_ii,1.2886700467836922,406,s21_rivals,3,1.1513274627712722
Jamie Banks,M,1.1179807676546856,607,s27_battle_of_the_bloodlines,0.3642208051837824,659,s29_invasion_of_the_champions,3,1.939037710751223
Tori Deal,F,1.1152473481367702,949,s38_ride_or_dies,0.5185369113234984,1049,s41_vets_and_new_threats,12,4.194753354523713
Natalie Duran,F,1.1124228139219414,808,s33_war_of_the_worlds,0.7366741578735462,861,s36_double_agents,4,2.0214479397828278
Rogan O'Connor,M,1.1057178537903756,824,s34_war_of_the_worlds_2,-0.1707838996808419,1049,s41_vets_and_new_threats,5,1.5757323838840007
Sam McGinn,F,1.0940960317171813,484,s23_battle_of_the_seasons_2012,0.8088044697214213,543,s25_free_agents,3,1.0940960317171813
Wes Bergmann,M,1.0913433515175588,521,s24_rivals_ii,-0.4113584098716394,895,s37_spies_lies_allies,23,5.205141783357269
Ashley Kelsey,F,1.0867295425713266,484,s23_battle_of_the_seasons_2012,-0.4950293646830649,689,s30_xxx_dirty_30,5,1.0867295425713266
Ashley Mitchell,F,1.0820497481045983,771,s32_final_reckoning,-0.1954424502891869,1049,s41_vets_and_new_threats,12,3.6214610295275342
Emanuel Neagu,M,1.0781768373824985,970,s39_battle_for_a_new_champion,0.9924478190024444,1009,s40_battle_of_the_eras,4,1.4726756777322663
Susie Meister,F,1.0747305508085367,322,s18_the_ruins,1.0010804406471607,373,s20_cutthroat,8,1.818659454137237
Johnny Bananas,M,1.0670908686379534,543,s25_free_agents,0.289031622580999,1049,s41_vets_and_new_threats,29,9.688536293731088
Svetlana Shusterman,F,1.051539993612202,241,s13_the_duel,0.6156748380423637,283,s16_the_island,4,1.051539993612202
Emily Schromm,F,1.031888291615841,521,s24_rivals_ii,-0.5865019311505622,1009,s40_battle_of_the_eras,7,1.8213171376390298
Paula Meronek,F,1.0318882916158407,521,s24_rivals_ii,1.0670909333952818,543,s25_free_agents,13,2.5354158307772763
Laurel Stucky,F,1.0242160610811604,543,s25_free_agents,-0.3827048942133843,1049,s41_vets_and_new_threats,16,4.24046792125311
Theo Campbell,M,1.0178504039032714,808,s33_war_of_the_worlds,0.6384048963395855,1049,s41_vets_and_new_threats,6,2.391288340069153
Devin Walker,M,1.0168021159479226,949,s38_ride_or_dies,-0.5679302144077703,1049,s41_vets_and_new_threats,12,3.5484973313965273
Hunter Barfield,M,1.0163131470683746,771,s32_final_reckoning,0.1310958114902618,861,s36_double_agents,8,2.6616104776897083
Kenny Santucci,M,1.0124653619529145,355,s19_fresh_meat_ii,0.7012526651354178,439,s22_battle_of_the_exes,11,4.342468014251204
Derrick Kosinski,M,1.0112866250460912,689,s30_xxx_dirty_30,-0.0004680265313475,1049,s41_vets_and_new_threats,17,3.4564986950540635
Sarah Rice,F,1.008721041057152,584,s26_battle_of_the_exes_ii,0.9824754939521022,689,s30_xxx_dirty_30,13,3.782736158229851
Evelyn Smith,F,0.974220556230928,406,s21_rivals,0.9442511048088932,439,s22_battle_of_the_exes,10,2.7731667702623013
Zach Nichols,M,0.9716098956146588,710,s31_vendettas,0.2380935379791229,861,s36_double_agents,13,2.933444588900884
Camila Nakagawa,F,0.9636902889523232,689,s30_xxx_dirty_30,0.9874372503531724,710,s31_vendettas,12,3.3060682226138405
Leroy Garrett,M,0.9572327717236876,584,s26_battle_of_the_exes_ii,-0.2468865377368432,1049,s41_vets_and_new_threats,17,2.781323739225299
Nany González,F,0.9508983441940974,949,s38_ride_or_dies,-0.0549065912169807,1049,s41_vets_and_new_threats,16,2.284510636135999
Tyler Duckworth,M,0.9344292965215472,406,s21_rivals,1.1205876524373763,439,s22_battle_of_the_exes,9,1.7112993211605585
Cedric Hodges,M,0.921114098672962,1049,s41_vets_and_new_threats,0.921114098672962,1049,s41_vets_and_new_threats,1,0.921114098672962
Tori Hall,F,0.9178050971145923,373,s20_cutthroat,0.8733887145832836,406,s21_rivals,7,1.8636153371617175
Danny Roberts,M,0.917655843908456,41,s05_battle_of_the_seasons,1.1095960558484097,86,s07_the_gauntlet,3,0.917655843908456
