player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Jamie Banks,M,1.299454550101906,577,s27_battle_of_the_bloodlines,0.5898469631573605,665,s31_vendettas,5,2.1911235672716676
Landon Lueck,M,1.234369817002246,419,s22_battle_of_the_exes,1.234369817002246,419,s22_battle_of_the_exes,10,1.717260409343769
Laurel Stucky,F,1.163638111247939,610,s28_rivals_iii,-0.1776923327316333,983,s41_vets_and_new_threats,21,3.785414978184224
Danny Roberts,M,1.136487904399033,116,s09_battle_of_the_sexes_2,1.136487904399033,116,s09_battle_of_the_sexes_2,5,0.868344299458702
Tyler Duckworth,M,1.1286995356461194,464,s23_battle_of_the_seasons_2012,1.1286995356461194,464,s23_battle_of_the_seasons_2012,11,1.759160347744062
Carley Johnson,F,1.1087144797774664,419,s22_battle_of_the_exes,1.1087144797774664,419,s22_battle_of_the_exes,4,1.0432372405051986
Kenny Santucci,M,1.0800186847413331,210,s12_fresh_meat,0.6814304737553178,464,s23_battle_of_the_seasons_2012,12,4.249842912881484
Jodi Weatherton,F,1.0638545793528018,242,s14_the_inferno_3,-0.251005733024085,983,s41_vets_and_new_threats,11,1.3264451129135504
Paula Meronek,F,1.0480168019116156,577,s27_battle_of_the_bloodlines,1.0480168019116156,577,s27_battle_of_the_bloodlines,15,1.5533387614272762
Emily Schromm,F,1.0480168019116125,577,s27_battle_of_the_bloodlines,-0.7321912649528055,983,s41_vets_and_new_threats,10,1.235903814427701
Sean Duffy,M,1.0444035469388178,116,s09_battle_of_the_sexes_2,1.0444035469388178,116,s09_battle_of_the_sexes_2,5,0.8463185090535028
Frank Roessler,M,1.030166570018901,334,s19_fresh_meat_ii,1.030166570018901,334,s19_fresh_meat_ii,8,0.999660847528277
Aviv Melmed,F,1.0087775964480192,242,s14_the_inferno_3,0.024921871041043,983,s41_vets_and_new_threats,8,0.9160873714468142
Mitch Reid,M,1.0080279900762026,577,s27_battle_of_the_bloodlines,0.4793719949823715,665,s31_vendettas,5,1.0080279900762026
Evelyn Smith,F,1.0074656646308364,464,s23_battle_of_the_seasons_2012,1.0074656646308364,464,s23_battle_of_the_seasons_2012,12,2.1465688962958382
Yeremi Hykel,M,0.9994089249440602,983,s41_vets_and_new_threats,0.9994089249440602,983,s41_vets_and_new_threats,1,0.9994089249440602
Emanuel Neagu,M,0.9980031510494104,955,s40_battle_of_the_eras,0.8991643811013225,983,s41_vets_and_new_threats,5,0.5982625487081918
Johnny Bananas,M,0.9750020439441038,464,s23_battle_of_the_seasons_2012,0.5063088835166005,983,s41_vets_and_new_threats,29,8.216542591825897
Camila Nakagawa,F,0.957062410377682,726,s32_final_reckoning,0.957062410377682,726,s32_final_reckoning,13,1.676322130947303
Cory Wharton,M,0.9546899188887412,577,s27_battle_of_the_bloodlines,0.0469830491680553,983,s41_vets_and_new_threats,15,3.7329308278693625
Susie Meister,F,0.9523674717067392,353,s20_cutthroat,0.9124589533159948,386,s21_rivals,11,1.283745417691402
CT Tamburello,M,0.9501694119313951,501,s24_rivals_ii,0.1738158837958061,983,s41_vets_and_new_threats,34,7.215210919480792
Tori Hall,F,0.9456510970963276,386,s21_rivals,0.9149696179400486,419,s22_battle_of_the_exes,8,1.4514581606478099
