player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Kenny Santucci,M,2.162818147291353,207,s12_fresh_meat,0.4200938299362021,476,s24_rivals_ii,236,4.262393155938563
Georgia Harrison,F,1.5452774892981396,710,s33_war_of_the_worlds,-0.5871632459940845,843,s38_ride_or_dies,103,1.420167009384404
Katie Cooley,F,1.456959336544729,58,s07_the_gauntlet,-0.655441404497267,962,s41_vets_and_new_threats,370,1.5796654765009308
Hughie Maughan,M,1.4319117051963826,815,s37_spies_lies_allies,-0.025783154372661,962,s41_vets_and_new_threats,121,0.8681806659661755
Kailah Casillas-Bird,F,1.4317297449366246,610,s29_invasion_of_the_champions,-0.444474009205516,929,s40_battle_of_the_eras,249,1.779634091146633
Corey Lay,M,1.4234073805374547,806,s37_spies_lies_allies,0.3473071964978731,962,s41_vets_and_new_threats,126,0.8937208477686225
Paulie Calafiore,M,1.4036922510474945,698,s32_final_reckoning,-0.2109183984682011,962,s41_vets_and_new_threats,180,1.2335263211751706
Sylvia Elsrode,F,1.4012068045854091,613,s29_invasion_of_the_champions,0.6246689572157984,792,s36_double_agents,134,1.4060282466502128
Veronica Portillo,F,1.3944967441559133,213,s13_the_duel,-0.6629406056038487,950,s41_vets_and_new_threats,438,2.6704194543677695
Jodi Weatherton,F,1.3933424719942231,316,s19_fresh_meat_ii,-0.1530547958678037,962,s41_vets_and_new_threats,193,1.8722288413802444
Michele Fitzgerald,F,1.3920045215914232,806,s37_spies_lies_allies,0.5386706100582802,962,s41_vets_and_new_threats,126,1.0897606628262084
Carley Johnson,F,1.3783851418400357,421,s23_battle_of_the_seasons_2012,1.3645495980753757,424,s23_battle_of_the_seasons_2012,94,1.1695044308504878
CT Tamburello,M,1.3747171245122518,524,s25_free_agents,0.0873222554542345,962,s41_vets_and_new_threats,703,9.182520543163596
Landon Lueck,M,1.3714232765339085,421,s23_battle_of_the_seasons_2012,1.3312950097412268,424,s23_battle_of_the_seasons_2012,210,1.977884561418978
