player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Jamie Banks,M,1.4204326618998295,577,s27_battle_of_the_bloodlines,-0.7707779213365891,646,s30_xxx_dirty_30,4,2.165990203462623
Johnny Bananas,M,1.3296769352369942,464,s23_battle_of_the_seasons_2012,0.2926521793273464,983,s41_vets_and_new_threats,29,9.540539978278964
Wes Bergmann,M,1.3054327984727192,283,s17_the_duel_ii,-0.5099931996072277,849,s37_spies_lies_allies,24,5.0339819177374645
Jodi Weatherton,F,1.2546635705567586,226,s13_the_duel,-0.3549424944681812,983,s41_vets_and_new_threats,9,1.5591070339453743
Laurel Stucky,F,1.2380239697767013,577,s27_battle_of_the_bloodlines,-0.1820509672899292,983,s41_vets_and_new_threats,17,4.053477518590846
Carley Johnson,F,1.2209897028513712,386,s21_rivals,1.2209897028513712,386,s21_rivals,3,0.9798521265293632
CT Tamburello,M,1.2121014918674269,501,s24_rivals_ii,0.0315896486496288,983,s41_vets_and_new_threats,32,8.81196161064395
Danny Roberts,M,1.1834935842920578,88,s08_the_inferno,1.1834935842920578,88,s08_the_inferno,4,0.91765584390847
Jamie Chung,F,1.178550267711011,149,s11_the_gauntlet_2,1.178550267711011,149,s11_the_gauntlet_2,2,0.9523207722723296
Jordan Wiseley,M,1.166186607886614,779,s34_war_of_the_worlds_2,0.8546523641983699,983,s41_vets_and_new_threats,16,7.402521739274579
Jenny West,F,1.160733774085861,849,s37_spies_lies_allies,0.9140453349546764,983,s41_vets_and_new_threats,6,1.850858908053127
Sean Duffy,M,1.1579936558253998,88,s08_the_inferno,1.1579936558253998,88,s08_the_inferno,4,0.8585968389656005
Mitch Reid,M,1.1537578213093371,577,s27_battle_of_the_bloodlines,0.5746671963465748,622,s29_invasion_of_the_champions,3,1.1537578213093371
Tyler Duckworth,M,1.1333984792909284,419,s22_battle_of_the_exes,1.1333984792909284,419,s22_battle_of_the_exes,9,1.7308343968533593
Landon Lueck,M,1.130849353642155,386,s21_rivals,1.130849353642155,386,s21_rivals,7,2.241078775128746
Cory Wharton,M,1.1100924106305274,577,s27_battle_of_the_bloodlines,-0.0861270248235328,983,s41_vets_and_new_threats,13,4.331848243698676
Turbo Çamkıran,M,1.1068226197849804,763,s33_war_of_the_worlds,0.8929678290686026,983,s41_vets_and_new_threats,6,2.765173826823354
Rogan O'Connor,M,1.1045485823153196,779,s34_war_of_the_worlds_2,-0.3910511337477311,983,s41_vets_and_new_threats,5,1.5569328255484174
Yeremi Hykel,M,1.094369767641702,983,s41_vets_and_new_threats,1.094369767641702,983,s41_vets_and_new_threats,1,1.094369767641702
Darrell Taylor,M,1.0659712151528369,263,s16_the_island,-0.2750883971749225,983,s41_vets_and_new_threats,22,4.352708014345447
Sam McGinn,F,1.0607726040962455,464,s23_battle_of_the_seasons_2012,0.8048200741922479,522,s25_free_agents,3,1.0607726040962455
Emanuel Neagu,M,1.060148200051637,955,s40_battle_of_the_eras,1.060148200051637,955,s40_battle_of_the_eras,4,1.1600657725697818
Frank Roessler,M,1.0560504297727034,301,s18_the_ruins,1.0560504297727034,301,s18_the_ruins,7,1.0552687626891648
Ashley Kelsey,F,1.0534235140030714,464,s23_battle_of_the_seasons_2012,-0.4519268638972406,665,s31_vendettas,6,1.0534235140030714
Paula Meronek,F,1.0523766434376052,522,s25_free_agents,1.0523766434376052,522,s25_free_agents,13,2.4471272334255856
Emily Schromm,F,1.0523766434376047,522,s25_free_agents,-0.3911381455463207,983,s41_vets_and_new_threats,8,1.8082930888175723
Ashley Mitchell,F,1.046618360584239,726,s32_final_reckoning,0.015984040221061,983,s41_vets_and_new_threats,12,3.67659783805437
Sarah Rice,F,1.0403581589683488,622,s29_invasion_of_the_champions,0.9724472339012186,665,s31_vendettas,14,3.236528496113306
Susie Meister,F,1.037307825475256,301,s18_the_ruins,0.990552988855666,353,s20_cutthroat,8,1.7590460110105004
Svetlana Shusterman,F,1.0345107016968471,226,s13_the_duel,0.7445805703379564,283,s17_the_duel_ii,5,1.0345107016968471
Tori Deal,F,1.0224233770920153,903,s38_ride_or_dies,0.4889306674877386,983,s41_vets_and_new_threats,12,3.793045797146636
Derrick Kosinski,M,0.9992861282464246,646,s30_xxx_dirty_30,-0.1525662974499341,983,s41_vets_and_new_threats,17,4.084577068182662
Zach Nichols,M,0.9874978362098896,665,s31_vendettas,0.2350771951110447,815,s36_double_agents,14,2.7117357619518048
Ruthie Alcaide,F,0.9843093489643,71,s07_the_gauntlet,-0.319780386857504,301,s18_the_ruins,8,1.0163261163898067
Cara Maria Sorbello,F,0.9833209767521828,610,s28_rivals_iii,-0.2463848761861754,983,s41_vets_and_new_threats,21,6.31699817710229
Ellen Cho,F,0.9749491685773088,71,s07_the_gauntlet,0.9333496832045104,88,s08_the_inferno,3,0.7451337229496171
Evelyn Smith,F,0.9642354113720596,419,s22_battle_of_the_exes,0.9642354113720596,419,s22_battle_of_the_exes,10,2.8543747597418663
