player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Johnny Bananas,M,1.3296769352369893,484,s23_battle_of_the_seasons_2012,0.2843501878620851,1048,s41_vets_and_new_threats,29,9.30663425364151
Wes Bergmann,M,1.2566304627326186,543,s25_free_agents,-0.5102891675512784,894,s37_spies_lies_allies,23,5.1633724365765135
Jodi Weatherton,F,1.2546635705567588,241,s13_the_duel,-0.340544000614968,1008,s40_battle_of_the_eras,7,1.5591070339453608
Carley Johnson,F,1.220747048811699,406,s21_rivals,1.220747048811699,406,s21_rivals,3,0.9808335197044558
CT Tamburello,M,1.2121014918674238,521,s24_rivals_ii,0.1415014612816531,1048,s41_vets_and_new_threats,31,8.575364700821476
Jamie Chung,F,1.1785502677109987,164,s11_the_gauntlet_2,1.1785502677109987,164,s11_the_gauntlet_2,2,0.9523207722723288
Yeremi Hykel,M,1.1723227984514577,1048,s41_vets_and_new_threats,1.1723227984514577,1048,s41_vets_and_new_threats,1,1.1723227984514577
Jordan Wiseley,M,1.166186607886683,823,s34_war_of_the_worlds_2,0.883603427701108,1048,s41_vets_and_new_threats,15,7.085829841025845
Jenny West,F,1.160733774085856,894,s37_spies_lies_allies,0.9276092237239322,1048,s41_vets_and_new_threats,6,1.798016255695051
Jamie Banks,M,1.1482767904464932,607,s27_battle_of_the_bloodlines,0.38475336262528,659,s29_invasion_of_the_champions,3,1.9587794191154833
Sarah Rice,F,1.1378744748488987,659,s29_invasion_of_the_champions,0.9978509770496982,689,s30_xxx_dirty_30,13,3.2622157788497095
Tyler Duckworth,M,1.133398479290931,439,s22_battle_of_the_exes,1.133398479290931,439,s22_battle_of_the_exes,9,1.7331963322456434
Landon Lueck,M,1.1288425428991609,406,s21_rivals,1.1288425428991609,406,s21_rivals,7,2.25691519960969
Danny Roberts,M,1.118895392910651,86,s07_the_gauntlet,1.118895392910651,86,s07_the_gauntlet,3,0.9176558439084652
Turbo Çamkıran,M,1.1068226197849818,807,s33_war_of_the_worlds,0.9880397519264792,1048,s41_vets_and_new_threats,6,2.8602457496813036
