player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Kenny Santucci,M,1.8102873042976189,200,s12_fresh_meat,0.4200938299362038,452,s24_rivals_ii,218,6.646175449316123
Georgia Harrison,F,1.5076252064231803,676,s33_war_of_the_worlds,-0.6870733685795941,809,s38_ride_or_dies,103,2.350562060504334
Katie Cooley,F,1.4616444376801476,57,s07_the_gauntlet,-0.6574363162359811,907,s41_vets_and_new_threats,346,1.9103862806127752
Kailah Casillas-Bird,F,1.4317297449366235,582,s29_invasion_of_the_champions,-0.7113099259607326,892,s41_vets_and_new_threats,245,2.502881964319044
Corey Lay,M,1.4208010392356785,769,s37_spies_lies_allies,0.3961533404878294,907,s41_vets_and_new_threats,115,2.4379959467228414
Susie Meister,F,1.416535049809645,366,s22_battle_of_the_exes,1.1349618657911111,372,s22_battle_of_the_exes,189,6.545604297270573
Hughie Maughan,M,1.4150288839378102,778,s37_spies_lies_allies,-0.0958001621590824,907,s41_vets_and_new_threats,110,1.297876886030075
Michele Fitzgerald,F,1.4143682166030076,769,s37_spies_lies_allies,0.4580062719575283,907,s41_vets_and_new_threats,115,1.484093184970182
Carley Johnson,F,1.4057981695277664,397,s23_battle_of_the_seasons_2012,1.3821638653113582,405,s23_battle_of_the_seasons_2012,93,5.815830086871104
Jodi Weatherton,F,1.3996919795803464,306,s19_fresh_meat_ii,-0.2015172534319196,907,s41_vets_and_new_threats,179,7.909965252945632
Veronica Portillo,F,1.3891731189829444,211,s13_the_duel,-0.5850455182871199,907,s41_vets_and_new_threats,430,5.662784082841163
Paulie Calafiore,M,1.3848848157141578,664,s32_final_reckoning,-0.243782566842771,907,s41_vets_and_new_threats,172,1.7225117721292393
Adam Kuhn,M,1.3760916563827652,506,s26_battle_of_the_exes_ii,-0.0554949941261406,607,s30_xxx_dirty_30,81,2.4298996122689536
Tori Hall,F,1.3719380520984852,415,s23_battle_of_the_seasons_2012,1.2904425609887509,421,s23_battle_of_the_seasons_2012,159,7.526029878882785
Danny Roberts,M,1.3609114552735535,130,s10_the_inferno_ii,1.3609114552735535,130,s10_the_inferno_ii,102,5.4552690553425
CT Tamburello,M,1.3442573149675816,496,s25_free_agents,0.0427982900291001,907,s41_vets_and_new_threats,664,11.746665513954461
Ed Eason,M,1.3376601197830602,774,s37_spies_lies_allies,-0.9741693235906344,907,s41_vets_and_new_threats,112,0.5790972131614417
Wes Bergmann,M,1.331018414463106,497,s25_free_agents,-0.6375271978664724,855,s39_battle_for_a_new_champion,522,11.769024447921373
