player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
CT Tamburello,M,1.313065631125997,553,s29_invasion_of_the_champions,0.0219248274832741,934,s41_vets_and_new_threats,30,8.836928547096448
Jodi Weatherton,F,1.2988918261106857,143,s13_the_duel,-0.2972072178784467,894,s40_battle_of_the_eras,8,1.6329924018109285
Ashley Kelsey,F,1.2936762597994296,378,s23_battle_of_the_seasons_2012,-0.3526750548863415,583,s30_xxx_dirty_30,5,1.2936762597994296
Yeremi Hykel,M,1.2898549645152406,934,s41_vets_and_new_threats,1.2898549645152406,934,s41_vets_and_new_threats,1,1.2898549645152406
Sam McGinn,F,1.2879398133928652,378,s23_battle_of_the_seasons_2012,0.8304012625945829,437,s25_free_agents,3,1.2879398133928652
Jordan Wiseley,M,1.2242819240447973,583,s30_xxx_dirty_30,0.9029613896568192,934,s41_vets_and_new_threats,15,7.712014462613916
Turbo Çamkıran,M,1.160902694968579,934,s41_vets_and_new_threats,1.160902694968579,934,s41_vets_and_new_threats,7,3.04231525285223
Carley Johnson,F,1.159915993649067,249,s19_fresh_meat_ii,1.2994551966787486,300,s21_rivals,3,1.159915993649067
Rogan O'Connor,M,1.1528367423447816,719,s34_war_of_the_worlds_2,-0.1645938482586397,934,s41_vets_and_new_threats,5,1.6362978326482112
Tori Deal,F,1.1452945704324484,844,s38_ride_or_dies,0.5634824719048558,934,s41_vets_and_new_threats,12,4.127013862335858
Johnny Bananas,M,1.1442855045165918,534,s28_rivals_iii,0.2759619331813966,934,s41_vets_and_new_threats,29,9.86815857201815
Landon Lueck,M,1.1396414153160963,249,s19_fresh_meat_ii,1.1126685101774143,300,s21_rivals,7,3.01646533994677
Jamie Banks,M,1.129040273682062,501,s27_battle_of_the_bloodlines,0.4040832412629156,553,s29_invasion_of_the_champions,3,1.9414849700275334
