player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Kenny Santucci,M,1.8102873042974263,200,s12_fresh_meat,0.4200938299362041,452,s24_rivals_ii,218,6.646175449316123
Georgia Harrison,F,1.5076252064231803,676,s33_war_of_the_worlds,-0.6870733685795936,809,s38_ride_or_dies,103,2.3505620605043265
Katie Cooley,F,1.4616444376793951,57,s07_the_gauntlet,-0.6574363162359771,907,s41_vets_and_new_threats,346,1.9103862806124998
Kailah Casillas-Bird,F,1.431729744936624,582,s29_invasion_of_the_champions,-0.7113099259607343,892,s41_vets_and_new_threats,245,2.5028819643190405
Corey Lay,M,1.420801039235684,769,s37_spies_lies_allies,0.3961533404878284,907,s41_vets_and_new_threats,115,2.4379959467228773
Susie Meister,F,1.416535049809644,366,s22_battle_of_the_exes,1.1349618657911076,372,s22_battle_of_the_exes,189,6.545604297270778
Hughie Maughan,M,1.415028883937823,778,s37_spies_lies_allies,-0.0958001621590824,907,s41_vets_and_new_threats,110,1.2978768860301166
Michele Fitzgerald,F,1.4143682166030973,769,s37_spies_lies_allies,0.4580062719575311,907,s41_vets_and_new_threats,115,1.48409318497018
Carley Johnson,F,1.405798169527806,397,s23_battle_of_the_seasons_2012,1.3821638653113597,405,s23_battle_of_the_seasons_2012,93,5.81583008687106
Jodi Weatherton,F,1.3996919795803486,306,s19_fresh_meat_ii,-0.2015172534319188,907,s41_vets_and_new_threats,179,7.90996525294571
Veronica Portillo,F,1.3891731189829477,211,s13_the_duel,-0.5850455182871172,907,s41_vets_and_new_threats,430,5.662784082839972
Paulie Calafiore,M,1.3848848157141542,664,s32_final_reckoning,-0.2437825668427721,907,s41_vets_and_new_threats,172,1.7225117721292913
Adam Kuhn,M,1.3760916563827077,506,s26_battle_of_the_exes_ii,-0.0554949941260994,607,s30_xxx_dirty_30,81,2.4298996122690535
Tori Hall,F,1.3719380520984863,415,s23_battle_of_the_seasons_2012,1.2904425609887495,421,s23_battle_of_the_seasons_2012,159,7.526029878882837
Danny Roberts,M,1.3609114552735535,130,s10_the_inferno_ii,1.3609114552735535,130,s10_the_inferno_ii,102,5.4552690553429235
CT Tamburello,M,1.3442573149675725,496,s25_free_agents,0.0427982900291006,907,s41_vets_and_new_threats,664,11.746665513954559
Ed Eason,M,1.337660119783094,774,s37_spies_lies_allies,-0.974169323590624,907,s41_vets_and_new_threats,112,0.5790972131614908
Wes Bergmann,M,1.331018414463092,497,s25_free_agents,-0.6375271978664713,855,s39_battle_for_a_new_champion,522,11.769024447921359
Tyler Duckworth,M,1.329193716115905,439,s23_battle_of_the_seasons_2012,1.0478804436867628,452,s24_rivals_ii,214,5.159202103208705
Jamie Banks,M,1.3266797989042336,552,s27_battle_of_the_bloodlines,-0.8314295716580664,653,s32_final_reckoning,89,4.637996242844202
Rachel Robinson,F,1.3246980803226824,355,s21_rivals,0.8604171417826016,907,s41_vets_and_new_threats,368,9.618036605624292
Jordan Wiseley,M,1.3230412214230731,617,s31_vendettas,0.5819427054257216,907,s41_vets_and_new_threats,358,10.172602891716664
Laurel Stucky,F,1.3220137964092735,710,s34_war_of_the_worlds_2,-0.1231788383526715,907,s41_vets_and_new_threats,444,11.470514175709198
Landon Lueck,M,1.3190085357994386,402,s23_battle_of_the_seasons_2012,1.2869925442385626,405,s23_battle_of_the_seasons_2012,208,9.191572366496233
Emy Alupei,F,1.3151562696490493,774,s37_spies_lies_allies,0.1873702277210924,889,s40_battle_of_the_eras,98,1.653725565862187
Pete Connolly,M,1.312573779096729,286,s19_fresh_meat_ii,0.3881161397442239,405,s23_battle_of_the_seasons_2012,99,1.5579810496922821
Rachel Braband,F,1.3018196811738405,59,s07_the_gauntlet,-0.6763017284384252,159,s12_fresh_meat,94,1.8117515814459992
Natalie Anderson,F,1.2993284474468445,752,s36_double_agents,-0.5659852842763651,855,s39_battle_for_a_new_champion,82,0.0
Turbo Çamkıran,M,1.2929976747460548,711,s34_war_of_the_worlds_2,0.7898310573738572,907,s41_vets_and_new_threats,183,4.476207914957746
Natalie Duran,F,1.2847228366009744,685,s33_war_of_the_worlds,0.150805271781496,813,s38_ride_or_dies,105,3.2289662420415106
Morgan Willett,F,1.2771277147564657,685,s33_war_of_the_worlds,0.5536847841870157,761,s36_double_agents,66,2.668070681003325
Emily Schromm,F,1.270242396579614,539,s27_battle_of_the_bloodlines,-0.6777247917804454,907,s41_vets_and_new_threats,239,5.772530459343958
Paula Meronek,F,1.2702423965795404,539,s27_battle_of_the_bloodlines,1.2051079045574566,563,s28_rivals_iii,301,7.344174866880311
Brad Fiorenza,M,1.2548556120036558,415,s23_battle_of_the_seasons_2012,-0.1907629724409177,907,s41_vets_and_new_threats,403,4.879640253567808
Berna Canbeldek,F,1.2411514027749904,775,s37_spies_lies_allies,0.1286987107106081,907,s41_vets_and_new_threats,110,0.6388007953945561
Kyland Young,M,1.2173241751560862,847,s39_battle_for_a_new_champion,0.353319853985975,907,s41_vets_and_new_threats,57,1.645016708217192
Johnny Bananas,M,1.2168460703042387,417,s23_battle_of_the_seasons_2012,0.5525704737770498,907,s41_vets_and_new_threats,555,11.785422166245134
Evelyn Smith,F,1.216457844502396,408,s23_battle_of_the_seasons_2012,1.046865614918436,452,s24_rivals_ii,216,6.187809886098819
Nelson Thomas,M,1.2127624348557458,560,s28_rivals_iii,-0.3495947746770008,907,s41_vets_and_new_threats,272,3.2160129727778766
Jeremiah White,M,1.212051794873743,784,s37_spies_lies_allies,-0.5263556457863836,878,s40_battle_of_the_eras,85,1.5145181095415894
Dee Nguyen,F,1.1985346555793328,696,s33_war_of_the_worlds,-0.6230470143236878,836,s38_ride_or_dies,121,3.1112704022363435
Sarah Greyson,F,1.16873502058206,56,s07_the_gauntlet,0.7150506625144525,159,s12_fresh_meat,97,4.939802426289872
Sylvia Elsrode,F,1.168688071998693,584,s29_invasion_of_the_champions,0.6091835059948503,758,s36_double_agents,131,3.7951368347699
Kam Williams,F,1.1672636382294357,624,s31_vendettas,0.710990933872289,855,s39_battle_for_a_new_champion,172,4.3448898563183365
Nia Moore,F,1.1658922834361305,619,s31_vendettas,-0.1018700139982055,907,s41_vets_and_new_threats,161,3.551810041820776
Thomas Buell,M,1.1631796621978314,502,s26_battle_of_the_exes_ii,-0.8196864517241402,661,s32_final_reckoning,117,0.1117886045729458
Theo Gantt,M,1.153954906222454,46,s06_battle_of_the_sexes,-0.5160128529084337,159,s12_fresh_meat,109,0.5197474180998047
Nany González,F,1.1534733363942251,685,s33_war_of_the_worlds,0.5481897115386856,907,s41_vets_and_new_threats,384,3.2973786718821936
Olivia Kaiser,F,1.1502204142353862,812,s38_ride_or_dies,0.3860429134237625,907,s41_vets_and_new_threats,83,0.5239582359279396
Yeremi Hykel,M,1.1482386467995405,907,s41_vets_and_new_threats,1.1482386467995405,907,s41_vets_and_new_threats,10,1.1482386467995405
Frank Roessler,M,1.1339113877753084,252,s17_the_duel_ii,1.0798721550184966,329,s20_cutthroat,153,6.4048081037720745
Jillian Zoboroski,F,1.128489656144722,235,s15_the_gauntlet_iii,0.4832874608176377,405,s23_battle_of_the_seasons_2012,212,5.770221979385956
Jozea Flores,M,1.1199308253806506,664,s32_final_reckoning,-0.3922460972936508,738,s35_total_madness,67,0.594628066246849
Logan Sampedro,M,1.10413841312383,780,s37_spies_lies_allies,0.0693709927378547,886,s40_battle_of_the_eras,93,1.3263487470699828
Jenny West,F,1.1034279691063518,823,s38_ride_or_dies,0.9377266494044012,907,s41_vets_and_new_threats,149,5.261667563021435
Aviv Melmed,F,1.102970925031147,232,s14_the_inferno_3,-0.0259350269644105,907,s41_vets_and_new_threats,133,7.611430430772559
Coral Smith,F,1.0980064409571295,45,s06_battle_of_the_sexes,-0.7127797088545239,329,s20_cutthroat,254,2.408925973942634
Renan Hellemans,M,1.0841168565909125,767,s37_spies_lies_allies,-0.6644837458232926,857,s40_battle_of_the_eras,69,0.2529979355570793
Michaela Bradshaw,F,1.0776840339583027,768,s37_spies_lies_allies,0.2772916337028472,907,s41_vets_and_new_threats,80,0.2998773723536802
Emanuel Neagu,M,1.0770638503277934,893,s41_vets_and_new_threats,0.8671319340169166,907,s41_vets_and_new_threats,110,2.7019609262525544
Jamie Murray,M,1.0758981977970454,56,s07_the_gauntlet,0.4902704522084128,234,s15_the_gauntlet_iii,157,5.417772968999454
Dave Giuntoli,M,1.0747623021494213,144,s11_the_gauntlet_2,1.0641185667190818,159,s12_fresh_meat,91,5.342798432158136
Ashley Mitchell,F,1.0686365405208833,672,s33_war_of_the_worlds,0.0462152586298226,907,s41_vets_and_new_threats,264,5.0643514165855255
Sarah Rice,F,1.0596045361861977,625,s31_vendettas,1.0402446758814738,670,s33_war_of_the_worlds,313,6.750922417489639
Derrick Kosinski,M,1.0587382684064963,670,s33_war_of_the_worlds,0.176940347187499,907,s41_vets_and_new_threats,376,8.544182307472102
Dee Valladares,F,1.0578266007235562,892,s41_vets_and_new_threats,0.0410868996078489,907,s41_vets_and_new_threats,12,0.0410868996078489
Izzy Fairthorne,F,1.0578266007235562,892,s41_vets_and_new_threats,-0.1336751033202479,907,s41_vets_and_new_threats,12,0.0
Gabe Wai,M,1.057355155973518,894,s41_vets_and_new_threats,0.506304231098377,907,s41_vets_and_new_threats,10,0.506304231098377
Zach Nichols,M,1.0532113987669711,452,s24_rivals_ii,-0.3739100608940816,813,s38_ride_or_dies,312,2.689508578962384
Kelley Limp,F,1.0522192588445594,45,s06_battle_of_the_sexes,0.4556908660449381,130,s10_the_inferno_ii,102,3.2924829424583786
Theo von Kurnatowski,M,1.046383930534338,194,s12_fresh_meat,-0.4380777157968445,290,s19_fresh_meat_ii,229,4.906803480298652
Elka Walker,F,1.044387253488544,45,s06_battle_of_the_sexes,-0.6763017284384246,159,s12_fresh_meat,122,2.2556587061083855
Sophia Pasquis,F,1.0411716671437974,203,s13_the_duel,1.0411716671437974,203,s13_the_duel,69,3.9244702354589487
Arissa Hill,F,1.0411716671437967,203,s13_the_duel,1.0411716671437967,203,s13_the_duel,81,4.47420412642202
Mark Long,M,1.0406854104633916,57,s07_the_gauntlet,-0.7028522806202876,907,s41_vets_and_new_threats,377,2.894354742136706
