player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Sarah Rice,F,1.318193422269878,659,s29_invasion_of_the_champions,0.9824754939521796,689,s30_xxx_dirty_30,13,3.7827361582298553
Yeremi Hykel,M,1.2909040054828094,1048,s41_vets_and_new_threats,1.2909040054828094,1048,s41_vets_and_new_threats,1,1.2909040054828094
Carley Johnson,F,1.2886700467836991,406,s21_rivals,1.2886700467836991,406,s21_rivals,3,1.1513274627712569
Johnny Bananas,M,1.280822914108047,484,s23_battle_of_the_seasons_2012,0.2890316225809953,1048,s41_vets_and_new_threats,29,9.682187241962836
Jodi Weatherton,F,1.2705869060587354,241,s13_the_duel,-0.4895098730718655,1008,s40_battle_of_the_eras,7,1.5806038308250425
Wes Bergmann,M,1.2535549165347115,543,s25_free_agents,-0.4113584098716237,894,s37_spies_lies_allies,23,5.205141783357163
Jenny West,F,1.2303900840007689,894,s37_spies_lies_allies,0.9648328906268652,1048,s41_vets_and_new_threats,6,1.777541922020823
CT Tamburello,M,1.2121014918674244,521,s24_rivals_ii,0.0074705349995994,1048,s41_vets_and_new_threats,31,8.626298243453245
Landon Lueck,M,1.178558847539185,373,s20_cutthroat,1.1182112695545312,406,s21_rivals,7,2.7613650315187854
Jordan Wiseley,M,1.174435468950288,823,s34_war_of_the_worlds_2,0.8714605574845513,1048,s41_vets_and_new_threats,15,7.310386518187867
Turbo Çamkıran,M,1.154059842422433,1048,s41_vets_and_new_threats,1.154059842422433,1048,s41_vets_and_new_threats,6,3.0213710054407645
Tyler Duckworth,M,1.1205876524373777,439,s22_battle_of_the_exes,1.1205876524373777,439,s22_battle_of_the_exes,9,1.711299321160567
Jamie Banks,M,1.1179807676546916,607,s27_battle_of_the_bloodlines,0.3642208051837836,659,s29_invasion_of_the_champions,3,1.9390377107511492
Tori Deal,F,1.115247348136808,948,s38_ride_or_dies,0.5185369113234899,1048,s41_vets_and_new_threats,12,4.194551062066587
Natalie Duran,F,1.1124228139219443,807,s33_war_of_the_worlds,0.7366741578735465,860,s36_double_agents,4,2.02144793978285
Danny Roberts,M,1.1095960558484177,86,s07_the_gauntlet,1.1095960558484177,86,s07_the_gauntlet,3,0.9176558439084715
Rogan O'Connor,M,1.1057178537903372,823,s34_war_of_the_worlds_2,-0.1707838996808613,1048,s41_vets_and_new_threats,5,1.575732383883963
Sam McGinn,F,1.0940960317171062,484,s23_battle_of_the_seasons_2012,0.8088044697214198,543,s25_free_agents,3,1.0940960317171062
Ashley Kelsey,F,1.0867295425712518,484,s23_battle_of_the_seasons_2012,-0.4950293646830748,689,s30_xxx_dirty_30,5,1.0867295425712518
Sean Duffy,M,1.0824420134623518,86,s07_the_gauntlet,1.0824420134623518,86,s07_the_gauntlet,3,0.8585968389656015
Ashley Mitchell,F,1.082049748104598,770,s32_final_reckoning,-0.1954424502891682,1048,s41_vets_and_new_threats,12,3.621461029527597
Emanuel Neagu,M,1.0781768373824978,969,s39_battle_for_a_new_champion,0.9924478190024616,1008,s40_battle_of_the_eras,4,1.4726756777322796
Susie Meister,F,1.0747305508085343,322,s18_the_ruins,1.0010804406471605,373,s20_cutthroat,8,1.8186594541372356
Paula Meronek,F,1.0670909333952825,543,s25_free_agents,1.0670909333952825,543,s25_free_agents,13,2.5354158307773145
Emily Schromm,F,1.0670909333952814,543,s25_free_agents,-0.5865019311505619,1008,s40_battle_of_the_eras,7,1.821317137639027
Svetlana Shusterman,F,1.0515399936122023,241,s13_the_duel,0.6156748380424238,283,s16_the_island,4,1.0515399936122023
Laurel Stucky,F,1.0381420733664617,584,s26_battle_of_the_exes_ii,-0.3827048942134774,1048,s41_vets_and_new_threats,16,4.244595654079207
Kelley Limp,F,1.0357076360258497,71,s06_battle_of_the_sexes,0.7688947694236707,86,s07_the_gauntlet,3,0.9168908196816958
Cara Maria Sorbello,F,1.0240611017311134,640,s28_rivals_iii,-0.2302269009855105,1048,s41_vets_and_new_threats,21,6.923294053469993
Theo Campbell,M,1.0178504039032692,807,s33_war_of_the_worlds,0.6384048963395718,1048,s41_vets_and_new_threats,6,2.391288340069099
Devin Walker,M,1.0168021159479192,948,s38_ride_or_dies,-0.5679302144077649,1048,s41_vets_and_new_threats,12,3.5498534994226976
Hunter Barfield,M,1.016313147068373,770,s32_final_reckoning,0.1310958114902627,860,s36_double_agents,8,2.6616104776897083
Coral Smith,F,1.014954361389303,71,s06_battle_of_the_sexes,-0.5928466964139436,322,s18_the_ruins,14,1.5881636556776766
Kenny Santucci,M,1.0124653619528985,355,s19_fresh_meat_ii,0.7012526651354174,439,s22_battle_of_the_exes,11,4.342468014251378
Derrick Kosinski,M,1.011286625046091,689,s30_xxx_dirty_30,-0.0004680265313964,1048,s41_vets_and_new_threats,17,3.4563949157695104
