player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
CT Tamburello,M,1.3130656311259994,657,s29_invasion_of_the_champions,0.0219248274832737,1046,s41_vets_and_new_threats,30,8.743593494477999
Jodi Weatherton,F,1.2988918261106857,239,s13_the_duel,-0.3760287223227063,1006,s40_battle_of_the_eras,7,1.4958057840472663
Ashley Kelsey,F,1.2936762597993765,482,s23_battle_of_the_seasons_2012,-0.3526750548863422,687,s30_xxx_dirty_30,5,1.2936762597993765
Yeremi Hykel,M,1.289854964515241,1046,s41_vets_and_new_threats,1.289854964515241,1046,s41_vets_and_new_threats,1,1.289854964515241
Sam McGinn,F,1.2879398133928124,482,s23_battle_of_the_seasons_2012,0.8304012625945798,541,s25_free_agents,3,1.2879398133928124
Jordan Wiseley,M,1.2242819240447982,687,s30_xxx_dirty_30,0.9029613896568184,1046,s41_vets_and_new_threats,15,7.70687123332429
Turbo Çamkıran,M,1.16090269496858,1046,s41_vets_and_new_threats,1.16090269496858,1046,s41_vets_and_new_threats,6,3.0458684591018397
Carley Johnson,F,1.1599159936490675,353,s19_fresh_meat_ii,1.299455196678813,404,s21_rivals,3,1.1599159936490675
Tori Deal,F,1.150439234045351,946,s38_ride_or_dies,0.5634824719048815,1046,s41_vets_and_new_threats,12,4.017051863994757
Johnny Bananas,M,1.1442855045165927,638,s28_rivals_iii,0.2759619331813958,1046,s41_vets_and_new_threats,29,10.00173777144529
Landon Lueck,M,1.1396414153160883,353,s19_fresh_meat_ii,1.112668510177377,404,s21_rivals,7,2.8110868270430265
Rogan O'Connor,M,1.1379515602822257,821,s34_war_of_the_worlds_2,-0.1645938482586384,1046,s41_vets_and_new_threats,5,1.6197949324055374
Jamie Banks,M,1.1290402736820615,605,s27_battle_of_the_bloodlines,0.4040832412629168,657,s29_invasion_of_the_champions,3,1.9414849700275332
Derrick Kosinski,M,1.1177798841887794,687,s30_xxx_dirty_30,0.0090041630433607,1046,s41_vets_and_new_threats,17,3.6567800467814098
Natalie Duran,F,1.1124228139219272,805,s33_war_of_the_worlds,0.7257609557508117,858,s36_double_agents,4,2.0198935388646633
Ashley Mitchell,F,1.0937276876860202,768,s32_final_reckoning,-0.2385770128763547,1046,s41_vets_and_new_threats,11,3.6478153257339505
Wes Bergmann,M,1.093449692429329,519,s24_rivals_ii,-0.344288140197841,892,s37_spies_lies_allies,23,5.270236706274588
Susie Meister,F,1.0639542519426048,320,s18_the_ruins,1.007994711897115,371,s20_cutthroat,8,1.6534232720101256
Devin Walker,M,1.055405653598675,946,s38_ride_or_dies,-0.55675384990727,1046,s41_vets_and_new_threats,12,3.108336449507
Sarah Rice,F,1.0550920654936853,582,s26_battle_of_the_exes_ii,1.015633978953124,687,s30_xxx_dirty_30,13,3.9908639815474625
Jenny West,F,1.0356921853008718,1006,s40_battle_of_the_eras,1.0334340836421545,1046,s41_vets_and_new_threats,6,2.0565727100460443
Hunter Barfield,M,1.0336785282780072,768,s32_final_reckoning,0.1485729746206898,858,s36_double_agents,8,3.0693954105453067
