player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
Jamie Banks,M,1.3282320352797654,577,s27_battle_of_the_bloodlines,0.5973249587441072,665,s31_vendettas,5,2.190043156782466
Landon Lueck,M,1.2343698170022035,419,s22_battle_of_the_exes,1.2343698170022035,419,s22_battle_of_the_exes,10,1.7172604093437585
Danny Roberts,M,1.2191435268053792,116,s09_battle_of_the_sexes_2,1.2191435268053792,116,s09_battle_of_the_sexes_2,5,0.8046431504432566
Laurel Stucky,F,1.1636381112479397,610,s28_rivals_iii,-0.1918619141726835,983,s41_vets_and_new_threats,21,3.766377600690138
Tyler Duckworth,M,1.1286995356461202,464,s23_battle_of_the_seasons_2012,1.1286995356461202,464,s23_battle_of_the_seasons_2012,11,1.7591603477440647
Carley Johnson,F,1.1087144797774384,419,s22_battle_of_the_exes,1.1087144797774384,419,s22_battle_of_the_exes,4,1.0432372405051833
Kenny Santucci,M,1.080018684741333,210,s12_fresh_meat,0.6814304737553174,464,s23_battle_of_the_seasons_2012,12,4.24984291288154
Jodi Weatherton,F,1.0638545793527725,242,s14_the_inferno_3,-0.2655354582232372,983,s41_vets_and_new_threats,11,1.326445112913569
Emily Schromm,F,1.0480168019116272,577,s27_battle_of_the_bloodlines,-0.746783139696582,983,s41_vets_and_new_threats,10,1.2359038144277235
Paula Meronek,F,1.048016801911627,577,s27_battle_of_the_bloodlines,1.048016801911627,577,s27_battle_of_the_bloodlines,15,1.5533387614272967
Frank Roessler,M,1.0301665700188978,334,s19_fresh_meat_ii,1.0301665700188978,334,s19_fresh_meat_ii,8,1.0079429311441968
Aviv Melmed,F,1.0087775964479655,242,s14_the_inferno_3,0.0109018417553894,983,s41_vets_and_new_threats,8,0.8836340838417345
Mitch Reid,M,1.0075286928202185,577,s27_battle_of_the_bloodlines,0.4224930118615461,665,s31_vendettas,5,1.0075286928202185
Evelyn Smith,F,1.0074656646308384,464,s23_battle_of_the_seasons_2012,1.0074656646308384,464,s23_battle_of_the_seasons_2012,12,2.146568896295802
Yeremi Hykel,M,0.9994089249440572,983,s41_vets_and_new_threats,0.9994089249440572,983,s41_vets_and_new_threats,1,0.9994089249440572
Emanuel Neagu,M,0.9980031510494084,955,s40_battle_of_the_eras,0.8991643811013222,983,s41_vets_and_new_threats,5,0.5982625487081926
Johnny Bananas,M,0.9750020439441052,464,s23_battle_of_the_seasons_2012,0.5063088835165958,983,s41_vets_and_new_threats,29,8.083581161995223
Camila Nakagawa,F,0.9570624103776816,726,s32_final_reckoning,0.9570624103776816,726,s32_final_reckoning,13,1.6763221309473129
Susie Meister,F,0.9523674717067292,353,s20_cutthroat,0.9124589533159932,386,s21_rivals,11,1.2837454176913958
CT Tamburello,M,0.9501694119313948,501,s24_rivals_ii,0.1738158837958051,983,s41_vets_and_new_threats,34,7.250475282464674
Cory Wharton,M,0.9499617026646244,577,s27_battle_of_the_bloodlines,0.0469830491680502,983,s41_vets_and_new_threats,15,3.7026732650353797
Tori Hall,F,0.9456510970963268,386,s21_rivals,0.9149696179400388,419,s22_battle_of_the_exes,8,1.4514581606478143
Jordan Wiseley,M,0.9356309905192144,779,s34_war_of_the_worlds_2,0.6662507040866844,983,s41_vets_and_new_threats,17,5.759658799274169
Alton Williams,M,0.9340793970620678,226,s13_the_duel,-0.6734770192680388,522,s25_free_agents,15,0.8076300345589076
Svetlana Shusterman,F,0.9197770151657608,226,s13_the_duel,0.5469780957946702,301,s18_the_ruins,6,0.9197770151657608
Sarah Rice,F,0.9005346789248977,646,s30_xxx_dirty_30,0.7744244273590598,665,s31_vendettas,14,2.326226475224131
Paulie Calafiore,M,0.899993839496146,726,s32_final_reckoning,-0.5304007995399139,983,s41_vets_and_new_threats,8,1.9553709169351212
Wes Bergmann,M,0.8976413455657007,283,s17_the_duel_ii,0.0334507410863325,849,s37_spies_lies_allies,25,5.6777207727027115
Adam Larson,M,0.8946312442586223,133,s10_the_inferno_ii,-0.5872004480429013,226,s13_the_duel,9,0.9655519503576018
Rachel Robinson,F,0.8860307048357999,210,s12_fresh_meat,0.7385802495868765,983,s41_vets_and_new_threats,16,1.767120807742464
Coral Smith,F,0.8772468866186656,56,s06_battle_of_the_sexes,-0.3220099139927092,334,s19_fresh_meat_ii,15,1.5308698888490955
Natalie Duran,F,0.8624748341293167,763,s33_war_of_the_worlds,0.8085788784191699,849,s37_spies_lies_allies,5,1.6635202192655356
Kelley Limp,F,0.8602275870935906,56,s06_battle_of_the_sexes,0.8359400376284533,116,s09_battle_of_the_sexes_2,5,0.7828257105759154
Sarah Greyson,F,0.8555913983010501,116,s09_battle_of_the_sexes_2,0.7063120839652316,149,s11_the_gauntlet_2,5,0.7897714387095891
Dave Giuntoli,M,0.8443327718257446,133,s10_the_inferno_ii,0.8334336585289128,149,s11_the_gauntlet_2,5,0.7054179865868708
Kam Williams,F,0.8427915024388132,665,s31_vendettas,0.7656408867981341,903,s38_ride_or_dies,8,1.7224790376601318
Cara Zavaleta,F,0.8402613665982882,116,s09_battle_of_the_sexes_2,-0.2340462599849412,301,s18_the_ruins,12,0.7968027657806063
Rogan O'Connor,M,0.8369613118445738,779,s34_war_of_the_worlds_2,-0.5196595665166559,983,s41_vets_and_new_threats,5,1.2876688313120805
Derrick Kosinski,M,0.8361127039287704,646,s30_xxx_dirty_30,0.0646192969064469,983,s41_vets_and_new_threats,19,3.760343034090462
Turbo Çamkıran,M,0.8345853094007253,763,s33_war_of_the_worlds,0.7074138204505186,983,s41_vets_and_new_threats,8,2.1334913901199166
Jillian Zoboroski,F,0.8343853319527511,263,s16_the_island,0.5157446706799468,419,s22_battle_of_the_exes,11,1.4019156908522215
Ruthie Alcaide,F,0.830614316134419,71,s07_the_gauntlet,-0.3815987742093035,353,s20_cutthroat,12,1.378172987630429
Elka Walker,F,0.8279087251223419,56,s06_battle_of_the_sexes,-0.7361895827622886,149,s11_the_gauntlet_2,7,1.0039727497694662
Roni Martin,F,0.825406441128408,116,s09_battle_of_the_sexes_2,0.7172316098655217,149,s11_the_gauntlet_2,5,0.755684500705971
Mike Mizanin,M,0.8228132357560143,41,s05_battle_of_the_seasons,0.589791289779064,210,s12_fresh_meat,8,1.9842502267030786
Sylvia Elsrode,F,0.8095155628322637,726,s32_final_reckoning,0.7847047522295953,815,s36_double_agents,8,1.5501650033755467
Hunter Barfield,M,0.807761471883166,726,s32_final_reckoning,0.1767238339808222,849,s37_spies_lies_allies,9,1.7262364327473694
Ellen Cho,F,0.8067569639586402,71,s07_the_gauntlet,0.7155251912565314,133,s10_the_inferno_ii,5,0.6660517874314895
Corey Lay,M,0.8028129596664851,955,s40_battle_of_the_eras,0.7040635457703791,983,s41_vets_and_new_threats,5,0.8055903317812745
Jenny West,F,0.7963592586424526,955,s40_battle_of_the_eras,0.7741907079055055,983,s41_vets_and_new_threats,6,1.477154470531036
Nehemiah Clark,M,0.7959642852543575,334,s19_fresh_meat_ii,0.221399712403693,983,s41_vets_and_new_threats,13,1.5293048167439238
Evan Starkman,M,0.7929029903293442,353,s20_cutthroat,-0.5035571700670639,464,s23_battle_of_the_seasons_2012,12,1.5831078483842287
Darrell Taylor,M,0.7913674832935939,263,s16_the_island,0.0161794793596049,983,s41_vets_and_new_threats,25,3.4578769755545427
Sam McGinn,F,0.7884447504898388,522,s25_free_agents,0.7884447504898388,522,s25_free_agents,3,0.5639425800290148
Sophia Pasquis,F,0.7819748266981176,116,s09_battle_of_the_sexes_2,0.7739074634372843,149,s11_the_gauntlet_2,3,0.7819748266981176
Da'Vonne Rogers,F,0.7785314294959812,849,s37_spies_lies_allies,0.7785314294959812,849,s37_spies_lies_allies,6,0.0
Arissa Hill,F,0.7763767668100927,149,s11_the_gauntlet_2,0.7763767668100927,149,s11_the_gauntlet_2,3,0.7697933939857099
Nany González,F,0.7666777443080366,955,s40_battle_of_the_eras,0.3770592461890891,983,s41_vets_and_new_threats,18,1.7745231172865963
Ibis Nieves,F,0.7664213945726857,226,s13_the_duel,-0.2198559008992439,353,s20_cutthroat,8,0.288134493208677
Nia Moore,F,0.7541998453315467,622,s29_invasion_of_the_champions,-0.2723042986648352,983,s41_vets_and_new_threats,8,0.1165348115907706
Kyle Christie,M,0.7538322152581762,665,s31_vendettas,0.71833105269728,918,s39_battle_for_a_new_champion,9,2.089844599539003
Ashley Mitchell,F,0.7416886494073939,726,s32_final_reckoning,0.0999215903020673,983,s41_vets_and_new_threats,13,3.9476390855822285
Theo von Kurnatowski,M,0.7414713896944859,133,s10_the_inferno_ii,0.3109470984509489,283,s17_the_duel_ii,13,2.1085063830977715
Sydney Segal,F,0.7318599462427153,983,s41_vets_and_new_threats,0.7318599462427153,983,s41_vets_and_new_threats,1,0.7318599462427153
Mike Boise,M,0.7305826540417416,577,s27_battle_of_the_bloodlines,-0.5877929526940512,665,s31_vendettas,5,0.7305826540417416
Johnny Reilly,M,0.728134492561896,522,s25_free_agents,0.4811586352441747,665,s31_vendettas,7,1.7818168327309594
Casey Cooper,F,0.7278476657425063,210,s12_fresh_meat,0.21305702179163,386,s21_rivals,10,0.8659604256738833
Ashley Kelsey,F,0.7193700894120102,522,s25_free_agents,-0.5278938792051843,665,s31_vendettas,6,0.5307834084591969
Amber Borzotra,F,0.718571924569667,815,s36_double_agents,-0.33942707110686,983,s41_vets_and_new_threats,6,1.7355603063997398
Cara Maria Sorbello,F,0.7120564990660041,849,s37_spies_lies_allies,-0.275720657368715,983,s41_vets_and_new_threats,22,5.987945531677008
Kina Dean,F,0.7099717284219133,226,s13_the_duel,-0.1710482569693992,301,s18_the_ruins,10,1.217921770058697
Dee Nguyen,F,0.7087315830555437,779,s34_war_of_the_worlds_2,0.5878454688423169,849,s37_spies_lies_allies,5,1.6333583827397624
Kaycee Clark,F,0.7073474014672751,797,s35_total_madness,-0.3903483030227268,983,s41_vets_and_new_threats,7,2.33159798877471
Heather Cooke,F,0.6962451147178411,577,s27_battle_of_the_bloodlines,0.6962451147178411,577,s27_battle_of_the_bloodlines,4,0.5874688825887139
Emy Alupei,F,0.6898615600189971,918,s39_battle_for_a_new_champion,0.6898615600189971,918,s39_battle_for_a_new_champion,3,0.5591733352767913
Derek Chavez,M,0.6895764660695587,955,s40_battle_of_the_eras,0.4343044723267973,983,s41_vets_and_new_threats,10,1.123880938396356
Zach Nichols,M,0.6826854902455864,665,s31_vendettas,0.0967433427290905,849,s37_spies_lies_allies,15,2.522182509962648
Big Easy Banks,M,0.6826198238963355,210,s12_fresh_meat,-0.913062973764604,522,s25_free_agents,14,1.2382235248937385
Rachel Moyal,F,0.6793844776148698,334,s19_fresh_meat_ii,0.6793844776148698,334,s19_fresh_meat_ii,6,0.266714037856348
Joss Mooney,M,0.6769913246176271,726,s32_final_reckoning,0.0440673349555828,849,s37_spies_lies_allies,7,1.0355807281809422
Holly Shand,F,0.6740339376859682,133,s10_the_inferno_ii,0.5755878662452292,149,s11_the_gauntlet_2,7,0.0
Theresa Jones,F,0.6701744635657432,646,s30_xxx_dirty_30,0.0114794341863034,849,s37_spies_lies_allies,14,0.0613479271847362
Devin Walker,M,0.6572555439208608,610,s28_rivals_iii,0.3262220567148601,983,s41_vets_and_new_threats,14,3.379349433484964
Tori Deal,F,0.6550514613583625,903,s38_ride_or_dies,0.4450783409099475,983,s41_vets_and_new_threats,12,2.846108977199131
Pete Connolly,M,0.6414000079048782,419,s22_battle_of_the_exes,0.6414000079048782,419,s22_battle_of_the_exes,4,0.4089980172284477
Michaela Bradshaw,F,0.641299299116859,983,s41_vets_and_new_threats,0.641299299116859,983,s41_vets_and_new_threats,3,0.641299299116859
Dan Setzler,M,0.6375993163111005,133,s10_the_inferno_ii,0.629520040109808,149,s11_the_gauntlet_2,7,0.8247313329461026
Kailah Casillas-Bird,F,0.6375953443113441,665,s31_vendettas,-0.0364979950455197,918,s39_battle_for_a_new_champion,11,1.6265789116789375
Lori Trespicio,F,0.6373681158877572,71,s07_the_gauntlet,0.5403253075939622,133,s10_the_inferno_ii,5,0.5072435565441992
Adam Kuhn,M,0.6370407861127815,563,s26_battle_of_the_exes_ii,0.3279895167533304,622,s29_invasion_of_the_champions,4,0.6370407861127815
Theo Campbell,M,0.6351365143858971,849,s37_spies_lies_allies,0.4901575561160973,983,s41_vets_and_new_threats,7,1.5410405700633194
Frank Fox,M,0.6276711097302308,501,s24_rivals_ii,-0.8470693097481331,726,s32_final_reckoning,7,1.724583684181233
Frank Sweeney,M,0.625735262180115,522,s25_free_agents,0.262274536018183,577,s27_battle_of_the_bloodlines,3,0.625735262180115
Georgia Harrison,F,0.6253446811255691,763,s33_war_of_the_worlds,0.2886278754615815,849,s37_spies_lies_allies,5,0.9897420776549015
Jamie Murray,M,0.6238790009105478,56,s06_battle_of_the_sexes,0.6074371280060131,226,s13_the_duel,8,1.2441179165047822
