player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
CT Tamburello,M,1.313065631125999,659,s29_invasion_of_the_champions,0.0219248274832725,1048,s41_vets_and_new_threats,31,9.109344563048715
Jodi Weatherton,F,1.2988918261106843,241,s13_the_duel,-0.5203972575346261,1008,s40_battle_of_the_eras,7,1.5957315124401494
Ashley Kelsey,F,1.2936762597993807,484,s23_battle_of_the_seasons_2012,-0.3526750548863389,689,s30_xxx_dirty_30,5,1.2936762597993807
Yeremi Hykel,M,1.2898549645152395,1048,s41_vets_and_new_threats,1.2898549645152395,1048,s41_vets_and_new_threats,1,1.2898549645152395
Sam McGinn,F,1.2879398133928168,484,s23_battle_of_the_seasons_2012,0.8304012625945782,543,s25_free_agents,3,1.2879398133928168
Jordan Wiseley,M,1.2242819240447969,689,s30_xxx_dirty_30,0.9029613896568184,1048,s41_vets_and_new_threats,15,7.902209676846804
Turbo Çamkıran,M,1.1609026949685786,1048,s41_vets_and_new_threats,1.1609026949685786,1048,s41_vets_and_new_threats,6,3.0458684591018454
Carley Johnson,F,1.1599159936490688,355,s19_fresh_meat_ii,1.299455196678743,406,s21_rivals,3,1.1599159936490688
Emanuel Neagu,M,1.1590396043327786,969,s39_battle_for_a_new_champion,1.104675166041733,1008,s40_battle_of_the_eras,4,1.4128676596827943
Tori Deal,F,1.1504392340453518,948,s38_ride_or_dies,0.5634824719048808,1048,s41_vets_and_new_threats,12,4.640670773103108
Johnny Bananas,M,1.1442855045165916,640,s28_rivals_iii,0.2759619331813978,1048,s41_vets_and_new_threats,29,9.897447503258517
Landon Lueck,M,1.1396414153160987,355,s19_fresh_meat_ii,1.1126685101774023,406,s21_rivals,7,2.784760812260492
Rogan O'Connor,M,1.1379515602822274,823,s34_war_of_the_worlds_2,-0.1645938482586382,1048,s41_vets_and_new_threats,5,1.6197949324055392
Jamie Banks,M,1.1290402736820695,607,s27_battle_of_the_bloodlines,0.4040832412629154,659,s29_invasion_of_the_champions,3,1.9414849700275396
