player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_n_snapshots,era_rating
CT Tamburello,M,1.3130656311259985,553,s29_invasion_of_the_champions,0.0219248274832739,932,s41_vets_and_new_threats,30,8.756120093456977
Jodi Weatherton,F,1.298891826110684,143,s13_the_duel,-0.2972072178784329,892,s40_battle_of_the_eras,8,1.632992401810925
Ashley Kelsey,F,1.2936762597994276,378,s23_battle_of_the_seasons_2012,-0.3526750548863867,583,s30_xxx_dirty_30,5,1.2936762597994276
Yeremi Hykel,M,1.2898549645152424,932,s41_vets_and_new_threats,1.2898549645152424,932,s41_vets_and_new_threats,1,1.2898549645152424
Sam McGinn,F,1.287939813392864,378,s23_battle_of_the_seasons_2012,0.8304012625945812,437,s25_free_agents,3,1.287939813392864
Jordan Wiseley,M,1.2242819240447975,583,s30_xxx_dirty_30,0.9029613896568164,932,s41_vets_and_new_threats,15,7.6979767355934285
Turbo Çamkıran,M,1.16090269496858,932,s41_vets_and_new_threats,1.16090269496858,932,s41_vets_and_new_threats,7,3.0458684591018432
Carley Johnson,F,1.1599159936490668,249,s19_fresh_meat_ii,1.299455196678744,300,s21_rivals,3,1.1599159936490668
Tori Deal,F,1.1452945704324524,842,s38_ride_or_dies,0.563482471904857,932,s41_vets_and_new_threats,12,4.109935669148204
Johnny Bananas,M,1.1442855045165925,534,s28_rivals_iii,0.2759619331813963,932,s41_vets_and_new_threats,29,9.866973065834557
Landon Lueck,M,1.1396414153160812,249,s19_fresh_meat_ii,1.1126685101774043,300,s21_rivals,7,3.0164653399467882
Rogan O'Connor,M,1.1379515602822263,717,s34_war_of_the_worlds_2,-0.1645938482586393,932,s41_vets_and_new_threats,5,1.6197949324055376
Jamie Banks,M,1.1290402736820602,501,s27_battle_of_the_bloodlines,0.404083241262916,553,s29_invasion_of_the_champions,3,1.941484970027532
Jenny West,F,1.127380368800455,892,s40_battle_of_the_eras,1.0334340836421254,932,s41_vets_and_new_threats,6,2.1482608935456247
Derrick Kosinski,M,1.1177798841887785,583,s30_xxx_dirty_30,0.0090041630433607,932,s41_vets_and_new_threats,17,3.8331073235064697
Natalie Duran,F,1.1124228139219354,701,s33_war_of_the_worlds,0.7257609557508106,754,s36_double_agents,4,2.0198935388646713
Ashley Mitchell,F,1.09372768768602,664,s32_final_reckoning,-0.2385770128763143,932,s41_vets_and_new_threats,12,3.6478153257338843
Wes Bergmann,M,1.09344969242933,415,s24_rivals_ii,-0.3692609290285113,788,s37_spies_lies_allies,24,5.27023670627463
Rachel Robinson,F,1.0823796364974172,892,s40_battle_of_the_eras,1.0152813033238623,932,s41_vets_and_new_threats,14,3.262131262288519
Sarah Rice,F,1.0550920654936844,478,s26_battle_of_the_exes_ii,1.015633978953107,583,s30_xxx_dirty_30,13,3.9874528131140012
Devin Walker,M,1.0503701256710516,842,s38_ride_or_dies,-0.5567538499072661,932,s41_vets_and_new_threats,12,3.544611977266192
Hunter Barfield,M,1.033678528278008,664,s32_final_reckoning,0.1485729746206522,754,s36_double_agents,8,3.0693954105453063
Paula Meronek,F,1.032411634209197,415,s24_rivals_ii,1.059514816098389,437,s25_free_agents,13,2.5207850447614644
Emily Schromm,F,1.032411634209195,415,s24_rivals_ii,-0.2300371192961143,892,s40_battle_of_the_eras,7,1.8255087157671999
