player,gender,era_total,era_daily,era_elim,era_within,era_field
Abram Boise,M,0.93,1.51,2.39,1.79,1.65
Ace Amerson,M,0.0,0.65,2.8,0.0,0.39
Adam King,M,0.48,2.15,0.39,0.26,1.11
Adam Kuhn,M,0.68,0.84,0.55,0.0,0.0
Adam Larson,M,0.98,0.59,1.2,1.48,0.21
Adam Royer,M,0.0,0.0,0.0,0.0,0.0
Adrienne Naylor,F,0.58,0.61,1.2,0.0,0.93
Alex Smith,M,0.0,0.0,0.6,0.0,0.0
Alicia Wright,F,0.0,0.0,0.0,0.0,0.0
Alton Williams,M,0.74,1.46,1.52,0.08,1.48
Amanda Garcia,F,0.27,1.87,0.81,0.0,0.0
Amaya Brecher,F,0.0,0.49,0.0,0.0,0.0
Amber Borzotra,F,1.76,0.55,2.2,3.52,1.32
Amber Martinez,F,0.05,0.47,0.03,0.0,0.0
America Lopez,F,0.0,0.0,0.0,0.0,0.0
Ammo Hall,M,0.14,0.0,1.05,0.0,0.02
Analyse Talavera,F,0.0,0.73,0.0,0.0,0.0
Anastasia Miller,F,0.0,0.0,0.0,0.0,0.0
Aneesa Ferreira,F,1.29,2.62,5.49,0.0,2.36
Angel Turlington,F,0.0,0.0,0.0,0.0,0.0
Angela Babicz,F,0.0,0.55,0.0,0.0,0.0
Anika Rashaun,F,0.0,0.0,0.0,0.0,0.0
Anthony Bartolotte,M,0.0,0.0,0.0,0.0,0.0
Anthony Cuomo,F,0.0,0.0,0.0,0.0,0.0
Antoine de Bouverie,M,0.34,0.4,0.0,0.0,0.0
Arissa Hill,F,0.88,0.89,0.0,0.0,0.91
Asaf Goren,M,0.27,0.45,0.79,0.0,0.0
Ashley Kelsey,F,0.53,0.0,0.22,0.6,0.64
Ashley Mitchell,F,3.74,2.17,1.2,7.47,3.58
Ashli Robson,F,0.0,0.0,0.0,0.0,0.0
Averey Tressler,F,0.27,0.39,1.72,0.0,0.0
Aviv Melmed,F,0.8,0.52,2.3,0.0,1.19
Ayanna Mackins,F,0.0,0.38,0.0,0.0,0.0
Ayiiia Elizarrarás,F,0.0,0.77,0.0,0.0,0.0
Bayleigh Dayton,F,0.34,0.2,0.0,0.0,0.82
Becky Blasband,F,0.04,0.35,0.6,0.0,0.0
Ben Davis,M,0.0,0.06,0.0,0.0,0.0
Berna Canbeldek,F,0.32,0.89,0.0,0.0,0.61
Beth Stolarczyk,F,0.26,1.44,2.76,0.0,0.0
Bettina Buchanan,F,0.2,0.47,1.4,0.0,0.0
Big Easy Banks,M,1.35,1.42,5.08,0.13,0.52
Big T Fazakerley,F,0.02,0.48,1.13,0.0,0.0
Blair Herter,M,0.5,0.56,0.0,0.0,0.0
Blue Kim,F,0.0,0.0,0.0,0.0,0.0
Brad Fiorenza,M,2.43,1.11,9.07,0.29,3.24
Brandon Nelson,M,0.14,1.03,0.0,0.0,0.0
Brandon Swift,M,0.06,0.66,0.2,0.0,0.0
Brandon Tindel,M,0.03,0.0,0.0,0.0,0.0
Briana LaCuesta,F,0.0,0.31,1.01,0.0,0.0
Brianna Julig,F,0.26,0.0,0.0,0.0,0.88
Britni Thornton,F,0.69,0.72,5.8,0.0,0.0
Brittany Baldi,F,0.28,0.55,0.55,0.0,0.0
Brittini Sherrod,F,0.56,0.53,0.6,0.0,0.78
Brooke LaBarbera,F,0.0,1.42,0.0,0.0,0.0
Bruno Bettencourt,M,0.0,0.0,0.0,0.0,0.0
CJ Koegel,M,0.0,0.5,0.0,0.0,0.0
CT Tamburello,M,7.45,2.53,19.94,6.73,7.56
Callum Izzard,M,0.0,0.0,3.48,0.0,0.0
Cameran Eubanks,F,0.03,1.63,1.84,0.0,0.0
Camila Nakagawa,F,1.52,0.48,0.91,2.09,2.55
Cara Maria Sorbello,F,6.15,3.47,6.23,1.5,7.3
Cara Zavaleta,F,0.77,0.01,1.25,0.82,0.64
Carley Johnson,F,1.06,0.01,1.8,1.07,1.07
Casey Cooper,F,0.89,0.53,0.71,0.0,1.74
Cedric Hodges,M,0.59,0.0,1.0,0.0,0.89
Chauncey Palmer,M,0.11,0.0,0.9,0.0,0.0
Chet Cannon,M,0.3,0.22,0.92,0.0,1.17
Cheyenne Floyd,F,0.35,0.79,0.0,0.0,0.83
Chris Graebe,M,0.0,0.0,0.09,0.0,0.0
Christena Pyle,F,0.41,0.0,0.96,0.6,0.23
Christina LeBlanc,F,0.0,0.04,0.54,0.0,0.0
Cohutta Grindstaff,M,0.15,0.78,0.42,0.0,0.0
Colie,F,0.0,0.0,0.0,0.0,0.0
Colin Mortensen,M,0.75,0.18,0.0,0.0,0.71
Colleen Schneider,F,0.37,0.71,0.0,0.25,0.61
Coral Smith,F,1.52,1.12,4.75,0.5,2.5
Corey Lay,M,0.86,1.49,0.0,0.0,0.75
Cory Wharton,M,4.47,2.84,4.69,0.99,6.12
Da'Vonne Rogers,F,0.0,0.81,0.0,0.0,0.0
Dan Renzi,M,0.12,0.73,0.1,0.0,0.0
Dan Setzler,M,0.82,0.85,0.0,0.0,1.42
Dan Walsh,M,0.0,0.33,0.33,0.0,0.0
Danny Dias,M,0.0,0.79,0.0,0.0,0.0
Danny Jamieson,M,0.0,0.52,0.0,0.0,0.0
Danny Roberts,M,0.72,0.27,0.5,0.6,0.55
Dario Medrano,M,0.0,0.18,2.84,0.0,0.11
Darrell Taylor,M,3.31,0.82,4.58,2.25,2.05
Dave Giuntoli,M,0.69,0.0,0.0,0.66,0.49
Dave Malinosky,M,0.0,0.0,0.0,0.0,0.0
David Broom,M,0.0,0.67,0.0,0.0,0.0
David Burns,M,0.04,0.52,0.0,0.0,0.05
David Edwards,M,0.0,0.0,0.0,0.0,0.0
Davis Mallory,M,0.0,0.0,0.0,0.0,0.0
Dee Nguyen,F,1.61,1.79,0.0,1.24,1.19
Dee Valladares,F,0.05,0.3,0.2,0.0,0.0
Derek Chavez,M,1.41,1.09,3.98,0.33,1.53
Derek McCray,M,0.0,0.78,0.04,0.0,0.0
Derrick Henry,M,0.0,0.76,0.0,0.0,0.02
Derrick Kosinski,M,2.89,2.95,3.13,1.53,2.72
Devin Walker,M,3.45,2.09,4.66,1.4,4.84
Devyn Simone,F,0.17,0.0,1.25,0.0,1.43
Diem Brown,F,0.65,1.3,0.87,0.0,1.45
Dunbar Merrill,M,0.63,0.29,0.0,1.02,0.7
Dustin Zito,M,0.7,0.45,1.74,0.0,0.91
Ed Eason,M,0.1,0.49,0.06,0.0,0.0
Eddie Williams,M,0.0,0.0,0.0,0.0,0.02
Elka Walker,F,0.86,0.0,0.92,0.5,0.58
Ellen Cho,F,0.69,0.43,0.0,0.0,0.79
Emanuel Neagu,M,0.57,0.02,3.53,0.5,0.75
Emilee Fitzpatrick,F,0.0,0.79,0.0,0.0,0.0
Emily Bailey,F,0.04,0.03,0.0,0.0,0.86
Emily Reese,F,0.0,0.0,0.0,0.0,0.0
Emily Schromm,F,1.2,1.3,3.36,0.15,2.1
Emy Alupei,F,0.61,0.61,1.9,0.0,0.63
Eric Jones,M,0.0,0.0,0.0,0.0,0.0
Eric Nies,M,0.45,0.47,0.0,0.0,0.67
Esther Agunbiade,F,0.0,0.59,0.9,0.0,0.0
Esther Falana,F,0.0,0.0,0.0,0.0,0.0
Evan Starkman,M,1.64,1.78,1.53,0.66,1.94
Evelyn Smith,F,2.34,1.07,1.62,1.49,1.87
Faith Stowers,F,0.0,0.55,0.0,0.0,0.0
Faysal Shafaat,M,0.97,0.37,5.02,0.0,2.61
Frank Fox,M,1.87,0.18,1.63,1.19,1.99
Frank Roessler,M,0.81,0.9,0.09,1.0,0.46
Gabby Allen,F,0.0,0.34,0.0,0.0,0.0
Gabe Wai,M,0.38,0.11,3.62,0.0,0.0
Gabo Szabó,M,0.0,0.53,0.0,0.0,0.0
Genesis Moss,F,0.0,0.44,0.0,0.0,0.0
Georgia Harrison,F,1.11,0.81,1.68,0.0,0.0
Gladys Sanabria,F,0.09,0.62,0.0,0.0,0.0
Gus Smyrnios,M,0.0,0.07,0.0,0.0,0.09
Hailey Chivers,F,0.0,0.59,0.0,0.0,0.0
Heather Cooke,F,0.59,0.04,0.38,0.0,0.78
Holly Brentson,F,0.0,0.68,0.0,0.0,0.54
Holly Shand,F,0.0,0.0,0.15,0.6,0.0
Horacio Gutiérrez Jr.,M,1.36,0.79,4.41,0.0,2.0
Hughie Maughan,M,0.5,1.19,0.0,0.0,0.0
Hunter Barfield,M,1.53,0.0,2.44,0.67,1.51
Ibis Nieves,F,0.28,0.07,0.0,0.82,0.22
Idris Virgo,M,0.0,0.0,0.0,0.0,0.0
Irulan Wilson,F,0.0,0.0,0.33,0.0,0.0
Isaac Stout,M,0.0,0.78,1.2,0.0,0.0
Izzy Fairthorne,F,0.04,0.47,0.0,0.0,0.0
JD Ordoñez,M,0.14,0.85,1.22,0.0,0.72
Jacquese Smith,M,0.0,0.0,0.0,0.0,0.0
Jake Bronstein,M,0.07,0.15,0.0,0.0,0.0
Jake Cornish,M,0.14,0.0,0.0,0.0,0.0
Jakk Maddox,M,0.0,0.03,0.9,0.0,0.0
James Lock,M,0.55,0.52,0.0,0.0,0.0
James Orlando,M,0.35,0.43,0.0,0.0,0.0
Jamie Banks,M,2.12,1.29,2.74,1.33,1.95
Jamie Murray,M,1.41,0.36,0.5,0.53,1.34
Janelle Casanave,F,0.59,0.37,0.0,0.72,0.13
Jasmine Reynaud,F,0.04,0.35,0.0,0.0,0.0
Jay Starrett,M,0.13,0.94,3.69,0.0,0.0
Jeff Barr,M,0.0,0.4,0.0,0.0,0.0
Jemmye Carroll,F,0.32,0.7,0.82,0.0,1.01
Jenn Grijalva,F,0.41,0.1,1.45,0.0,2.26
Jenn Lee,F,0.0,0.92,0.0,0.0,0.0
Jenna Compono,F,1.36,0.11,3.29,0.0,3.6
Jenny West,F,1.48,0.86,3.01,2.0,1.45
Jeremiah White,M,0.34,0.67,0.0,0.0,0.0
Jeremy Blossom,M,0.0,0.0,0.03,0.0,0.0
Jessica Brody,F,0.0,0.4,0.0,0.0,0.0
Jessica McCain,F,0.11,1.25,0.0,0.0,0.0
Jill Tuttle,M,0.28,1.11,0.0,0.0,0.11
Jillian Zoboroski,F,1.44,0.98,1.42,0.9,1.18
Jisela Delgado,F,0.0,0.82,1.27,0.0,0.0
Jodi Weatherton,F,1.39,0.74,0.0,1.38,0.82
Johanna Botta,F,1.22,0.36,0.2,2.34,0.32
John Jacobs,M,0.08,0.68,0.0,0.0,0.0
Johnny Bananas,M,7.97,4.22,15.08,7.01,9.46
Johnny Middlebrooks,M,0.0,0.47,1.9,0.0,0.0
Johnny Reilly,M,1.89,0.72,0.75,0.31,2.35
Jon Brennan,M,0.0,0.0,0.0,0.0,0.0
Jonna Mannion,F,0.04,0.09,0.0,0.0,0.0
Jordan Wiseley,M,6.04,1.63,10.73,3.36,7.71
Joseph Allen,M,0.0,0.7,0.0,0.0,0.0
Josh Martinez,M,0.38,2.16,4.31,0.0,0.09
Joss Mooney,M,0.97,0.1,1.86,0.0,1.31
Jozea Flores,M,0.24,0.92,0.0,0.0,0.0
Jujuy Jiménez,F,0.0,0.18,0.0,0.0,0.0
Julia Nolan,F,0.28,0.0,0.82,0.0,0.0
Julie Stoffer,F,0.0,0.0,0.0,0.0,0.0
Justin Hinsley,M,0.21,0.11,0.0,0.0,0.0
Kailah Casillas-Bird,F,1.59,4.05,4.55,0.0,0.89
Kam Williams,F,1.56,1.03,2.79,0.71,0.34
Karamo Brown,M,0.0,0.0,0.21,0.0,0.0
Katie Cooley,F,0.83,3.17,0.9,1.2,0.2
Kaycee Clark,F,2.39,1.0,4.54,1.72,3.46
Kayleigh Morris,F,0.63,0.15,0.93,0.0,0.0
Kaz Crossley,F,0.0,0.0,0.0,0.0,0.0
Kelley Limp,F,0.71,0.36,0.5,0.5,0.54
KellyAnne Judd,F,0.57,0.71,1.84,0.0,0.4
Kelz Dyke,M,0.0,0.9,0.0,0.0,0.0
Kendal Sheppard,F,0.35,0.0,0.5,0.6,0.23
Kenny Clark,M,0.0,0.0,1.9,0.0,0.0
Kenny Santucci,M,4.28,3.46,8.24,0.79,4.51
Kim Tränka,M,0.0,0.32,0.0,0.0,0.0
Kimberly Alexander,F,0.0,0.45,0.0,0.0,0.0
Kina Dean,F,1.34,1.19,2.13,1.38,0.55
Kyland Young,M,1.37,1.06,1.5,0.0,0.81
Kyle Christie,M,1.73,1.44,1.26,1.97,2.97
LaToya Jackson,F,0.1,1.7,0.51,0.0,0.0
Lacey Buehler,F,0.0,0.58,0.0,0.0,0.0
Landon Lueck,M,1.84,0.96,4.03,1.49,1.37
Larissa Nakagawa,F,0.12,0.0,0.99,0.0,0.0
Laterrian Wallace,M,0.0,0.0,0.0,0.0,0.0
Laurel Stucky,F,3.43,1.75,5.7,1.22,3.37
Lauren Coogan,F,0.0,0.0,0.0,0.0,0.0
Leah Gillingwater,F,0.0,0.0,0.0,0.0,0.0
Leka Sodade,F,0.0,0.22,0.0,0.0,0.0
Leonardo Dionicio,M,0.44,0.27,0.0,0.0,0.0
Leroy Garrett,M,2.48,1.85,5.62,0.5,2.67
Lindsay Brien,F,0.0,0.54,0.0,0.0,0.0
Lio Rush,M,0.0,0.0,0.0,0.0,0.0
Liv Jawando,F,0.0,0.0,0.0,0.0,0.0
Logan Sampedro,M,0.24,0.34,0.05,0.0,0.0
Lolo Jones,F,0.0,0.0,0.0,0.0,0.0
Lori Trespicio,F,0.55,0.0,0.0,0.0,0.79
Luke Wolfe,M,0.42,0.63,0.3,0.0,0.45
MJ Garrett,M,0.7,0.71,0.65,0.53,0.62
Mallory Snyder,F,0.0,0.02,0.0,0.0,0.0
Mandi Moyer,F,0.0,0.34,0.0,0.0,0.23
Marie Roda,F,0.08,2.12,1.17,0.0,0.39
Mark Long,M,1.48,0.0,2.81,0.0,2.59
Marlon Williams,M,0.41,0.0,1.38,0.0,0.78
Matt Smith,M,0.0,0.74,0.0,0.0,0.0
