player,gender,era_total,era_daily,era_elim,era_within,era_field
Abram Boise,M,0.92,1.25,0.74,2.5,1.42
Ace Amerson,M,0.0,0.42,0.62,0.0,0.27
Adam King,M,0.38,1.2,0.56,0.51,0.89
Adam Kuhn,M,0.64,0.81,0.41,0.56,0.2
Adam Larson,M,0.97,0.76,0.52,1.82,0.4
Adrienne Naylor,F,0.57,0.66,0.86,0.0,0.84
Alton Williams,M,0.81,1.36,0.56,0.41,1.19
Amanda Garcia,F,0.19,1.17,0.38,0.19,0.0
Amaya Brecher,F,0.0,0.42,0.0,0.0,0.0
Amber Borzotra,F,1.74,0.96,1.77,3.47,1.41
Amber Martinez,F,0.07,0.36,0.0,0.31,0.0
Ammo Hall,M,0.08,0.0,0.35,0.31,0.02
Analyse Talavera,F,0.01,0.66,0.0,0.0,0.0
Aneesa Ferreira,F,1.49,2.25,4.32,0.52,2.07
Angela Babicz,F,0.0,0.29,0.0,0.14,0.0
Antoine de Bouverie,M,0.18,0.34,0.17,0.15,0.0
Arissa Hill,F,0.77,0.69,0.55,0.85,0.88
Asaf Goren,M,0.26,0.46,0.0,0.36,0.0
Ashley Kelsey,F,0.53,0.0,0.53,0.96,0.64
Ashley Mitchell,F,3.95,2.28,2.56,8.0,3.73
Averey Tressler,F,0.3,0.41,1.14,0.32,0.0
Aviv Melmed,F,0.88,0.69,1.05,1.1,1.12
Ayanna Mackins,F,0.0,0.12,0.0,0.0,0.0
Ayiiia Elizarrarás,F,0.0,0.25,0.0,0.0,0.0
Bayleigh Dayton,F,0.5,0.26,0.94,0.39,0.74
Becky Blasband,F,0.0,0.08,0.0,0.0,0.0
Ben Davis,M,0.0,0.28,0.0,0.04,0.0
Berna Canbeldek,F,0.25,0.72,0.08,0.08,0.52
Beth Stolarczyk,F,0.34,1.2,1.22,0.44,0.0
Bettina Buchanan,F,0.15,0.38,0.59,0.16,0.0
Big Easy Banks,M,1.24,1.5,3.05,1.3,0.42
Big T Fazakerley,F,0.07,0.52,0.12,0.18,0.0
Blair Herter,M,0.34,0.49,0.33,0.32,0.0
Brad Fiorenza,M,2.31,1.15,4.33,1.68,3.11
Brandon Nelson,M,0.13,1.04,0.11,0.09,0.0
Brandon Swift,M,0.02,0.49,0.0,0.0,0.0
Brandon Tindel,M,0.03,0.16,0.0,0.0,0.0
Briana LaCuesta,F,0.0,0.25,0.0,0.0,0.0
Brianna Julig,F,0.24,0.0,0.28,0.0,0.74
Britni Thornton,F,0.3,0.49,1.63,0.3,0.0
Brittany Baldi,F,0.3,0.54,0.41,0.26,0.0
Brittini Sherrod,F,0.43,0.18,0.56,0.38,0.7
Brooke LaBarbera,F,0.0,0.73,0.0,0.0,0.0
CJ Koegel,M,0.0,0.4,0.0,0.0,0.0
CT Tamburello,M,7.25,4.42,9.15,10.97,7.15
Cameran Eubanks,F,0.0,0.95,0.0,0.0,0.0
Camila Nakagawa,F,1.68,1.09,1.6,2.6,2.32
Cara Maria Sorbello,F,5.99,4.56,6.13,6.05,7.07
Cara Zavaleta,F,0.8,0.01,1.12,1.38,0.61
Carley Johnson,F,1.04,0.35,1.26,1.38,1.07
Casey Cooper,F,0.87,0.54,0.69,0.9,1.51
Cedric Hodges,M,0.62,0.15,0.86,0.59,0.84
Chauncey Palmer,M,0.02,0.11,0.0,0.0,0.0
Chet Cannon,M,0.25,0.19,0.82,0.0,0.94
Cheyenne Floyd,F,0.35,0.64,0.0,0.0,0.72
Christena Pyle,F,0.42,0.0,0.87,0.82,0.3
Cohutta Grindstaff,M,0.59,0.99,0.86,0.54,0.0
Colin Mortensen,M,0.59,0.26,0.57,0.56,0.72
Colleen Schneider,F,0.36,0.69,0.0,0.46,0.55
Coral Smith,F,1.53,1.0,2.3,1.18,2.2
Corey Lay,M,0.81,1.37,0.54,0.58,0.73
Cory Wharton,M,3.7,3.05,3.71,2.87,5.11
Da'Vonne Rogers,F,0.0,0.65,0.0,0.05,0.0
Dan Renzi,M,0.0,0.49,0.0,0.0,0.0
Dan Setzler,M,0.82,0.82,0.79,0.28,1.27
Danny Dias,M,0.0,0.49,0.0,0.0,0.0
Danny Jamieson,M,0.0,0.24,0.21,0.0,0.0
Danny Roberts,M,0.8,0.48,0.77,1.06,0.65
Dario Medrano,M,0.0,0.0,0.27,0.0,0.04
Darrell Taylor,M,3.46,1.71,4.91,4.43,2.45
Dave Giuntoli,M,0.71,0.17,0.74,0.97,0.61
David Broom,M,0.0,0.22,0.0,0.0,0.0
David Burns,M,0.18,0.66,0.19,0.19,0.03
Davis Mallory,M,0.03,0.06,0.4,0.07,0.0
Dee Nguyen,F,1.63,1.8,0.85,2.3,1.27
Dee Valladares,F,0.04,0.33,0.0,0.0,0.0
Derek Chavez,M,1.12,0.83,1.03,1.4,1.44
Derek McCray,M,0.0,0.41,0.0,0.0,0.0
Derrick Henry,M,0.01,0.67,0.0,0.02,0.0
Derrick Kosinski,M,3.76,3.69,4.21,4.44,3.41
Devin Walker,M,3.38,2.23,3.31,3.38,4.46
Devyn Simone,F,0.13,0.0,0.68,0.0,1.16
Diem Brown,F,0.6,0.89,0.53,0.65,1.16
Dunbar Merrill,M,0.48,0.07,0.0,1.27,0.66
Dustin Zito,M,0.53,0.66,0.95,0.49,0.84
Ed Eason,M,0.02,0.46,0.0,0.14,0.0
Elka Walker,F,1.0,0.4,1.09,1.28,0.74
Ellen Cho,F,0.67,0.64,0.59,0.63,0.77
Emanuel Neagu,M,0.6,0.3,0.95,0.89,0.73
Emilee Fitzpatrick,F,0.0,0.83,0.0,0.0,0.0
Emily Bailey,F,0.45,0.73,0.51,0.18,0.71
Emily Schromm,F,1.24,1.21,2.33,0.74,1.84
Emy Alupei,F,0.56,0.62,0.91,0.18,0.6
Eric Nies,M,0.43,0.37,0.23,0.39,0.61
Esther Agunbiade,F,0.0,0.38,0.0,0.0,0.0
Evan Starkman,M,1.58,1.95,1.84,1.47,1.84
Evelyn Smith,F,2.15,1.35,2.49,2.42,2.05
Faith Stowers,F,0.0,0.29,0.0,0.14,0.0
Faysal Shafaat,M,1.2,0.63,3.37,0.4,2.17
Frank Fox,M,1.72,0.24,1.91,2.43,1.98
Frank Roessler,M,1.01,1.09,0.78,1.2,0.6
Frank Sweeney,M,0.63,0.55,1.17,0.55,0.17
Gabby Allen,F,0.0,0.23,0.0,0.08,0.0
Gabe Wai,M,0.4,0.42,0.84,0.5,0.0
Gabo Szabó,M,0.0,0.38,0.0,0.0,0.0
Genesis Moss,F,0.0,0.18,0.0,0.0,0.0
Georgia Harrison,F,0.99,0.7,2.04,1.04,0.23
Gladys Sanabria,F,0.05,0.55,0.0,0.02,0.0
Hailey Chivers,F,0.0,0.35,0.0,0.0,0.0
Heather Cooke,F,0.59,0.33,0.55,0.57,0.72
Holly Brentson,F,0.28,0.43,0.33,0.07,0.44
Holly Shand,F,0.0,0.0,0.42,0.4,0.0
Horacio Gutiérrez Jr.,M,1.31,1.0,2.75,0.1,1.82
Hughie Maughan,M,0.15,1.06,0.0,0.27,0.0
Hunter Barfield,M,1.73,0.44,2.79,2.39,1.53
Ibis Nieves,F,0.29,0.53,0.0,0.7,0.24
Isaac Stout,M,0.2,0.74,0.36,0.28,0.0
Izzy Fairthorne,F,0.03,0.46,0.0,0.0,0.0
JD Ordoñez,M,0.14,0.41,0.83,0.0,0.58
Jake Bronstein,M,0.0,0.06,0.0,0.0,0.0
Jake Cornish,M,0.17,0.29,0.23,0.22,0.0
Jakk Maddox,M,0.0,0.04,0.08,0.0,0.0
James Lock,M,0.38,0.49,0.34,0.33,0.0
James Orlando,M,0.19,0.36,0.17,0.16,0.0
Jamie Banks,M,2.19,1.86,2.32,2.67,2.02
Jamie Murray,M,1.24,0.4,1.09,1.38,1.39
Janelle Casanave,F,0.5,0.19,0.5,0.75,0.27
Jasmine Reynaud,F,0.0,0.12,0.17,0.0,0.0
Jay Starrett,M,0.18,0.88,0.51,0.35,0.0
Jeff Barr,M,0.0,0.25,0.0,0.0,0.0
Jemmye Carroll,F,0.48,0.59,0.96,0.0,0.79
Jenn Grijalva,F,0.36,0.17,1.0,0.0,1.73
Jenn Lee,F,0.02,0.65,0.0,0.23,0.0
Jenna Compono,F,1.34,0.39,1.76,0.69,3.12
Jenny West,F,1.48,0.95,1.88,2.39,1.47
Jeremiah White,M,0.27,0.65,0.29,0.35,0.0
Jessica Brody,F,0.0,0.34,0.0,0.0,0.0
Jessica McCain,F,0.12,0.65,0.0,0.08,0.0
Jill Tuttle,M,0.38,1.13,0.0,0.27,0.18
Jillian Zoboroski,F,1.4,0.92,1.54,1.5,1.3
Jisela Delgado,F,0.0,0.33,0.0,0.0,0.0
Jodi Weatherton,F,1.33,0.74,1.15,1.85,0.98
Johanna Botta,F,1.17,0.61,0.41,2.4,0.54
John Jacobs,M,0.04,0.54,0.0,0.0,0.0
Johnny Bananas,M,8.08,5.63,8.9,10.85,9.02
Johnny Middlebrooks,M,0.0,0.31,0.0,0.0,0.0
Johnny Reilly,M,1.78,0.84,2.05,1.47,2.23
Jonna Mannion,F,0.0,0.08,0.17,0.0,0.0
Jordan Wiseley,M,5.76,3.25,8.03,6.15,7.1
Joseph Allen,M,0.0,0.57,0.0,0.0,0.0
Josh Martinez,M,0.08,1.89,0.0,0.17,0.0
Joss Mooney,M,1.04,0.58,1.55,0.93,1.23
Jozea Flores,M,0.0,0.74,0.0,0.0,0.0
Jujuy Jiménez,F,0.0,0.14,0.0,0.0,0.0
Julia Nolan,F,0.0,0.0,0.8,0.0,0.0
Justin Hinsley,M,0.25,0.42,0.12,0.29,0.0
Kailah Casillas-Bird,F,1.63,3.23,1.68,0.97,1.12
Kam Williams,F,1.72,1.32,2.16,2.36,0.47
Katie Cooley,F,0.73,2.43,0.44,1.77,0.09
Kaycee Clark,F,2.33,1.16,2.35,3.25,3.24
Kayleigh Morris,F,0.42,0.78,0.54,0.53,0.0
Kelley Limp,F,0.78,0.53,0.75,0.98,0.63
KellyAnne Judd,F,0.46,0.52,1.08,0.14,0.38
Kelz Dyke,M,0.0,0.65,0.0,0.0,0.0
Kendal Sheppard,F,0.37,0.0,0.56,0.8,0.29
Kenny Santucci,M,4.25,4.11,4.61,4.18,4.5
Kim Tränka,M,0.0,0.25,0.0,0.0,0.0
Kimberly Alexander,F,0.25,0.64,0.05,0.12,0.0
Kina Dean,F,1.22,1.09,1.41,1.69,0.8
Kyland Young,M,1.23,1.32,1.11,0.64,1.04
Kyle Christie,M,2.09,2.1,1.73,2.7,2.41
LaToya Jackson,F,0.06,0.93,0.38,0.04,0.0
Lacey Buehler,F,0.0,0.29,0.0,0.0,0.0
Landon Lueck,M,1.72,0.95,1.84,2.34,1.59
Larissa Nakagawa,F,0.14,0.0,0.8,0.03,0.0
Laurel Stucky,F,3.77,2.32,6.55,4.0,3.22
Leah Gillingwater,F,0.0,0.0,0.0,0.01,0.0
Leka Sodade,F,0.0,0.21,0.0,0.0,0.0
Leonardo Dionicio,M,0.47,0.6,0.53,0.52,0.0
Leroy Garrett,M,2.36,2.77,5.05,1.45,2.52
Lindsay Brien,F,0.0,0.11,0.0,0.0,0.0
Logan Sampedro,M,0.17,0.37,0.42,0.25,0.0
Lori Trespicio,F,0.51,0.0,0.41,0.48,0.75
Luke Wolfe,M,0.36,0.55,0.51,0.15,0.35
MJ Garrett,M,0.7,0.46,0.81,0.79,0.67
Mandi Moyer,F,0.0,0.2,0.0,0.0,0.1
Marie Roda,F,0.17,1.22,0.08,0.06,0.45
Mark Long,M,1.21,0.48,1.54,0.96,2.29
Marlon Williams,M,0.41,0.17,0.96,0.17,0.64
Matt Smith,M,0.0,0.37,0.0,0.0,0.0
Mattie Lynn Breaux,F,0.5,0.82,0.33,0.48,0.04
Mechie Harris,M,0.0,0.03,0.0,0.0,0.0
Melinda Collins,F,0.4,0.43,0.64,0.33,0.23
Melissa Howard,F,0.0,0.09,0.0,0.0,0.0
Melissa Reeves,F,0.46,0.78,0.32,0.23,0.38
Michael Ross,M,0.09,0.0,0.18,0.0,0.5
Michaela Bradshaw,F,0.64,1.44,0.93,0.0,0.87
Michele Fitzgerald,F,0.59,1.35,0.3,0.88,0.4
Mike Boise,M,0.73,0.88,0.79,0.62,0.35
Mike Mizanin,M,1.98,1.04,2.87,2.15,2.62
Mitch Reid,M,1.01,1.01,1.03,0.71,1.12
Montana McGlynn,F,0.0,0.63,0.0,0.1,0.0
Morgan Willett,F,0.42,0.8,0.37,0.36,0.0
Moriah Jade,F,0.2,0.14,0.77,0.0,0.5
Nany Gonzalez,F,0.17,0.41,0.08,0.0,0.0
Nany González,F,1.77,1.74,2.26,2.49,2.76
Naomi Defensor,F,0.17,0.52,0.42,0.04,0.0
Natalie Anderson,F,0.0,0.0,0.49,0.0,0.0
Natalie Duran,F,1.66,1.18,1.79,1.6,1.87
