player,gender,era_total,era_daily,era_elim,era_within,era_field
Abram Boise,M,1.25,1.36,0.63,2.49,1.31
Ace Amerson,M,0.05,0.53,0.51,0.0,0.29
Adam King,M,0.38,1.07,0.47,0.48,0.68
Adam Kuhn,M,0.49,0.66,0.24,0.47,0.2
Adam Larson,M,0.64,0.95,0.56,0.95,0.4
Adrienne Naylor,F,0.47,0.78,0.61,0.01,0.61
Alton Williams,M,0.94,1.67,0.48,0.68,1.22
Amanda Garcia,F,0.13,1.29,0.15,0.04,0.0
Amaya Brecher,F,0.0,0.45,0.0,0.0,0.0
Amber Borzotra,F,1.66,1.41,1.62,2.74,0.98
Amber Martinez,F,0.12,0.39,0.14,0.45,0.0
America Lopez,F,0.0,0.18,0.0,0.0,0.0
Ammo Hall,M,0.27,0.0,0.49,0.57,0.08
Analyse Talavera,F,0.0,0.73,0.0,0.0,0.0
Aneesa Ferreira,F,2.02,3.73,3.6,1.42,2.0
Angela Babicz,F,0.0,0.11,0.0,0.0,0.0
Antoine de Bouverie,M,0.28,0.48,0.27,0.27,0.0
Arissa Hill,F,0.69,0.65,0.6,0.64,0.86
Asaf Goren,M,0.32,0.7,0.0,0.26,0.17
Ashley Cain,M,0.0,0.0,0.07,0.0,0.0
Ashley Kelsey,F,1.05,0.09,1.23,1.49,0.93
Ashley Mitchell,F,3.68,3.51,2.44,7.01,2.9
Averey Tressler,F,0.26,0.24,0.56,0.31,0.0
Aviv Melmed,F,0.62,0.98,0.26,0.86,0.71
Ayanna Mackins,F,0.0,0.18,0.0,0.0,0.0
Ayiiia Elizarrarás,F,0.0,0.33,0.0,0.0,0.0
Bayleigh Dayton,F,0.6,0.34,1.07,0.54,0.8
Ben Davis,M,0.0,0.2,0.0,0.01,0.0
Berna Canbeldek,F,0.44,0.65,0.42,0.29,0.72
Beth Stolarczyk,F,0.35,1.07,0.75,0.26,0.25
Bettina Buchanan,F,0.2,0.39,0.48,0.19,0.0
Big Easy Banks,M,0.55,1.47,1.98,0.65,0.57
Big T Fazakerley,F,0.24,1.05,0.36,0.44,0.0
Blair Herter,M,0.42,0.6,0.41,0.41,0.0
Brad Fiorenza,M,3.3,1.67,5.0,2.84,3.67
Brandon Nelson,M,0.15,0.79,0.13,0.18,0.0
Brandon Swift,M,0.02,0.61,0.0,0.0,0.0
Brandon Tindel,M,0.0,0.13,0.0,0.0,0.0
Briana LaCuesta,F,0.0,0.22,0.0,0.0,0.0
Brianna Julig,F,0.31,0.0,0.27,0.17,0.7
Brianna Taylor,F,0.0,0.0,0.02,0.0,0.0
Britni Thornton,F,0.3,0.37,1.57,0.2,0.0
Brittany Baldi,F,0.24,0.41,0.03,0.29,0.0
Brittini Sherrod,F,0.56,0.25,0.6,0.5,0.84
Brooke LaBarbera,F,0.0,0.7,0.0,0.0,0.0
CJ Koegel,M,0.15,0.59,0.19,0.22,0.0
CT Tamburello,M,8.81,7.29,11.01,11.1,7.19
Cameran Eubanks,F,0.0,0.55,0.0,0.0,0.0
Camila Nakagawa,F,2.75,1.8,2.64,3.24,2.93
Cara Maria Sorbello,F,6.32,5.23,6.34,6.55,7.18
Cara Zavaleta,F,0.82,0.03,1.1,1.14,0.65
Carley Johnson,F,0.98,0.27,1.08,1.23,0.98
Casey Cooper,F,0.66,0.89,0.42,0.72,1.05
Cedric Hodges,M,0.72,0.29,0.89,0.7,0.94
Chanda Sneed,F,0.22,0.09,0.46,0.22,0.0
Chauncey Palmer,M,0.28,0.79,0.0,0.08,0.06
Chet Cannon,M,0.06,0.83,0.19,0.0,0.39
Cheyenne Floyd,F,0.42,0.71,0.0,0.0,0.72
Christena Pyle,F,0.57,0.0,1.09,0.9,0.4
Christina LeBlanc,F,0.0,0.23,0.0,0.0,0.0
Cohutta Grindstaff,M,1.16,1.58,1.6,1.15,0.32
Colin Mortensen,M,0.69,0.36,0.66,0.68,0.74
Colleen Schneider,F,0.55,0.44,0.34,0.71,0.59
Coral Smith,F,1.6,1.32,2.31,1.32,2.24
Corey Lay,M,1.04,1.57,0.68,0.77,1.08
Cory Wharton,M,4.33,3.91,4.69,4.07,4.99
Da'Vonne Rogers,F,0.48,0.8,1.05,0.39,0.0
Dan Renzi,M,0.0,0.56,0.0,0.0,0.0
Dan Setzler,M,1.04,1.01,0.98,0.95,1.3
Dan Walsh,M,0.0,0.0,0.01,0.0,0.0
Danny Dias,M,0.0,0.4,0.0,0.0,0.0
Danny Jamieson,M,0.0,0.17,0.0,0.0,0.0
Danny Roberts,M,0.92,0.76,0.9,1.1,0.71
Dario Medrano,M,0.05,0.34,0.45,0.19,0.15
Darrell Taylor,M,4.35,3.27,5.55,5.26,2.48
Dave Giuntoli,M,0.74,0.26,0.8,0.98,0.62
David Broom,M,0.0,0.31,0.0,0.0,0.0
David Burns,M,0.16,0.48,0.13,0.18,0.29
Davis Mallory,M,0.0,0.21,0.51,0.01,0.0
Dee Nguyen,F,1.96,2.0,1.61,2.71,1.42
Dee Valladares,F,0.0,0.41,0.0,0.0,0.0
Derek Chavez,M,1.19,1.01,1.16,1.49,1.32
Derek McCray,M,0.01,0.52,0.01,0.0,0.0
Derrick Henry,M,0.0,0.31,0.0,0.0,0.0
Derrick Kosinski,M,4.08,4.19,5.2,4.56,3.39
Devin Walker,M,3.33,2.49,3.55,4.05,3.68
Devyn Simone,F,0.68,0.0,1.03,0.39,1.55
Diem Brown,F,0.77,1.31,1.53,0.89,1.04
Dunbar Merrill,M,0.67,0.43,0.62,0.91,0.63
Dustin Zito,M,0.34,0.4,0.59,0.32,0.45
Ed Eason,M,0.08,0.39,0.0,0.13,0.0
Eddie Williams,M,0.0,0.0,0.0,0.0,0.03
Elka Walker,F,0.99,0.56,1.01,1.39,0.72
Ellen Cho,F,0.75,0.72,0.67,0.72,0.83
Emanuel Neagu,M,1.16,0.79,1.37,1.41,1.12
Emilee Fitzpatrick,F,0.0,0.99,0.0,0.0,0.0
Emily Bailey,F,0.54,0.75,0.59,0.31,0.87
Emily Schromm,F,1.81,1.62,2.58,1.51,2.04
Emy Alupei,F,0.62,0.58,0.88,0.27,0.71
Eric Nies,M,0.71,0.59,0.81,0.8,0.75
Esther Agunbiade,F,0.0,0.35,0.0,0.0,0.0
Evan Starkman,M,2.28,2.13,2.17,2.09,2.01
Evelyn Smith,F,2.85,2.06,3.0,3.09,2.14
Faith Stowers,F,0.0,0.11,0.0,0.0,0.0
Faysal Shafaat,M,1.46,0.87,3.26,0.76,1.91
Frank Fox,M,1.82,0.64,2.12,2.55,1.7
Frank Roessler,M,1.06,1.21,0.79,1.4,0.62
Frank Sweeney,M,0.42,0.54,0.66,0.38,0.06
Gabby Allen,F,0.0,0.28,0.0,0.26,0.0
Gabe Wai,M,0.33,0.41,0.63,0.43,0.05
Gabo Szabó,M,0.0,0.35,0.0,0.0,0.0
Genesis Moss,F,0.0,0.23,0.0,0.0,0.0
Georgia Harrison,F,1.06,1.11,1.69,1.05,0.23
Gladys Sanabria,F,0.09,0.59,0.0,0.06,0.0
Gus Smyrnios,M,0.0,0.28,0.0,0.09,0.0
Hailey Chivers,F,0.0,0.14,0.0,0.0,0.0
Heather Cooke,F,0.64,0.58,0.63,0.68,0.66
Holly Brentson,F,0.4,0.54,0.48,0.19,0.55
Holly Shand,F,0.49,0.0,0.97,0.84,0.22
Horacio Gutiérrez Jr.,M,1.24,1.58,2.13,0.03,1.49
Hughie Maughan,M,0.37,1.28,0.0,0.35,0.12
Hunter Barfield,M,2.29,1.17,3.14,3.1,1.78
Ibis Nieves,F,0.32,0.46,0.0,0.53,0.2
Irulan Wilson,F,0.0,0.0,0.04,0.0,0.0
Isaac Stout,M,0.21,0.84,0.34,0.19,0.0
Izzy Fairthorne,F,0.0,0.49,0.0,0.0,0.0
JD Ordoñez,M,0.0,0.41,0.29,0.0,0.38
Jake Bronstein,M,0.0,0.16,0.0,0.0,0.0
Jake Cornish,M,0.18,0.31,0.2,0.24,0.0
Jakk Maddox,M,0.0,0.21,0.0,0.0,0.0
James Lock,M,0.5,0.71,0.34,0.45,0.25
James Orlando,M,0.25,0.45,0.23,0.24,0.0
