player,gender,era_total,era_daily,era_elim,era_within,era_field
Abram Boise,M,0.95,1.25,0.78,2.47,1.4
Ace Amerson,M,0.0,0.48,0.62,0.0,0.27
Adam King,M,0.38,1.24,0.56,0.51,0.89
Adam Kuhn,M,0.58,0.79,0.39,0.47,0.17
Adam Larson,M,0.99,0.85,0.52,1.83,0.37
Adrienne Naylor,F,0.59,0.68,0.87,0.0,0.85
Alton Williams,M,0.83,1.44,0.57,0.41,1.18
Amanda Garcia,F,0.19,1.17,0.38,0.19,0.0
Amaya Brecher,F,0.01,0.49,0.0,0.0,0.0
Amber Borzotra,F,1.75,0.98,1.79,3.49,1.42
Amber Martinez,F,0.07,0.36,0.0,0.31,0.0
America Lopez,F,0.0,0.01,0.0,0.0,0.0
Ammo Hall,M,0.08,0.0,0.36,0.3,0.0
Analyse Talavera,F,0.03,0.65,0.0,0.0,0.0
Aneesa Ferreira,F,1.54,2.29,4.36,0.58,2.12
Angela Babicz,F,0.0,0.29,0.0,0.14,0.0
Antoine de Bouverie,M,0.24,0.41,0.24,0.2,0.0
Arissa Hill,F,0.81,0.73,0.57,0.92,0.91
Asaf Goren,M,0.26,0.46,0.0,0.36,0.0
Ashley Kelsey,F,0.53,0.0,0.53,0.96,0.64
Ashley Mitchell,F,3.96,2.3,2.57,8.0,3.73
Averey Tressler,F,0.3,0.41,1.14,0.32,0.0
Aviv Melmed,F,0.92,0.73,1.07,1.14,1.12
Ayanna Mackins,F,0.0,0.19,0.0,0.0,0.0
Ayiiia Elizarrarás,F,0.0,0.25,0.0,0.0,0.0
Bayleigh Dayton,F,0.5,0.26,0.94,0.39,0.74
Becky Blasband,F,0.0,0.2,0.0,0.0,0.0
Ben Davis,M,0.0,0.28,0.0,0.04,0.0
Berna Canbeldek,F,0.27,0.75,0.1,0.1,0.53
Beth Stolarczyk,F,0.34,1.2,1.22,0.44,0.0
Bettina Buchanan,F,0.15,0.38,0.59,0.16,0.0
Big Easy Banks,M,1.24,1.5,3.05,1.3,0.42
Big T Fazakerley,F,0.09,0.54,0.12,0.2,0.0
Blair Herter,M,0.4,0.57,0.4,0.37,0.0
Brad Fiorenza,M,2.29,1.19,4.32,1.66,3.09
Brandon Nelson,M,0.13,1.04,0.11,0.09,0.0
Brandon Swift,M,0.02,0.49,0.0,0.0,0.0
Brandon Tindel,M,0.0,0.18,0.0,0.0,0.0
Briana LaCuesta,F,0.0,0.25,0.0,0.0,0.0
Brianna Julig,F,0.24,0.0,0.28,0.0,0.74
Britni Thornton,F,0.3,0.49,1.63,0.3,0.0
Brittany Baldi,F,0.3,0.54,0.41,0.26,0.0
Brittini Sherrod,F,0.43,0.18,0.56,0.38,0.7
Brooke LaBarbera,F,0.0,0.73,0.0,0.0,0.0
CJ Koegel,M,0.0,0.4,0.0,0.0,0.0
CT Tamburello,M,7.22,4.56,9.16,11.02,6.9
Cameran Eubanks,F,0.03,0.99,0.0,0.0,0.0
Camila Nakagawa,F,1.68,1.09,1.6,2.6,2.32
Cara Maria Sorbello,F,5.99,4.56,6.13,6.05,7.07
Cara Zavaleta,F,0.86,0.01,1.21,1.47,0.66
Carley Johnson,F,1.04,0.35,1.26,1.38,1.07
Casey Cooper,F,0.87,0.54,0.69,0.9,1.51
Cedric Hodges,M,0.62,0.15,0.86,0.59,0.84
Chauncey Palmer,M,0.02,0.11,0.0,0.0,0.0
Chet Cannon,M,0.25,0.19,0.82,0.0,0.94
Cheyenne Floyd,F,0.35,0.64,0.0,0.0,0.72
Christena Pyle,F,0.48,0.0,0.9,0.92,0.34
Cohutta Grindstaff,M,0.6,1.01,0.86,0.57,0.0
Colin Mortensen,M,0.65,0.33,0.64,0.61,0.74
Colleen Schneider,F,0.38,0.71,0.0,0.48,0.56
Coral Smith,F,1.79,1.31,2.52,1.47,2.37
Corey Lay,M,0.81,1.37,0.54,0.58,0.73
Cory Wharton,M,3.73,3.2,3.72,2.92,5.01
Da'Vonne Rogers,F,0.0,0.65,0.0,0.05,0.0
Dan Renzi,M,0.02,0.56,0.0,0.0,0.0
Dan Setzler,M,0.88,0.99,0.86,0.36,1.34
Danny Dias,M,0.0,0.49,0.0,0.0,0.0
Danny Jamieson,M,0.0,0.24,0.21,0.0,0.0
Danny Roberts,M,0.87,0.66,0.85,1.09,0.7
Dario Medrano,M,0.0,0.0,0.26,0.0,0.01
Darrell Taylor,M,3.49,1.83,4.99,4.49,2.45
Dave Giuntoli,M,0.73,0.25,0.76,0.98,0.6
David Broom,M,0.0,0.3,0.0,0.0,0.0
David Burns,M,0.21,0.72,0.23,0.19,0.03
Davis Mallory,M,0.03,0.06,0.4,0.07,0.0
Dee Nguyen,F,1.63,1.8,0.85,2.3,1.27
Dee Valladares,F,0.05,0.34,0.0,0.0,0.0
Derek Chavez,M,1.12,0.83,1.03,1.4,1.44
Derek McCray,M,0.0,0.41,0.0,0.0,0.0
Derrick Henry,M,0.01,0.67,0.0,0.02,0.0
Derrick Kosinski,M,3.75,3.77,4.22,4.44,3.33
Devin Walker,M,3.04,2.16,3.2,3.01,4.27
Devyn Simone,F,0.13,0.0,0.68,0.0,1.16
Diem Brown,F,0.6,0.89,0.53,0.65,1.16
Dunbar Merrill,M,0.48,0.07,0.0,1.27,0.66
Dustin Zito,M,0.53,0.61,0.95,0.49,0.84
Ed Eason,M,0.02,0.46,0.0,0.14,0.0
Elka Walker,F,1.17,0.51,1.36,1.49,0.9
Ellen Cho,F,0.72,0.71,0.63,0.69,0.82
Emanuel Neagu,M,0.6,0.3,0.95,0.89,0.73
Emilee Fitzpatrick,F,0.0,0.83,0.0,0.0,0.0
Emily Bailey,F,0.64,0.91,0.71,0.36,0.91
Emily Schromm,F,1.24,1.21,2.33,0.74,1.84
Emy Alupei,F,0.56,0.62,0.91,0.18,0.6
Eric Nies,M,0.43,0.48,0.22,0.38,0.61
Esther Agunbiade,F,0.0,0.38,0.0,0.0,0.0
Evan Starkman,M,1.58,1.95,1.84,1.47,1.84
Evelyn Smith,F,2.15,1.35,2.49,2.42,2.05
Faith Stowers,F,0.0,0.29,0.0,0.14,0.0
Faysal Shafaat,M,1.2,0.63,3.37,0.4,2.17
Frank Fox,M,1.72,0.24,1.91,2.43,1.98
Frank Roessler,M,1.0,1.13,0.75,1.19,0.6
Frank Sweeney,M,0.63,0.55,1.17,0.55,0.17
Gabby Allen,F,0.0,0.23,0.0,0.08,0.0
Gabe Wai,M,0.4,0.42,0.84,0.5,0.0
Gabo Szabó,M,0.0,0.38,0.0,0.0,0.0
Genesis Moss,F,0.0,0.29,0.0,0.0,0.0
Georgia Harrison,F,0.99,0.7,2.04,1.04,0.23
Gladys Sanabria,F,0.11,0.62,0.0,0.08,0.0
Hailey Chivers,F,0.0,0.35,0.0,0.0,0.0
Heather Cooke,F,0.59,0.33,0.55,0.57,0.72
Holly Brentson,F,0.42,0.54,0.48,0.2,0.55
Holly Shand,F,0.05,0.0,0.44,0.51,0.0
Horacio Gutiérrez Jr.,M,1.31,1.0,2.75,0.1,1.82
Hughie Maughan,M,0.15,1.06,0.0,0.27,0.0
Hunter Barfield,M,1.73,0.48,2.81,2.43,1.47
Ibis Nieves,F,0.29,0.57,0.0,0.7,0.24
Isaac Stout,M,0.2,0.74,0.36,0.28,0.0
Izzy Fairthorne,F,0.05,0.48,0.0,0.0,0.0
JD Ordoñez,M,0.14,0.41,0.83,0.0,0.58
Jake Bronstein,M,0.0,0.14,0.0,0.0,0.0
Jake Cornish,M,0.17,0.29,0.23,0.22,0.0
Jakk Maddox,M,0.0,0.04,0.08,0.0,0.0
James Lock,M,0.38,0.49,0.34,0.33,0.0
James Orlando,M,0.25,0.43,0.24,0.21,0.0
Jamie Banks,M,2.19,1.89,2.3,2.7,1.99
Jamie Murray,M,1.31,0.47,1.16,1.43,1.42
Janelle Casanave,F,0.5,0.19,0.5,0.75,0.27
Jasmine Reynaud,F,0.0,0.12,0.17,0.0,0.0
Jay Mitchell,M,0.24,0.0,0.26,0.0,0.97
Jay Starrett,M,0.18,0.88,0.51,0.35,0.0
Jeff Barr,M,0.0,0.25,0.0,0.0,0.0
Jemmye Carroll,F,0.48,0.59,0.96,0.0,0.79
Jenn Grijalva,F,0.36,0.17,1.0,0.0,1.73
Jenn Lee,F,0.02,0.65,0.0,0.23,0.0
Jenna Compono,F,1.34,0.39,1.76,0.69,3.12
Jenny West,F,1.5,0.98,1.89,2.42,1.48
Jeremiah White,M,0.27,0.65,0.29,0.35,0.0
Jessica Brody,F,0.0,0.36,0.0,0.0,0.0
Jessica McCain,F,0.12,0.65,0.0,0.08,0.0
Jill Tuttle,M,0.38,1.13,0.0,0.3,0.16
Jillian Zoboroski,F,1.4,0.92,1.54,1.5,1.3
Jisela Delgado,F,0.0,0.33,0.0,0.0,0.0
Jodi Weatherton,F,1.33,0.74,1.15,1.85,0.98
Johanna Botta,F,1.17,0.61,0.41,2.4,0.54
John Jacobs,M,0.0,0.49,0.0,0.0,0.0
Johnny Bananas,M,8.22,5.76,8.91,11.36,8.75
Johnny Middlebrooks,M,0.0,0.31,0.0,0.0,0.0
Johnny Reilly,M,1.7,0.85,1.99,1.47,2.04
Jonna Mannion,F,0.0,0.1,0.17,0.0,0.0
Jordan Wiseley,M,5.8,3.35,8.04,6.21,7.03
Joseph Allen,M,0.0,0.57,0.0,0.0,0.0
Josh Martinez,M,0.08,1.89,0.0,0.17,0.0
Joss Mooney,M,1.04,0.58,1.54,0.93,1.21
Jozea Flores,M,0.0,0.74,0.0,0.0,0.0
Jujuy Jiménez,F,0.0,0.17,0.0,0.0,0.0
Julia Nolan,F,0.0,0.0,0.8,0.0,0.0
Justin Hinsley,M,0.25,0.42,0.12,0.29,0.0
Kailah Casillas-Bird,F,1.64,3.21,1.68,0.97,1.12
Kam Williams,F,1.72,1.32,2.16,2.36,0.47
Katie Cooley,F,0.9,2.65,0.49,2.04,0.09
Kaycee Clark,F,2.38,1.16,2.39,3.31,3.27
Kayleigh Morris,F,0.42,0.78,0.54,0.53,0.0
Kelley Limp,F,0.87,0.66,0.85,1.09,0.7
KellyAnne Judd,F,0.46,0.54,1.08,0.14,0.38
Kelz Dyke,M,0.0,0.65,0.0,0.0,0.0
Kendal Sheppard,F,0.43,0.0,0.59,0.89,0.33
Kenny Santucci,M,4.25,4.11,4.61,4.18,4.5
Kim Tränka,M,0.0,0.25,0.0,0.0,0.0
Kimberly Alexander,F,0.25,0.64,0.05,0.12,0.0
Kina Dean,F,1.22,1.09,1.41,1.69,0.8
Kyland Young,M,1.23,1.32,1.11,0.64,1.04
Kyle Christie,M,2.07,2.1,1.72,2.68,2.38
LaToya Jackson,F,0.06,0.93,0.38,0.04,0.0
