player,gender,era_total,era_daily,era_elim,era_within,era_field
Abram Boise,M,0.86,1.04,0.45,1.86,1.19
Ace Amerson,M,0.0,0.06,0.24,0.0,0.16
Adam King,M,0.38,0.67,0.49,0.34,0.69
Adam Kuhn,M,0.65,0.78,0.6,0.61,0.42
Adam Larson,M,1.02,0.82,1.06,1.52,0.65
Adrienne Naylor,F,0.58,0.66,0.76,0.02,0.76
Alton Williams,M,0.76,1.09,0.63,0.46,0.94
Amanda Garcia,F,0.23,1.04,0.14,0.22,0.0
Amaya Brecher,F,0.01,0.26,0.0,0.0,0.0
Amber Borzotra,F,1.32,0.94,1.41,1.9,1.05
Amber Martinez,F,0.03,0.28,0.0,0.13,0.0
Ammo Hall,M,0.1,0.0,0.29,0.21,0.04
Analyse Talavera,F,0.0,0.32,0.0,0.0,0.0
Aneesa Ferreira,F,1.48,1.43,2.5,0.88,1.9
Angela Babicz,F,0.0,0.05,0.0,0.01,0.0
Antoine de Bouverie,M,0.31,0.4,0.43,0.3,0.01
Arissa Hill,F,0.76,0.72,0.64,0.79,0.85
Asaf Goren,M,0.31,0.47,0.14,0.37,0.14
Ashley Kelsey,F,0.53,0.0,0.55,0.83,0.62
Ashley Mitchell,F,3.94,2.98,3.31,5.88,3.67
Averey Tressler,F,0.29,0.38,0.8,0.31,0.0
Aviv Melmed,F,1.04,0.92,1.02,1.12,1.07
Ayanna Mackins,F,0.0,0.04,0.0,0.0,0.0
Bayleigh Dayton,F,0.4,0.42,0.24,0.34,0.6
Becky Blasband,F,0.0,0.0,0.16,0.0,0.0
Ben Davis,M,0.02,0.22,0.0,0.06,0.0
Berna Canbeldek,F,0.16,0.48,0.0,0.08,0.38
Beth Stolarczyk,F,0.24,0.89,0.66,0.29,0.0
Bettina Buchanan,F,0.18,0.28,0.47,0.18,0.0
Big Easy Banks,M,1.28,1.52,2.36,1.26,0.55
Big T Fazakerley,F,0.11,0.5,0.0,0.15,0.0
Blair Herter,M,0.48,0.56,0.6,0.47,0.15
Brad Fiorenza,M,2.19,1.12,3.06,1.73,2.8
Brandon Nelson,M,0.12,0.58,0.14,0.1,0.0
Brandon Swift,M,0.02,0.36,0.0,0.0,0.0
