player,gender,era_total,era_daily,era_elim,era_within,era_field
Abram Boise,M,0.93,1.04,0.5,1.9,1.24
Ace Amerson,M,0.0,0.06,0.24,0.0,0.16
Adam King,M,0.48,0.93,0.54,0.44,0.75
Adam Kuhn,M,0.68,0.84,0.63,0.65,0.43
Adam Larson,M,0.98,0.83,0.93,1.52,0.62
Adrienne Naylor,F,0.58,0.63,0.78,0.04,0.77
Alton Williams,M,0.74,0.99,0.72,0.43,0.93
Amanda Garcia,F,0.27,0.89,0.3,0.29,0.0
Amaya Brecher,F,0.0,0.2,0.0,0.0,0.0
Amber Borzotra,F,1.76,1.22,1.82,2.66,1.56
Amber Martinez,F,0.05,0.33,0.0,0.15,0.0
Ammo Hall,M,0.14,0.0,0.36,0.25,0.06
Analyse Talavera,F,0.0,0.45,0.0,0.0,0.0
Aneesa Ferreira,F,1.29,1.33,2.39,0.8,1.74
Angela Babicz,F,0.0,0.09,0.0,0.01,0.0
Antoine de Bouverie,M,0.34,0.43,0.46,0.33,0.02
Arissa Hill,F,0.88,0.94,0.78,0.91,0.89
Asaf Goren,M,0.27,0.44,0.06,0.34,0.11
Ashley Kelsey,F,0.53,0.0,0.55,0.83,0.62
Ashley Mitchell,F,3.74,2.66,2.93,5.86,3.56
Averey Tressler,F,0.27,0.33,0.78,0.29,0.0
Aviv Melmed,F,0.8,0.62,0.92,0.87,1.04
Ayiiia Elizarrarás,F,0.0,0.01,0.0,0.0,0.0
Bayleigh Dayton,F,0.34,0.29,0.18,0.32,0.55
Becky Blasband,F,0.04,0.2,0.23,0.03,0.0
Ben Davis,M,0.0,0.07,0.0,0.0,0.0
Berna Canbeldek,F,0.32,0.73,0.12,0.21,0.42
Beth Stolarczyk,F,0.26,0.95,0.67,0.31,0.0
Bettina Buchanan,F,0.2,0.31,0.47,0.19,0.0
Big Easy Banks,M,1.35,1.58,2.39,1.32,0.58
Big T Fazakerley,F,0.02,0.33,0.0,0.07,0.0
Blair Herter,M,0.5,0.59,0.63,0.5,0.16
Brad Fiorenza,M,2.43,1.7,3.29,1.9,2.88
Brandon Nelson,M,0.14,0.49,0.15,0.13,0.0
Brandon Swift,M,0.06,0.42,0.0,0.04,0.0
Brandon Tindel,M,0.03,0.11,0.03,0.0,0.0
Brianna Julig,F,0.26,0.02,0.29,0.03,0.61
Britni Thornton,F,0.69,0.73,1.35,0.68,0.17
Brittany Baldi,F,0.28,0.44,0.37,0.26,0.0
