season_id,player,fandom_wins,our_wins,diff
s02_real_world_road_rules_challenge,Beth Stolarczyk,3,0,-3
s02_real_world_road_rules_challenge,Mark Long,5,0,-5
s02_real_world_road_rules_challenge,Montana McGlynn,3,0,-3
s02_real_world_road_rules_challenge,Nathan Blackburn,3,0,-3
s02_real_world_road_rules_challenge,Roni Martin,5,0,-5
s03_challenge_2000,Amaya Brecher,3,0,-3
s03_challenge_2000,Dan Setzler,7,0,-7
s03_challenge_2000,David Burns,3,0,-3
s03_challenge_2000,Holly Shand,7,0,-7
s03_challenge_2000,Mike Lambert,3,0,-3
s03_challenge_2000,Piggy Thomas,7,0,-7
s03_challenge_2000,Veronica Portillo,7,0,-7
s03_challenge_2000,Yes Duffy,7,0,-7
s04_extreme_challenge,Ayanna Mackins,2,0,-2
s04_extreme_challenge,Dan Renzi,13,0,-13
s04_extreme_challenge,Emily Bailey,6,0,-6
s04_extreme_challenge,James Orlando,6,0,-6
s04_extreme_challenge,Jamie Murray,12,0,-12
s04_extreme_challenge,Julie Stoffer,13,0,-13
s04_extreme_challenge,Laterrian Wallace,5,0,-5
s04_extreme_challenge,Susie Meister,2,0,-2
s04_extreme_challenge,Syrus Yarbrough,12,0,-12
s06_battle_of_the_sexes,Aneesa Ferreira,0,1,1
s06_battle_of_the_sexes,Blair Herter,0,3,3
s06_battle_of_the_sexes,Dan Renzi,1,2,1
s06_battle_of_the_sexes,Ellen Cho,2,4,2
s06_battle_of_the_sexes,Emily Bailey,0,5,5
s06_battle_of_the_sexes,Genesis Moss,0,2,2
s06_battle_of_the_sexes,Gladys Sanabria,0,1,1
s06_battle_of_the_sexes,Jake Bronstein,0,1,1
s06_battle_of_the_sexes,Jamie Murray,3,11,8
s06_battle_of_the_sexes,Mark Long,1,0,-1
s06_battle_of_the_sexes,Puck Rainey,1,2,1
s06_battle_of_the_sexes,Ruthie Alcaide,2,1,-1
s06_battle_of_the_sexes,Shane Landrum,1,3,2
s06_battle_of_the_sexes,Tonya Cooley,0,2,2
s07_the_gauntlet,Abram Boise,0,8,8
s07_the_gauntlet,Adam Larson,3,8,5
s07_the_gauntlet,Alton Williams,4,6,2
s07_the_gauntlet,Cara Zavaleta,1,8,7
s07_the_gauntlet,Coral Smith,0,6,6
s07_the_gauntlet,Darrell Taylor,1,8,7
s07_the_gauntlet,Dave Giuntoli,2,8,6
s07_the_gauntlet,Elka Walker,0,2,2
s07_the_gauntlet,Irulan Wilson,0,4,4
s07_the_gauntlet,Katie Cooley,0,2,2
s07_the_gauntlet,Laterrian Wallace,0,7,7
s07_the_gauntlet,Matt Smith,0,1,1
s07_the_gauntlet,Mike Mizanin,1,6,5
s07_the_gauntlet,Montana McGlynn,0,1,1
s07_the_gauntlet,Nathan Blackburn,1,6,5
s07_the_gauntlet,Norman Korpi,1,6,5
s07_the_gauntlet,Rachel Braband,0,3,3
s07_the_gauntlet,Rachel Robinson,1,8,7
s07_the_gauntlet,Roni Martin,2,8,6
s07_the_gauntlet,Sarah Greyson,1,8,7
s07_the_gauntlet,Steve Meinke,0,5,5
s07_the_gauntlet,Theo Gantt,1,5,4
s07_the_gauntlet,Theo von Kurnatowski,3,8,5
s07_the_gauntlet,Tina Barta,0,3,3
s07_the_gauntlet,Tonya Cooley,0,1,1
s07_the_gauntlet,Trishelle Cannatella,0,2,2
s07_the_gauntlet,Veronica Portillo,3,8,5
s08_the_inferno,Abram Boise,1,11,10
s08_the_inferno,CT Tamburello,3,4,1
s08_the_inferno,Christena Pyle,1,11,10
s08_the_inferno,Coral Smith,1,4,3
s08_the_inferno,Darrell Taylor,2,11,9
s08_the_inferno,David Burns,1,4,3
s08_the_inferno,Holly Shand,2,11,9
s08_the_inferno,Jeremy Blossom,0,3,3
s08_the_inferno,Julie Stoffer,0,3,3
s08_the_inferno,Kendal Sheppard,1,11,10
s08_the_inferno,Leah Gillingwater,0,4,4
s08_the_inferno,Mallory Snyder,0,3,3
s08_the_inferno,Mike Mizanin,1,4,3
s08_the_inferno,Shane Landrum,0,5,5
s08_the_inferno,Syrus Yarbrough,1,4,3
s08_the_inferno,Timmy Beggy,2,0,-2
s08_the_inferno,Trishelle Cannatella,0,1,1
s08_the_inferno,Veronica Portillo,5,7,2
s09_battle_of_the_sexes_2,Arissa Hill,2,3,1
s09_battle_of_the_sexes_2,Brad Fiorenza,0,4,4
s09_battle_of_the_sexes_2,Coral Smith,1,2,1
s09_battle_of_the_sexes_2,Dan Setzler,6,4,-2
s09_battle_of_the_sexes_2,Eric Nies,6,3,-3
s09_battle_of_the_sexes_2,Ibis Nieves,0,1,1
s09_battle_of_the_sexes_2,Mark Long,3,2,-1
s09_battle_of_the_sexes_2,Mike Mizanin,0,1,1
s09_battle_of_the_sexes_2,Nick Haggart,1,0,-1
s09_battle_of_the_sexes_2,Rachel Robinson,0,1,1
s09_battle_of_the_sexes_2,Randy Barry,2,1,-1
s09_battle_of_the_sexes_2,Ruthie Alcaide,1,2,1
s09_battle_of_the_sexes_2,Shane Landrum,4,3,-1
s09_battle_of_the_sexes_2,Shawn Sealy,1,0,-1
s09_battle_of_the_sexes_2,Sophia Pasquis,1,3,2
s09_battle_of_the_sexes_2,Steven Hill,2,0,-2
s09_battle_of_the_sexes_2,Theo von Kurnatowski,4,0,-4
s09_battle_of_the_sexes_2,Tina Barta,1,0,-1
s09_battle_of_the_sexes_2,Veronica Portillo,1,0,-1
s10_the_inferno_ii,Abram Boise,0,5,5
s10_the_inferno_ii,Beth Stolarczyk,0,3,3
s10_the_inferno_ii,Brad Fiorenza,0,4,4
s10_the_inferno_ii,CT Tamburello,6,7,1
s10_the_inferno_ii,Darrell Taylor,2,8,6
s10_the_inferno_ii,Derrick Kosinski,2,7,5
s10_the_inferno_ii,Jodi Weatherton,0,2,2
s10_the_inferno_ii,Julie Stoffer,0,5,5
s10_the_inferno_ii,Karamo Brown,0,3,3
s10_the_inferno_ii,Landon Lueck,4,8,4
s10_the_inferno_ii,Mike Mizanin,4,8,4
s10_the_inferno_ii,Rachel Robinson,0,7,7
s10_the_inferno_ii,Shavonda Billingslea,0,8,8
s10_the_inferno_ii,Tina Barta,0,2,2
s10_the_inferno_ii,Tonya Cooley,0,6,6
s10_the_inferno_ii,Veronica Portillo,0,4,4
s11_the_gauntlet_2,Adam Larson,1,0,-1
s11_the_gauntlet_2,Alton Williams,11,0,-11
s11_the_gauntlet_2,Ibis Nieves,10,9,-1
s11_the_gauntlet_2,Jamie Murray,10,9,-1
s11_the_gauntlet_2,Jodi Weatherton,10,9,-1
s11_the_gauntlet_2,Kina Dean,10,9,-1
s11_the_gauntlet_2,Landon Lueck,10,9,-1
s11_the_gauntlet_2,MJ Garrett,10,9,-1
s11_the_gauntlet_2,Randy Barry,10,9,-1
s11_the_gauntlet_2,Ruthie Alcaide,4,0,-4
s11_the_gauntlet_2,Susie Meister,10,9,-1
s12_fresh_meat,Aviv Melmed,3,2,-1
s12_fresh_meat,Darrell Taylor,3,2,-1
s13_the_duel,Jodi Weatherton,8,7,-1
s13_the_duel,Wes Bergmann,3,2,-1
s14_the_inferno_3,Abram Boise,3,0,-3
s14_the_inferno_3,Ace Amerson,1,6,5
s14_the_inferno_3,Alton Williams,0,6,6
s14_the_inferno_3,Aneesa Ferreira,0,7,7
s14_the_inferno_3,CT Tamburello,0,9,9
s14_the_inferno_3,Cara Zavaleta,0,6,6
s14_the_inferno_3,Colie,0,3,3
s14_the_inferno_3,Danny Jamieson,0,2,2
s14_the_inferno_3,Davis Mallory,0,6,6
s14_the_inferno_3,Derrick Kosinski,1,6,5
s14_the_inferno_3,Evelyn Smith,2,9,7
s14_the_inferno_3,Janelle Casanave,2,9,7
s14_the_inferno_3,Jenn Grijalva,0,2,2
s14_the_inferno_3,Johnny Bananas,2,6,4
s14_the_inferno_3,Kenny Santucci,3,4,1
s14_the_inferno_3,Paula Meronek,1,6,5
s14_the_inferno_3,Rachel Moyal,0,1,1
s14_the_inferno_3,Susie Meister,3,6,3
s14_the_inferno_3,Timmy Beggy,0,4,4
s14_the_inferno_3,Tonya Cooley,2,9,7
s14_the_inferno_3,Tyri Ballard-Brown,0,1,1
s15_the_gauntlet_iii,Adam King,11,10,-1
s15_the_gauntlet_iii,Beth Stolarczyk,7,6,-1
s15_the_gauntlet_iii,Big Easy Banks,11,10,-1
s15_the_gauntlet_iii,Brad Fiorenza,11,10,-1
s15_the_gauntlet_iii,CT Tamburello,11,10,-1
s15_the_gauntlet_iii,Casey Cooper,10,9,-1
s15_the_gauntlet_iii,Danny Jamieson,11,10,-1
s15_the_gauntlet_iii,Diem Brown,11,10,-1
s15_the_gauntlet_iii,Evan Starkman,11,10,-1
s15_the_gauntlet_iii,Evelyn Smith,11,10,-1
s15_the_gauntlet_iii,Frank Roessler,6,5,-1
s15_the_gauntlet_iii,Jillian Zoboroski,6,5,-1
s15_the_gauntlet_iii,Johanna Botta,6,5,-1
s15_the_gauntlet_iii,Johnny Bananas,5,4,-1
s15_the_gauntlet_iii,Katie Cooley,11,10,-1
s15_the_gauntlet_iii,Kenny Santucci,11,10,-1
s15_the_gauntlet_iii,MJ Garrett,1,2,1
s15_the_gauntlet_iii,Nehemiah Clark,6,5,-1
s15_the_gauntlet_iii,Paula Meronek,11,10,-1
s15_the_gauntlet_iii,Rachel Moyal,6,5,-1
s15_the_gauntlet_iii,Robin Hibbard,11,10,-1
s15_the_gauntlet_iii,Tori Hall,6,5,-1
s15_the_gauntlet_iii,Tyri Ballard-Brown,0,5,5
s16_the_island,Dan Walsh,0,1,1
s16_the_island,Derrick Kosinski,2,0,-2
s16_the_island,Evelyn Smith,3,0,-3
s16_the_island,Johnny Bananas,2,0,-2
s16_the_island,Kenny Santucci,1,0,-1
s16_the_island,Paula Meronek,1,0,-1
s16_the_island,Ryan Kehoe,1,0,-1
s17_the_duel_ii,Brittini Sherrod,3,1,-2
s17_the_duel_ii,Evan Starkman,3,2,-1
s17_the_duel_ii,Landon Lueck,5,3,-2
s17_the_duel_ii,Mark Long,2,1,-1
s17_the_duel_ii,Rachel Robinson,5,1,-4
s17_the_duel_ii,Robin Hibbard,1,0,-1
s18_the_ruins,Adam King,0,1,1
s18_the_ruins,Brad Fiorenza,0,1,1
s18_the_ruins,Casey Cooper,0,1,1
s18_the_ruins,Cohutta Grindstaff,0,1,1
s18_the_ruins,Danny Jamieson,0,1,1
s18_the_ruins,Darrell Taylor,0,7,7
s18_the_ruins,Derrick Kosinski,1,8,7
s18_the_ruins,Dunbar Merrill,0,1,1
s18_the_ruins,Evan Starkman,1,8,7
s18_the_ruins,Evelyn Smith,0,2,2
s18_the_ruins,Ibis Nieves,0,4,4
s18_the_ruins,Johanna Botta,0,5,5
s18_the_ruins,Johnny Bananas,1,8,7
s18_the_ruins,Katie Cooley,0,2,2
s18_the_ruins,KellyAnne Judd,0,1,1
s18_the_ruins,Kenny Santucci,1,8,7
s18_the_ruins,Kimberly Alexander,0,1,1
s18_the_ruins,Sarah Rice,0,1,1
s18_the_ruins,Susie Meister,1,8,7
s18_the_ruins,Syrus Yarbrough,0,4,4
s18_the_ruins,Tonya Cooley,0,3,3
s18_the_ruins,Veronica Portillo,0,5,5
s18_the_ruins,Wes Bergmann,0,3,3
s19_fresh_meat_ii,Carley Johnson,3,2,-1
s19_fresh_meat_ii,Landon Lueck,3,2,-1
s20_cutthroat,Brad Fiorenza,3,2,-1
s20_cutthroat,Dunbar Merrill,3,2,-1
s20_cutthroat,Theresa Jones,0,2,2
s20_cutthroat,Tori Hall,3,2,-1
s20_cutthroat,Tyler Duckworth,3,2,-1
s21_rivals,Adam Royer,0,1,1
s21_rivals,Evelyn Smith,5,4,-1
s21_rivals,Johnny Bananas,4,3,-1
s21_rivals,Paula Meronek,5,4,-1
s21_rivals,Tyler Duckworth,4,3,-1
s22_battle_of_the_exes,Camila Nakagawa,4,3,-1
s22_battle_of_the_exes,Johnny Bananas,4,3,-1
s22_battle_of_the_exes,Sarah Rice,0,1,1
s22_battle_of_the_exes,Vinny Foti,0,1,1
s23_battle_of_the_seasons_2012,Ashley Kelsey,5,4,-1
s23_battle_of_the_seasons_2012,Frank Fox,5,4,-1
s23_battle_of_the_seasons_2012,Sam McGinn,5,4,-1
s23_battle_of_the_seasons_2012,Zach Nichols,5,4,-1
s24_rivals_ii,CT Tamburello,5,3,-2
s24_rivals_ii,Emily Schromm,8,6,-2
s24_rivals_ii,Paula Meronek,8,6,-2
s24_rivals_ii,Wes Bergmann,5,3,-2
s25_free_agents,Aneesa Ferreira,1,0,-1
s25_free_agents,Brandon Nelson,1,0,-1
s25_free_agents,Brandon Swift,3,0,-3
s25_free_agents,CT Tamburello,4,0,-4
s25_free_agents,Camila Nakagawa,1,0,-1
s25_free_agents,Cara Maria Sorbello,2,0,-2
s25_free_agents,Cohutta Grindstaff,2,1,-1
s25_free_agents,Devyn Simone,4,0,-4
s25_free_agents,Jasmine Reynaud,1,0,-1
s25_free_agents,Jessica McCain,5,0,-5
s25_free_agents,Johnny Bananas,7,1,-6
s25_free_agents,Johnny Reilly,4,0,-4
s25_free_agents,Jonna Mannion,2,0,-2
s25_free_agents,Jordan Wiseley,3,0,-3
s25_free_agents,Laurel Stucky,7,2,-5
s25_free_agents,Leroy Garrett,2,0,-2
s25_free_agents,Nany González,5,2,-3
s25_free_agents,Nia Moore,1,0,-1
s25_free_agents,Preston Roberson-Charles,2,0,-2
s25_free_agents,Theresa Jones,3,1,-2
s25_free_agents,Zach Nichols,4,1,-3
s26_battle_of_the_exes_ii,Jordan Wiseley,4,3,-1
s26_battle_of_the_exes_ii,Sarah Rice,4,3,-1
s27_battle_of_the_bloodlines,Abram Boise,4,0,-4
s27_battle_of_the_bloodlines,Anthony Cuomo,4,0,-4
s27_battle_of_the_bloodlines,Brianna Julig,6,1,-5
s27_battle_of_the_bloodlines,Cara Maria Sorbello,8,1,-7
s27_battle_of_the_bloodlines,Cory Wharton,8,2,-6
s27_battle_of_the_bloodlines,Dario Medrano,1,0,-1
s27_battle_of_the_bloodlines,Jamie Banks,2,1,-1
s27_battle_of_the_bloodlines,Johnny Bananas,6,0,-6
s27_battle_of_the_bloodlines,Nicole Ramos,2,0,-2
s27_battle_of_the_bloodlines,Rianna Polin,6,0,-6
s27_battle_of_the_bloodlines,Thomas Buell,3,0,-3
s27_battle_of_the_bloodlines,Tony Raines,1,0,-1
s28_rivals_iii,Johnny Bananas,5,4,-1
s28_rivals_iii,Sarah Rice,5,4,-1
s29_invasion_of_the_champions,Ashley Mitchell,5,0,-5
s29_invasion_of_the_champions,CT Tamburello,4,1,-3
s29_invasion_of_the_champions,Camila Nakagawa,1,0,-1
s29_invasion_of_the_champions,Dario Medrano,2,0,-2
s29_invasion_of_the_champions,Johnny Bananas,1,0,-1
s29_invasion_of_the_champions,Shane Landrum,1,0,-1
s30_xxx_dirty_30,Ammo Hall,1,0,-1
s30_xxx_dirty_30,Aneesa Ferreira,2,1,-1
s30_xxx_dirty_30,Britni Thornton,2,0,-2
s30_xxx_dirty_30,CT Tamburello,6,1,-5
s30_xxx_dirty_30,Camila Nakagawa,9,2,-7
s30_xxx_dirty_30,Cara Maria Sorbello,6,1,-5
s30_xxx_dirty_30,Cory Wharton,2,0,-2
s30_xxx_dirty_30,Dario Medrano,2,0,-2
s30_xxx_dirty_30,Derrick Henry,1,0,-1
s30_xxx_dirty_30,Derrick Kosinski,3,2,-1
s30_xxx_dirty_30,Devin Walker,0,1,1
s30_xxx_dirty_30,Hunter Barfield,4,0,-4
s30_xxx_dirty_30,Jemmye Carroll,0,2,2
s30_xxx_dirty_30,Jenna Compono,2,1,-1
s30_xxx_dirty_30,Johnny Bananas,2,0,-2
s30_xxx_dirty_30,Jordan Wiseley,5,3,-2
s30_xxx_dirty_30,Kailah Casillas-Bird,3,0,-3
s30_xxx_dirty_30,Leroy Garrett,3,0,-3
s30_xxx_dirty_30,Marie Roda,2,0,-2
s30_xxx_dirty_30,Nelson Thomas,3,1,-2
s30_xxx_dirty_30,Nicole Ramos,2,1,-1
s30_xxx_dirty_30,Simone Kelly,0,1,1
s30_xxx_dirty_30,Tori Deal,4,2,-2
s30_xxx_dirty_30,Veronica Portillo,4,0,-4
s31_vendettas,Brad Fiorenza,3,1,-2
s31_vendettas,Britni Thornton,1,2,1
s31_vendettas,Cara Maria Sorbello,3,1,-2
s31_vendettas,Devin Walker,2,1,-1
s31_vendettas,Jemmye Carroll,2,0,-2
s31_vendettas,Johnny Bananas,4,3,-1
s31_vendettas,Joss Mooney,1,0,-1
s31_vendettas,Kailah Casillas-Bird,3,2,-1
s31_vendettas,Kam Williams,1,0,-1
s31_vendettas,Natalie Negrotti,5,3,-2
s31_vendettas,Nelson Thomas,1,0,-1
s31_vendettas,Nicole Zanatta,5,1,-4
s31_vendettas,Tony Raines,7,4,-3
s31_vendettas,Zach Nichols,6,0,-6
s32_final_reckoning,Amanda Garcia,3,2,-1
s32_final_reckoning,Ashley Mitchell,2,0,-2
s32_final_reckoning,Brad Fiorenza,2,1,-1
s32_final_reckoning,Hunter Barfield,2,0,-2
s32_final_reckoning,Joss Mooney,2,1,-1
s32_final_reckoning,Kyle Christie,2,1,-1
s32_final_reckoning,Natalie Negrotti,2,1,-1
s32_final_reckoning,Paulie Calafiore,2,1,-1
s32_final_reckoning,Sylvia Elsrode,2,1,-1
s32_final_reckoning,Zach Nichols,3,2,-1
s33_war_of_the_worlds,Cara Maria Sorbello,5,4,-1
s33_war_of_the_worlds,Da'Vonne Rogers,3,2,-1
s33_war_of_the_worlds,Dee Nguyen,5,1,-4
