season_id,episode,challenge,format,role,winner
s16_the_island,1,Leaning Tower,individual,prize,Kenny Santucci
s16_the_island,1,Leaning Tower,individual,safety,Tonya Cooley
s16_the_island,2,Ring Wrestle,individual,prize,Derrick Kosinski
s16_the_island,2,Ring Wrestle,individual,safety,Johnny Bananas
s16_the_island,3,The Rack,individual,prize,Rachel Robinson
s16_the_island,3,The Rack,individual,safety,Robin Hibbard
s16_the_island,4,Ball Buster,individual,prize,Jenn Grijalva
s16_the_island,4,Ball Buster,individual,safety,Paula Meronek
s16_the_island,5,Bridge It,individual,prize,Evelyn Smith
s16_the_island,5,Bridge It,individual,safety,Tyri Ballard-Brown
s16_the_island,6,Rat in a Cage,individual,prize,Derrick Kosinski
s16_the_island,6,Rat in a Cage,individual,safety,Johnny Bananas
s16_the_island,7,Timber,individual,prize,Johanna Botta
s16_the_island,7,Timber,individual,safety,Ryan Kehoe
s16_the_island,8,Water Bound,individual,prize,Evelyn Smith
s16_the_island,8,Water Bound,individual,safety,Evelyn Smith
