season_id,episode,challenge,format,role,winner
s38_ride_or_dies,1,Bolas for Blood,pair,prize,Johnny Middlebrooks
s38_ride_or_dies,1,Bolas for Blood,pair,prize,Ravyn Rochelle
s38_ride_or_dies,2,Balancing Act,pair,prize,Johnny Bananas
s38_ride_or_dies,2,Balancing Act,pair,prize,Nany González
s38_ride_or_dies,3,Build Me Up,pair,prize,Faysal Shafaat
s38_ride_or_dies,3,Build Me Up,pair,prize,Moriah Jade
s38_ride_or_dies,4,Hold On for Me,pair,prize,Nelson Thomas
s38_ride_or_dies,4,Hold On for Me,pair,prize,Nurys Mateo
s38_ride_or_dies,5,Royal Relay,pair,prize,Jay Starrett
s38_ride_or_dies,5,Royal Relay,pair,prize,Michele Fitzgerald
s38_ride_or_dies,6,Down the Line,pair,prize,Jay Starrett
s38_ride_or_dies,6,Down the Line,pair,prize,Michele Fitzgerald
s38_ride_or_dies,7,Peaking Blinders,pair,prize,Nelson Thomas
s38_ride_or_dies,7,Peaking Blinders,pair,prize,Nurys Mateo
s38_ride_or_dies,8,Double Trouble,pair,prize,Aneesa Ferreira
s38_ride_or_dies,8,Double Trouble,pair,prize,Jordan Wiseley
s38_ride_or_dies,10,Last Life,individual,safety,Devin Walker
s38_ride_or_dies,11,Spin Class,individual,safety,Moriah Jade
s38_ride_or_dies,12,Chopper Drop,individual,safety,Chauncey Palmer
s38_ride_or_dies,13,Blind Faith,individual,safety,Amber Borzotra
s38_ride_or_dies,14,Takes Two to Tango,individual,safety,Devin Walker
s38_ride_or_dies,15,Runaway Ride,pair,prize,Johnny Bananas
s38_ride_or_dies,15,Runaway Ride,pair,prize,Nany González
s38_ride_or_dies,16,Frozen Senseless,pair,prize,Devin Walker
s38_ride_or_dies,16,Frozen Senseless,pair,prize,Tori Deal
