season_id,player,gender,finish,origin,team,pair_id
s38_ride_or_dies,Devin Walker,,Winners <small>in The End of the Ride,,,row_002
s38_ride_or_dies,Tori Deal,,Winners <small>in The End of the Ride,,,row_002
s38_ride_or_dies,Johnny Bananas,,Runners-Up <small>in The End of the Ride,w:c:mtvrealworld:The Real World: Key West,,row_003
s38_ride_or_dies,Nany González,,Runners-Up <small>in The End of the Ride,w:c:mtvrealworld:The Real World: Las Vegas (2011),,row_003
s38_ride_or_dies,Jordan Wiseley,,Third Place <small>in The End of the Ride,w:c:mtvrealworld:The Real World: Portland,,row_004
s38_ride_or_dies,Aneesa Ferreira,,Third Place <small>in The End of the Ride,w:c:mtvrealworld:The Real World: Chicago,,row_004
s38_ride_or_dies,Horacio Gutiérrez Jr.,,Horacio Gutiérrez Jr. Exatlón Estados Unidos 5 Rookie / Replacement,,,row_005
s38_ride_or_dies,Olivia Kaiser,,Horacio Gutiérrez Jr. Exatlón Estados Unidos 5 Rookie / Replacement,,,row_005
s38_ride_or_dies,Faysal Shafaat,,Eliminated <small>in Friends or Froze,,,row_006
s38_ride_or_dies,Moriah Jade,,Eliminated <small>in Friends or Froze,,,row_006
s38_ride_or_dies,Chauncey Palmer,,Eliminated <small>in Knot a Problem,,,row_007
s38_ride_or_dies,Amber Borzotra,,Eliminated <small>in Knot a Problem,,,row_007
s38_ride_or_dies,Kenny Clark,,Eliminated <small>in Knot a Problem,,,row_008
s38_ride_or_dies,Kaycee Clark,,Eliminated <small>in Knot a Problem,,,row_008
s38_ride_or_dies,Nelson Thomas,,Eliminated <small>in Frenemy of the State,,,row_009
s38_ride_or_dies,Nurys Mateo,,Eliminated <small>in Frenemy of the State,,,row_009
s38_ride_or_dies,Jay Starrett,,Eliminated <small>in Born to Ride or Die,,,row_010
s38_ride_or_dies,Michele Fitzgerald,,Eliminated <small>in Born to Ride or Die,,,row_010
s38_ride_or_dies,Darrell Taylor,,Eliminated <small>in Deep Web,w:c:roadrules:Road Rules: Campus Crawl,,row_011
s38_ride_or_dies,Veronica Portillo,,Eliminated <small>in Deep Web,w:c:roadrules:Road Rules: Semester at Sea,,row_011
s38_ride_or_dies,Jakk Maddox,,Eliminated <small>in Come Michele or High Water,,,row_012
s38_ride_or_dies,Laurel Stucky,,Eliminated <small>in Come Michele or High Water,,,row_012
s38_ride_or_dies,Kim Tränka,,Eliminated in Get Rich or Ride or Die Tryin',,,row_013
s38_ride_or_dies,Colleen Schneider,,Eliminated in Get Rich or Ride or Die Tryin',,,row_013
s38_ride_or_dies,Tommy Bracco,,Eliminated in O'liv'n on the Edge,,,row_014
s38_ride_or_dies,Analyse Talavera,,Eliminated in O'liv'n on the Edge,,,row_014
s38_ride_or_dies,Johnny Middlebrooks,,Eliminated in A Bumpy Ride,,,row_015
s38_ride_or_dies,Ravyn Rochelle,,Eliminated in A Bumpy Ride,,,row_015
s38_ride_or_dies,Turbo Çamkıran,,Eliminated in Friend or Faux,,,row_016
s38_ride_or_dies,Tamara Alfaro,,Eliminated in Friend or Faux,,,row_016
s38_ride_or_dies,Nam Vo,,Nam Vo Ultimate Beastmaster 1 3rd season / Replacement,,,row_017
s38_ride_or_dies,Emmy Russ,,Nam Vo Ultimate Beastmaster 1 3rd season / Replacement,,,row_017
s38_ride_or_dies,Sam Bird,,"Eliminated in Don't Die for Me, Argentina",w:c:mtvrealworld:Real World: Go Big or Go Home,,row_018
s38_ride_or_dies,Kailah Casillas-Bird,,"Eliminated in Don't Die for Me, Argentina",,,row_018
