player,gender,finish,origin,team,pair_id
Devin Walker,M,Winners <small>in The End of the Ride,,,row_002
Tori Deal,F,Winners <small>in The End of the Ride,,,row_002
Johnny Bananas,M,Runners-Up <small>in The End of the Ride,w:c:mtvrealworld:The Real World: Key West,,row_003
Nany González,F,Runners-Up <small>in The End of the Ride,w:c:mtvrealworld:The Real World: Las Vegas (2011),,row_003
Jordan Wiseley,M,Third Place <small>in The End of the Ride,w:c:mtvrealworld:The Real World: Portland,,row_004
Aneesa Ferreira,F,Third Place <small>in The End of the Ride,w:c:mtvrealworld:The Real World: Chicago,,row_004
Horacio Gutiérrez Jr.,M,Fourth Place <small>in Riders on the Storm,,,row_005
Olivia Kaiser,F,Fourth Place <small>in Riders on the Storm,,,row_005
Faysal Shafaat,M,,,,row_006
Moriah Jade,F,,,,row_006
Chauncey Palmer,M,,,,row_007
Amber Borzotra,F,,,,row_007
Kenny Clark,M,,,,row_008
Kaycee Clark,F,,,,row_008
Nelson Thomas,M,,,,row_009
Nurys Mateo,F,,,,row_009
Jay Starrett,M,,,,row_010
Michele Fitzgerald,F,,,,row_010
Darrell Taylor,M,,w:c:roadrules:Road Rules: Campus Crawl,,row_011
Veronica Portillo,F,,w:c:roadrules:Road Rules: Semester at Sea,,row_011
Jakk Maddox,M,,,,row_012
Laurel Stucky,F,,,,row_012
Kim Tränka,M,Eliminated in Get Rich or Ride or Die Tryin',,,row_013
Colleen Schneider,F,Eliminated in Get Rich or Ride or Die Tryin',,,row_013
Tommy Bracco,M,Eliminated in O'liv'n on the Edge,,,row_014
Analyse Talavera,F,Eliminated in O'liv'n on the Edge,,,row_014
Johnny Middlebrooks,M,Eliminated in A Bumpy Ride,,,row_015
Ravyn Rochelle,F,Eliminated in A Bumpy Ride,,,row_015
Turbo Çamkıran,M,Eliminated in Friend or Faux,,,row_016
Tamara Alfaro,F,Eliminated in Friend or Faux,,,row_016
Nam Vo,M,Quit in Friend or Faux,,,row_017
Emmy Russ,F,Quit in Friend or Faux,,,row_017
Sam Bird,M,"Eliminated in Don't Die for Me, Argentina",w:c:mtvrealworld:Real World: Go Big or Go Home,,row_018
Kailah Casillas-Bird,F,"Eliminated in Don't Die for Me, Argentina",,,row_018
