season_id,player,gender,finish,origin,team,pair_id
s04_extreme_challenge,Dan Renzi,,Winners in Race to the Finish,w:c:mtvrealworld:The Real World: Miami,Real World,
s04_extreme_challenge,Jamie Murray,,Winners in Race to the Finish,w:c:mtvrealworld:The Real World: New Orleans (2000),Real World,
s04_extreme_challenge,Julie Stoffer,,Winners in Race to the Finish,w:c:mtvrealworld:The Real World: New Orleans (2000),Real World,
s04_extreme_challenge,Kameelah Phillips,,Winners in Race to the Finish,w:c:mtvrealworld:The Real World: Boston,Real World,
s04_extreme_challenge,Rebecca Lord,,Winners in Race to the Finish,w:c:mtvrealworld:The Real World: Seattle,Real World,
s04_extreme_challenge,Syrus Yarbrough,,Winners in Race to the Finish,w:c:mtvrealworld:The Real World: Boston,Real World,
s04_extreme_challenge,Christian Breivik,,Runners-Up in Race to the Finish,w:c:roadrules:Road Rules: USA – The Second Adventure,Road Rules,
s04_extreme_challenge,Emily Bailey,,Runners-Up in Race to the Finish,w:c:roadrules:Road Rules: USA – The Second Adventure,Road Rules,
s04_extreme_challenge,James Orlando,,Runners-Up in Race to the Finish,w:c:roadrules:Road Rules: Maximum Velocity Tour,Road Rules,
s04_extreme_challenge,Laterrian Wallace,,Runners-Up in Race to the Finish,w:c:roadrules:Road Rules: Maximum Velocity Tour,Road Rules,
s04_extreme_challenge,Michelle Parma,,Runners-Up in Race to the Finish,w:c:roadrules:Road Rules: Europe,Road Rules,
s04_extreme_challenge,Susie Meister,,Runners-Up in Race to the Finish,w:c:roadrules:Road Rules: Down Under,Road Rules,
s04_extreme_challenge,Ayanna Mackins,,Disqualified in Ayanna's Departure,w:c:roadrules:Road Rules: Semester at Sea,Road Rules,
