season_id,episode,challenge,format,role,winner
s07_the_gauntlet,1,Snake Soup,individual,prize,David Broom
s07_the_gauntlet,1,Snake Soup,individual,safety,Sarah Greyson
s07_the_gauntlet,2,Masquerade,individual,prize,Montana McGlynn
s07_the_gauntlet,2,Masquerade,individual,safety,Katie Cooley
s07_the_gauntlet,3,Mud Bath,individual,prize,Tonya Cooley
s07_the_gauntlet,3,Mud Bath,individual,safety,Steve Meinke
s07_the_gauntlet,4,I Scream,individual,prize,Rachel Braband
s07_the_gauntlet,4,I Scream,individual,safety,Katie Cooley
s07_the_gauntlet,5,Holey Canoe,individual,prize,Coral Smith
s07_the_gauntlet,5,Holey Canoe,individual,safety,Tina Barta
s07_the_gauntlet,6,Heavyweight Hustle,individual,prize,Matt Smith
s07_the_gauntlet,6,Heavyweight Hustle,individual,safety,Sarah Greyson
s07_the_gauntlet,7,Sink My Ship,individual,prize,Norman Korpi
s07_the_gauntlet,7,Sink My Ship,individual,safety,Dave Giuntoli
s07_the_gauntlet,8,Red Barron,individual,prize,Nathan Blackburn
s07_the_gauntlet,8,Red Barron,individual,safety,Adam Larson
s07_the_gauntlet,9,Inferno,individual,prize,Alton Williams
s07_the_gauntlet,9,Inferno,individual,safety,Theo von Kurnatowski
s07_the_gauntlet,10,Rolling on a River,individual,prize,Mike Mizanin
s07_the_gauntlet,10,Rolling on a River,individual,safety,Roni Martin
s07_the_gauntlet,11,Turntable,individual,prize,Theo Gantt
s07_the_gauntlet,11,Turntable,individual,safety,Veronica Portillo
s07_the_gauntlet,12,All or Nothing,individual,prize,Alton Williams
s07_the_gauntlet,12,All or Nothing,individual,safety,Theo von Kurnatowski
s07_the_gauntlet,13,Vertical Sweep,individual,prize,Alton Williams
s07_the_gauntlet,13,Vertical Sweep,individual,safety,Adam Larson
s07_the_gauntlet,14/15,Dukes of Saturn,individual,prize,Alton Williams
s07_the_gauntlet,14/15,Dukes of Saturn,individual,safety,Veronica Portillo
