season_id,episode,challenge,format,role,winner
s31_vendettas,2/3,Who's Got Balls?,individual,prize,Johnny Bananas
s31_vendettas,2/3,Who's Got Balls?,individual,safety,Britni Thornton
s31_vendettas,3/4,Vendettas,individual,prize,Devin Walker
s31_vendettas,3/4,Vendettas,individual,safety,Natalie Negrotti
s31_vendettas,4/5,Food Wars,individual,prize,Marie Roda
s31_vendettas,4/5,Food Wars,individual,safety,Tony Raines
s31_vendettas,6/7,Gasping for Air,individual,prize,Johnny Bananas
s31_vendettas,6/7,Gasping for Air,individual,safety,Kyle Christie
s31_vendettas,7/8,Puppet Master,individual,prize,Kyle Christie
s31_vendettas,7/8,Puppet Master,individual,safety,Nicole Zanatta
s31_vendettas,50px|link=Aneesa FerreiraAneesa,50px|link=Veronica PortilloVeronica,individual,prize,Kyle Christie
s31_vendettas,50px|link=Aneesa FerreiraAneesa,50px|link=Veronica PortilloVeronica,individual,safety,Nicole Zanatta
s31_vendettas,50px|link=Veronica PortilloVeronica,50px|link=Kam WilliamsKam,individual,prize,Natalie Negrotti
s31_vendettas,50px|link=Veronica PortilloVeronica,50px|link=Kam WilliamsKam,individual,safety,Kam Williams
s31_vendettas,50px|link=Derrick KosinskiDerrick,50px|link=Joss MooneyJoss,individual,prize,Kyle Christie
s31_vendettas,50px|link=Derrick KosinskiDerrick,50px|link=Joss MooneyJoss,individual,safety,Nicole Zanatta
s31_vendettas,8/9,Car Crash,individual,prize,Johnny Bananas
s31_vendettas,8/9,Car Crash,individual,safety,Natalie Negrotti
s31_vendettas,9/10,Kickin' Ass,individual,prize,Kailah Casillas-Bird
s31_vendettas,9/10,Kickin' Ass,individual,safety,Tony Raines
s31_vendettas,11,This Land Is My Land,individual,prize,Natalie Negrotti
s31_vendettas,11,This Land Is My Land,individual,safety,Tony Raines
s31_vendettas,50px|link=Kam WilliamsKam,50px|link=Ashley MitchellAshley,individual,prize,Natalie Negrotti
s31_vendettas,50px|link=Kam WilliamsKam,50px|link=Ashley MitchellAshley,individual,safety,Tony Raines
s31_vendettas,50px|link=Kam WilliamsKam,50px|link=Britni ThorntonBritni,individual,prize,Jemmye Carroll
s31_vendettas,50px|link=Kam WilliamsKam,50px|link=Britni ThorntonBritni,individual,safety,Nelson Thomas
s31_vendettas,50px|link=Laurel StuckyLaurel,50px|link=Britni ThorntonBritni,individual,prize,Natalie Negrotti
s31_vendettas,50px|link=Laurel StuckyLaurel,50px|link=Britni ThorntonBritni,individual,safety,Tony Raines
s31_vendettas,12,Spanish Treasure,individual,prize,Brad Fiorenza
s31_vendettas,12,Spanish Treasure,individual,safety,Tony Raines
s31_vendettas,13,Outside the Box,individual,prize,Kailah Casillas-Bird
s31_vendettas,13,Outside the Box,individual,safety,Tony Raines
