season_id,episode,challenge,format,role,winner
s28_rivals_iii,1/2,Give Me Some Slack,pair,prize,Jenna Compono
s28_rivals_iii,1/2,Give Me Some Slack,pair,prize,Vince Gliatta
s28_rivals_iii,4/5,Out On a Limb,pair,prize,Ashley Mitchell
s28_rivals_iii,4/5,Out On a Limb,pair,prize,Cory Wharton
s28_rivals_iii,6,Laps of Judgement,pair,prize,Johnny Bananas
s28_rivals_iii,6,Laps of Judgement,pair,prize,Sarah Rice
s28_rivals_iii,7,Road to Nowhere,pair,prize,Christina LeBlanc
s28_rivals_iii,7,Road to Nowhere,pair,prize,Nate Siebenmark
s28_rivals_iii,8/9,Up All Night,pair,prize,Johnny Bananas
s28_rivals_iii,8/9,Up All Night,pair,prize,Sarah Rice
s28_rivals_iii,10/11,Take It to the Grave,pair,prize,Dario Medrano
s28_rivals_iii,10/11,Take It to the Grave,pair,prize,Nicole Ramos
s28_rivals_iii,11,Catch & Release,pair,prize,Johnny Bananas
s28_rivals_iii,11,Catch & Release,pair,prize,Sarah Rice
s28_rivals_iii,12,Bridging The Gap,pair,prize,Johnny Bananas
s28_rivals_iii,12,Bridging The Gap,pair,prize,Sarah Rice
