season_id,episode,gender,game,winner,loser
s35_total_madness,1,M,Air Strike,Jay Starrett,Asaf Goren
s35_total_madness,2,F,Flip the Switch,Jenny West,Jenn Lee
s35_total_madness,3,M,Take Shelter,Jay Starrett,CT Tamburello
s35_total_madness,4,F,Code Breaker,Dee Nguyen,Ashley Mitchell
s35_total_madness,5/6,M,Fire Ball,Rogan O'Connor,Jay Starrett
s35_total_madness,6/7,F,Dust to Dust,Jenna Compono,Tori Deal
s35_total_madness,8,M,Pole Wrestle,Faysal Shafaat,Jordan Wiseley
s35_total_madness,9,F,Bombs Away,Kaycee Clark,Kailah Casillas-Bird
s35_total_madness,50px|link=Aneesa FerreiraAneesa,,,Jenna Compono,Bayleigh Dayton
s35_total_madness,50px|link=Aneesa FerreiraAneesa,,,Jenna Compono,Cory Wharton
s35_total_madness,50px|link=Aneesa FerreiraAneesa,,,Jenna Compono,Dee Nguyen
s35_total_madness,50px|link=Aneesa FerreiraAneesa,,,Jenna Compono,Nany González
s35_total_madness,50px|link=Aneesa FerreiraAneesa,,,Jenna Compono,Wes Bergmann
s35_total_madness,10,M,Charge the Wall,Johnny Bananas,Wes Bergmann
s35_total_madness,11,F,Tunnel Vision,Dee Nguyen,Mattie Lynn Breaux
s35_total_madness,12,M,Launch Button,Cory Wharton,Swaggy C Williams
s35_total_madness,13,F,Off with Your Heads,Melissa Reeves,Nany González
s35_total_madness,14,F,Knots of War,Bayleigh Dayton,Aneesa Ferreira
s35_total_madness,14,M,,Josh Martinez,Faysal Shafaat
s35_total_madness,14,M,,Josh Martinez,Jenny West
s35_total_madness,15,F,Hall Brawl,Jenny West,Dee Nguyen
s35_total_madness,15,M,,Nelson Thomas,Johnny Bananas
s35_total_madness,15,M,,Nelson Thomas,Kaycee Clark
s35_total_madness,15,M,,Nelson Thomas,Kyle Christie
