player,gender,finish,origin,team,pair_id
Sean Duffy,M,Winners in Handsome Reward,w:c:mtvrealworld:The Real World: Boston,,row_002
Elka Walker,F,Winners in Handsome Reward,w:c:mtvrealworld:The Real World: Boston,,row_002
Mike Mizanin,M,Winners in Handsome Reward,w:c:mtvrealworld:The Real World: Back to New York,,row_003
Coral Smith,F,Winners in Handsome Reward,w:c:mtvrealworld:The Real World: Back to New York,,row_003
Danny Roberts,M,Winners in Handsome Reward,w:c:mtvrealworld:The Real World: New Orleans (2000),,row_004
Kelley Limp,F,Winners in Handsome Reward,w:c:mtvrealworld:The Real World: New Orleans (2000),,row_004
Theo von Kurnatowski,M,Runners-Up in Handsome Reward,w:c:roadrules:Road Rules: Maximum Velocity Tour,,row_005
Holly Brentson,F,Runners-Up in Handsome Reward,w:c:roadrules:Road Rules: Maximum Velocity Tour,,row_005
Dan Setzler,M,Runners-Up in Handsome Reward,w:c:roadrules:Road Rules: Northern Trail,,row_006
Tara McDaniel,F,Runners-Up in Handsome Reward,w:c:roadrules:Road Rules: Northern Trail,,row_006
Timmy Beggy,M,Runners-Up in Handsome Reward,w:c:roadrules:Road Rules: USA – The Second Adventure,,row_007
Emily Bailey,F,Runners-Up in Handsome Reward,w:c:roadrules:Road Rules: USA – The Second Adventure,,row_007
Norman Korpi,M,Eliminated in Ladder of Doom,w:c:The Real World: New York,,row_008
Becky Blasband,F,Eliminated in Ladder of Doom,w:c:The Real World: New York,,row_008
Josh Florence,M,Eliminated in Ladder of Doom,w:c:roadrules:Road Rules: Latin America,,row_009
Holly Shand,F,Eliminated in Ladder of Doom,w:c:roadrules:Road Rules: Latin America,,row_009
Mike Lambert,M,Eliminated in Slam Dunk,w:c:The Real World: Miami,,row_010
Flora Alekseyeva,F,Eliminated in Slam Dunk,w:c:The Real World: Miami,,row_010
Adam Larson,M,Eliminated in Slam Dunk,w:c:roadrules:Road Rules: The Quest,,row_011
Jisela Delgado,F,Eliminated in Slam Dunk,w:c:roadrules:Road Rules: The Quest,,row_011
Chris Melling,M,Eliminated in Slam Dunk,w:c:roadrules:Road Rules: Europe,,row_012
Belou Den Tex,F,Eliminated in Slam Dunk,w:c:roadrules:Road Rules: Europe,,row_012
Stephen Williams,M,Eliminated in Slam Dunk,w:c:mtvrealworld:The Real World: Seattle,,row_013
Lindsay Brien,F,Eliminated in Slam Dunk,w:c:mtvrealworld:The Real World: Seattle,,row_013
Mike Johnson,M,Eliminated in Musical Inner-Tube Tango,w:c:mtvrealworld:The Real World: London,,row_014
Sharon Gitau,F,Eliminated in Musical Inner-Tube Tango,w:c:mtvrealworld:The Real World: London,,row_014
Chadwick Pelletier,M,Eliminated in Musical Inner-Tube Tango,w:c:roadrules:Road Rules: Down Under,,row_015
Piggy Thomas,F,Eliminated in Musical Inner-Tube Tango,w:c:roadrules:Road Rules: Down Under,,row_015
Yes Duffy,M,Eliminated in Hang Man,w:c:roadrules:Road Rules: Semester at Sea,,row_016
Veronica Portillo,F,Eliminated in Hang Man,w:c:roadrules:Road Rules: Semester at Sea,,row_016
Jon Brennan,M,Eliminated in Hang Man,w:c:mtvrealworld:The Real World: Los Angeles,,row_017
Beth Stolarczyk,F,Eliminated in Hang Man,w:c:mtvrealworld:The Real World: Los Angeles,,row_017
