player,gender,finish,origin,team,pair_id
Jordan Wiseley,,Winners in The Greatest Love of All,w:c:mtvrealworld:The Real World: Portland,,row_002
Sarah Rice,,Winners in The Greatest Love of All,w:c:mtvrealworld:The Real World: Brooklyn,,row_002
Leroy Garrett,,Runners-Up in The Greatest Love of All,w:c:mtvrealworld:The Real World: Las Vegas (2011),,row_003
Theresa Jones,,Runners-Up in The Greatest Love of All,,,row_003
Jay Mitchell,,Third Place in The Greatest Love of All,w:c:mtvrealworld:Real World: Ex-Plosion,,row_004
Jenna Compono,,Third Place in The Greatest Love of All,w:c:mtvrealworld:Real World: Ex-Plosion,,row_004
Johnny Bananas,,"Eliminated in Bye Bye, Love",w:c:mtvrealworld:The Real World: Key West,,row_005
Nany González,,"Eliminated in Bye Bye, Love",w:c:mtvrealworld:The Real World: Las Vegas (2011),,row_005
Nia Moore,,"Disqualified in Bye Bye, Love",w:c:mtvrealworld:The Real World: Portland,,
Wes Bergmann,,Eliminated in Lovers in the Dark,w:c:mtvrealworld:The Real World: Austin,,
Zach Nichols,,Eliminated in You've Lost That Loving Feeling,w:c:mtvrealworld:The Real World: San Diego (2011),,row_008
Jonna Mannion,,Eliminated in You've Lost That Loving Feeling,w:c:mtvrealworld:The Real World: Cancun,,row_008
Johnny Reilly,,Eliminated in That's the Way Love Goes,w:c:mtvrealworld:The Real World: Portland,,row_009
Averey Tressler,,Eliminated in That's the Way Love Goes,w:c:mtvrealworld:The Real World: Portland,,row_009
Adam Kuhn,,Eliminated in That's the Way Love Goes,,,row_010
Brittany Baldi,,Eliminated in That's the Way Love Goes,,,row_010
Ryan Knight,,Eliminated in Crazy Stupid Love,w:c:mtvrealworld:The Real World: New Orleans (2010),,row_011
Jemmye Carroll,,Eliminated in Crazy Stupid Love,w:c:mtvrealworld:The Real World: New Orleans (2010),,row_011
John Jacobs,,Eliminated in Love Sick,,,row_012
Simone Kelly,,Eliminated in Love Sick,,,row_012
CT Tamburello,,Medically Disqualified in Love Sick,w:c:mtvrealworld:The Real World: Paris,,row_013
Diem Brown,,Medically Disqualified in Love Sick,Real World/Road Rules Challenge: Fresh Meat,,row_013
Thomas Buell,,Eliminated in I Will Always Hate You,w:c:mtvrealworld:Real World: Ex-Plosion,,row_014
Hailey Chivers,,Eliminated in I Will Always Hate You,w:c:mtvrealworld:Real World: Ex-Plosion,,row_014
Dustin Zito,,Eliminated in Where Is the Love?,w:c:mtvrealworld:The Real World: Las Vegas (2011),,row_015
Jessica McCain,,Eliminated in Where Is the Love?,w:c:mtvrealworld:The Real World: Portland,,row_015
