season_id,episode,gender,game,winner,loser
s26_battle_of_the_exes_ii,1,,Pole Position,Adam Kuhn,Dustin Zito
s26_battle_of_the_exes_ii,1,,Pole Position,Adam Kuhn,Jessica McCain
s26_battle_of_the_exes_ii,1,,Pole Position,Brittany Baldi,Dustin Zito
s26_battle_of_the_exes_ii,1,,Pole Position,Brittany Baldi,Jessica McCain
s26_battle_of_the_exes_ii,2,,Banded Together,Averey Tressler,Hailey Chivers
s26_battle_of_the_exes_ii,2,,Banded Together,Averey Tressler,Thomas Buell
s26_battle_of_the_exes_ii,2,,Banded Together,Johnny Reilly,Hailey Chivers
s26_battle_of_the_exes_ii,2,,Banded Together,Johnny Reilly,Thomas Buell
s26_battle_of_the_exes_ii,3,,"He Said, She Said",Adam Kuhn,John Jacobs
s26_battle_of_the_exes_ii,3,,"He Said, She Said",Adam Kuhn,Simone Kelly
s26_battle_of_the_exes_ii,3,,"He Said, She Said",Brittany Baldi,John Jacobs
s26_battle_of_the_exes_ii,3,,"He Said, She Said",Brittany Baldi,Simone Kelly
s26_battle_of_the_exes_ii,4,,Breaking Up,Adam Kuhn,Jemmye Carroll
s26_battle_of_the_exes_ii,4,,Breaking Up,Adam Kuhn,Ryan Knight
s26_battle_of_the_exes_ii,4,,Breaking Up,Brittany Baldi,Jemmye Carroll
s26_battle_of_the_exes_ii,4,,Breaking Up,Brittany Baldi,Ryan Knight
s26_battle_of_the_exes_ii,5,,Strung Out,Leroy Garrett,Johnny Bananas
s26_battle_of_the_exes_ii,5,,Strung Out,Leroy Garrett,Nany González
s26_battle_of_the_exes_ii,5,,Strung Out,Nia Moore,Johnny Bananas
s26_battle_of_the_exes_ii,5,,Strung Out,Nia Moore,Nany González
s26_battle_of_the_exes_ii,6/7,,Stacking Up,Averey Tressler,Adam Kuhn
s26_battle_of_the_exes_ii,6/7,,Stacking Up,Averey Tressler,Brittany Baldi
s26_battle_of_the_exes_ii,6/7,,Stacking Up,Johnny Reilly,Adam Kuhn
s26_battle_of_the_exes_ii,6/7,,Stacking Up,Johnny Reilly,Brittany Baldi
s26_battle_of_the_exes_ii,7,,Hooking Up,Leroy Garrett,Averey Tressler
s26_battle_of_the_exes_ii,7,,Hooking Up,Leroy Garrett,Johnny Reilly
s26_battle_of_the_exes_ii,7,,Hooking Up,Nia Moore,Averey Tressler
s26_battle_of_the_exes_ii,7,,Hooking Up,Nia Moore,Johnny Reilly
s26_battle_of_the_exes_ii,8,,Hammer It Home,Jordan Wiseley,Jonna Mannion
s26_battle_of_the_exes_ii,8,,Hammer It Home,Jordan Wiseley,Zach Nichols
s26_battle_of_the_exes_ii,8,,Hammer It Home,Sarah Rice,Jonna Mannion
s26_battle_of_the_exes_ii,8,,Hammer It Home,Sarah Rice,Zach Nichols
s26_battle_of_the_exes_ii,9/10,,Hall Brawl,Leroy Garrett,Theresa Jones
s26_battle_of_the_exes_ii,9/10,,Hall Brawl,Leroy Garrett,Wes Bergmann
s26_battle_of_the_exes_ii,9/10,,Hall Brawl,Nia Moore,Theresa Jones
s26_battle_of_the_exes_ii,9/10,,Hall Brawl,Nia Moore,Wes Bergmann
s26_battle_of_the_exes_ii,10/11,,X Battle,Leroy Garrett,Johnny Bananas
s26_battle_of_the_exes_ii,10/11,,X Battle,Leroy Garrett,Nany González
s26_battle_of_the_exes_ii,10/11,,X Battle,Theresa Jones,Johnny Bananas
s26_battle_of_the_exes_ii,10/11,,X Battle,Theresa Jones,Nany González
