episode,challenge,format,role,winner
1,I Got You Babe,pair,prize,Adam Kuhn
1,I Got You Babe,pair,prize,Brittany Baldi
1,I Got You Babe,pair,safety,Dustin Zito
1,I Got You Babe,pair,safety,Jessica McCain
2,Rounding the Bases,pair,prize,Averey Tressler
2,Rounding the Bases,pair,prize,Johnny Reilly
2,Rounding the Bases,pair,safety,Hailey Chivers
2,Rounding the Bases,pair,safety,Thomas Buell
3,"On Again, Off Again",pair,prize,John Jacobs
3,"On Again, Off Again",pair,prize,Simone Kelly
3,"On Again, Off Again",pair,safety,Adam Kuhn
3,"On Again, Off Again",pair,safety,Brittany Baldi
4,The Brush Off,pair,prize,Jemmye Carroll
4,The Brush Off,pair,prize,Ryan Knight
4,The Brush Off,pair,safety,Adam Kuhn
4,The Brush Off,pair,safety,Brittany Baldi
5,Open Arms,pair,prize,Leroy Garrett
5,Open Arms,pair,prize,Nia Moore
5,Open Arms,pair,safety,Johnny Bananas
5,Open Arms,pair,safety,Nany González
6/7,Don't Forget About Me,pair,prize,Adam Kuhn
6/7,Don't Forget About Me,pair,prize,Brittany Baldi
6/7,Don't Forget About Me,pair,safety,Averey Tressler
6/7,Don't Forget About Me,pair,safety,Johnny Reilly
7,Are You the One?,pair,prize,Averey Tressler
7,Are You the One?,pair,prize,Johnny Reilly
7,Are You the One?,pair,safety,Leroy Garrett
7,Are You the One?,pair,safety,Nia Moore
8,Speed Dating,pair,prize,Jordan Wiseley
8,Speed Dating,pair,prize,Sarah Rice
8,Speed Dating,pair,safety,Jonna Mannion
8,Speed Dating,pair,safety,Zach Nichols
9/10,Wrecking Ball,pair,prize,Theresa Jones
9/10,Wrecking Ball,pair,prize,Wes Bergmann
9/10,Wrecking Ball,pair,safety,Leroy Garrett
9/10,Wrecking Ball,pair,safety,Nia Moore
10/11,Don't Let Me Down,pair,prize,Leroy Garrett
10/11,Don't Let Me Down,pair,prize,Nia Moore
10/11,Don't Let Me Down,pair,safety,Johnny Bananas
10/11,Don't Let Me Down,pair,safety,Nany González
