season_id,episode,challenge,format,role,winner
s26_battle_of_the_exes_ii,1,I Got You Babe,pair,prize,Adam Kuhn
s26_battle_of_the_exes_ii,1,I Got You Babe,pair,prize,Brittany Baldi
s26_battle_of_the_exes_ii,1,I Got You Babe,pair,safety,Dustin Zito
s26_battle_of_the_exes_ii,1,I Got You Babe,pair,safety,Jessica McCain
s26_battle_of_the_exes_ii,2,Rounding the Bases,pair,prize,Averey Tressler
s26_battle_of_the_exes_ii,2,Rounding the Bases,pair,prize,Johnny Reilly
s26_battle_of_the_exes_ii,2,Rounding the Bases,pair,safety,Hailey Chivers
s26_battle_of_the_exes_ii,2,Rounding the Bases,pair,safety,Thomas Buell
s26_battle_of_the_exes_ii,3,"On Again, Off Again",pair,prize,John Jacobs
s26_battle_of_the_exes_ii,3,"On Again, Off Again",pair,prize,Simone Kelly
s26_battle_of_the_exes_ii,3,"On Again, Off Again",pair,safety,Adam Kuhn
s26_battle_of_the_exes_ii,3,"On Again, Off Again",pair,safety,Brittany Baldi
s26_battle_of_the_exes_ii,4,The Brush Off,pair,prize,Jemmye Carroll
s26_battle_of_the_exes_ii,4,The Brush Off,pair,prize,Ryan Knight
s26_battle_of_the_exes_ii,4,The Brush Off,pair,safety,Adam Kuhn
s26_battle_of_the_exes_ii,4,The Brush Off,pair,safety,Brittany Baldi
s26_battle_of_the_exes_ii,5,Open Arms,pair,prize,Leroy Garrett
s26_battle_of_the_exes_ii,5,Open Arms,pair,prize,Nia Moore
s26_battle_of_the_exes_ii,5,Open Arms,pair,safety,Johnny Bananas
s26_battle_of_the_exes_ii,5,Open Arms,pair,safety,Nany González
s26_battle_of_the_exes_ii,6/7,Don't Forget About Me,pair,prize,Adam Kuhn
s26_battle_of_the_exes_ii,6/7,Don't Forget About Me,pair,prize,Brittany Baldi
s26_battle_of_the_exes_ii,6/7,Don't Forget About Me,pair,safety,Averey Tressler
s26_battle_of_the_exes_ii,6/7,Don't Forget About Me,pair,safety,Johnny Reilly
s26_battle_of_the_exes_ii,7,Are You the One?,pair,prize,Averey Tressler
s26_battle_of_the_exes_ii,7,Are You the One?,pair,prize,Johnny Reilly
s26_battle_of_the_exes_ii,7,Are You the One?,pair,safety,Leroy Garrett
s26_battle_of_the_exes_ii,7,Are You the One?,pair,safety,Nia Moore
s26_battle_of_the_exes_ii,8,Speed Dating,pair,prize,Jordan Wiseley
s26_battle_of_the_exes_ii,8,Speed Dating,pair,prize,Sarah Rice
s26_battle_of_the_exes_ii,8,Speed Dating,pair,safety,Jonna Mannion
s26_battle_of_the_exes_ii,8,Speed Dating,pair,safety,Zach Nichols
s26_battle_of_the_exes_ii,9/10,Wrecking Ball,pair,prize,Theresa Jones
s26_battle_of_the_exes_ii,9/10,Wrecking Ball,pair,prize,Wes Bergmann
s26_battle_of_the_exes_ii,9/10,Wrecking Ball,pair,safety,Leroy Garrett
s26_battle_of_the_exes_ii,9/10,Wrecking Ball,pair,safety,Nia Moore
s26_battle_of_the_exes_ii,10/11,Don't Let Me Down,pair,prize,Leroy Garrett
s26_battle_of_the_exes_ii,10/11,Don't Let Me Down,pair,prize,Nia Moore
s26_battle_of_the_exes_ii,10/11,Don't Let Me Down,pair,safety,Johnny Bananas
s26_battle_of_the_exes_ii,10/11,Don't Let Me Down,pair,safety,Nany González
