episode,gender,game,winner,loser
1/2,,Balls In,Nia Moore,Amanda Garcia
1/2,,,Tony Raines,Leroy Garrett
1/2,,Pole Wrestle,Derrick Kosinski,Mark Long
1/2,,,Aneesa Ferreira,Katie Cooley
1/2,,Hall Brawl,Theo Campbell,Paulie Calafiore
1/2,,,Olivia Kaiser,Nurys Mateo
1/2,,Take Shelter,Cara Maria Sorbello,KellyAnne Judd
1/2,,,Ryan Kehoe,Brandon Nelson
3,,One Step at a Time,Darrell Taylor,Tony Raines
4,,Pick It Up,Jenny West,Aneesa Ferreira
4,,,Derrick Kosinski,Horacio Gutiérrez Jr.
5,,Getting Hammered,Tina Barta,Emily Schromm
5,,,Nehemiah Clark,CT Tamburello
6,,To the Point,Cory Wharton,Brad Fiorenza
6,,,Rachel Robinson,Jonna Mannion
7,,Boxster-phobia,Michele Fitzgerald,Tina Barta
7,,,Kyland Young,Darrell Taylor
8,,Fate of the Gladiators,Rachel Robinson,Averey Tressler
8,,,Cory Wharton,Derrick Kosinski
9,,Cable Connection Showdown,Kyland Young,Devin Walker
10,M,Killer Quads,Johnny Bananas,Ryan Kehoe
10,,,Rachel Robinson,Michele Fitzgerald
11,F,Forty-fication,Michele Fitzgerald,Nia Moore
11,,,Kyland Young,Theo Campbell
12,M,Cramping Out,Johnny Bananas,Theo Campbell
12,,,Tori Deal,Michele Fitzgerald
13,F,Stranded,Michele Fitzgerald,Olivia Kaiser
13,,,Jordan Wiseley,Cory Wharton
14,M,Coming from Behind,Cory Wharton,Josh Martinez
14,,,Rachel Robinson,Aviv Melmed
15,F,Iron Triangle,Jenny West,Aviv Melmed
15,,,Kyland Young,Johnny Bananas
16,M,Closing Time,Derek Chavez,Cory Wharton
16,,,Tori Deal,Cara Maria Sorbello
17,F,The Final Elimination,Tori Deal,Cara Maria Sorbello
17,,,Jordan Wiseley,Derek Chavez
