season_id,episode,gender,game,winner,loser
s40_battle_of_the_eras,1/2,,Balls In,Nia Moore,Amanda Garcia
s40_battle_of_the_eras,1/2,,,Tony Raines,Leroy Garrett
s40_battle_of_the_eras,1/2,,Pole Wrestle,Derrick Kosinski,Mark Long
s40_battle_of_the_eras,1/2,,,Aneesa Ferreira,Katie Cooley
s40_battle_of_the_eras,1/2,,Hall Brawl,Theo Campbell,Paulie Calafiore
s40_battle_of_the_eras,1/2,,,Olivia Kaiser,Nurys Mateo
s40_battle_of_the_eras,1/2,,Take Shelter,Cara Maria Sorbello,KellyAnne Judd
s40_battle_of_the_eras,1/2,,,Ryan Kehoe,Brandon Nelson
s40_battle_of_the_eras,3,,One Step at a Time,Darrell Taylor,Tony Raines
s40_battle_of_the_eras,3,,,Averey Tressler,Jodi Weatherton
s40_battle_of_the_eras,4,,Pick It Up,Jenny West,Aneesa Ferreira
s40_battle_of_the_eras,4,,,Derrick Kosinski,Horacio Gutiérrez Jr.
s40_battle_of_the_eras,5,,Getting Hammered,Tina Barta,Emily Schromm
s40_battle_of_the_eras,5,,,Nehemiah Clark,CT Tamburello
s40_battle_of_the_eras,6,,To the Point,Cory Wharton,Brad Fiorenza
s40_battle_of_the_eras,6,,,Rachel Robinson,Jonna Mannion
s40_battle_of_the_eras,7,,Boxster-phobia,Michele Fitzgerald,Tina Barta
s40_battle_of_the_eras,7,,,Kyland Young,Darrell Taylor
s40_battle_of_the_eras,8,,Fate of the Gladiators,Rachel Robinson,Averey Tressler
s40_battle_of_the_eras,8,,,Cory Wharton,Derrick Kosinski
s40_battle_of_the_eras,9,,Cable Connection Showdown,Kyland Young,Devin Walker
s40_battle_of_the_eras,9,,,Tori Deal,Kaycee Clark
s40_battle_of_the_eras,10,M,Killer Quads,Johnny Bananas,Ryan Kehoe
s40_battle_of_the_eras,10,,,Rachel Robinson,Michele Fitzgerald
s40_battle_of_the_eras,11,F,Forty-fication,Michele Fitzgerald,Nia Moore
s40_battle_of_the_eras,11,,,Kyland Young,Theo Campbell
s40_battle_of_the_eras,12,M,Cramping Out,Johnny Bananas,Theo Campbell
s40_battle_of_the_eras,12,,,Tori Deal,Michele Fitzgerald
s40_battle_of_the_eras,13,F,Stranded,Michele Fitzgerald,Olivia Kaiser
s40_battle_of_the_eras,13,,,Jordan Wiseley,Cory Wharton
s40_battle_of_the_eras,14,M,Coming from Behind,Cory Wharton,Josh Martinez
s40_battle_of_the_eras,14,,,Rachel Robinson,Aviv Melmed
s40_battle_of_the_eras,15,F,Iron Triangle,Jenny West,Aviv Melmed
s40_battle_of_the_eras,15,,,Kyland Young,Johnny Bananas
s40_battle_of_the_eras,16,M,Closing Time,Derek Chavez,Cory Wharton
s40_battle_of_the_eras,16,,,Tori Deal,Cara Maria Sorbello
s40_battle_of_the_eras,17,F,The Final Elimination,Tori Deal,Cara Maria Sorbello
s40_battle_of_the_eras,17,,,Jordan Wiseley,Derek Chavez
