player,gender,finish,origin,team,pair_id
Rachel Robinson,,"Winner in The End of an Era, Part 2",w:c:roadrules:Road Rules: Campus Crawl,Era I,
Derrick Kosinski,,Eliminated in The Era of the Gladiator,w:c:roadrules:Road Rules: X-Treme,Era I,
Darrell Taylor,,Eliminated in Trust in Your Era,w:c:roadrules:Road Rules: Campus Crawl,Era I,
Tina Barta,,Eliminated in Trust in Your Era,w:c:roadrules:Road Rules: South Pacific,Era I,
Brad Fiorenza,,Eliminated in My Real Friends Era,w:c:mtvrealworld:The Real World: San Diego (2004),Era I,
CT Tamburello,,Eliminated in An Era Tradition,w:c:mtvrealworld:The Real World: Paris,Era I,
Aneesa Ferreira,,Eliminated in My Trivia Era,w:c:mtvrealworld:The Real World: Chicago,Era I,
Jodi Weatherton,,Eliminated in A Fatal Era,w:c:roadrules:Road Rules: X-Treme,Era I,
Katie Cooley,,"Eliminated in The Era Invitational, Part 2",w:c:roadrules:Road Rules: The Quest,Era I,
Mark Long,,"Eliminated in The Era Invitational, Part 2",w:c:roadrules:Road Rules: USA – The First Adventure,Era I,
Derek Chavez,,"Runner-Up in The End of an Era, Part 2",w:c:mtvrealworld:The Real World: Cancun,Era II,
Johnny Bananas,,"Third Place in The End of an Era, Part 2",w:c:mtvrealworld:The Real World: Key West,Era II,
Cara Maria Sorbello,,Eliminated in Location Change Era,,Era II,
Aviv Melmed,,Eliminated in Thinking Thin Era,Real World/Road Rules Challenge: Fresh Meat,Era II,
Nehemiah Clark,,Eliminated in The Era of the Purge,w:c:mtvrealworld:The Real World: Austin,Era II,
Laurel Stucky,,Eliminated in The Era of the Purge,,Era II,
Ryan Kehoe,,Eliminated in A New Era,Real World/Road Rules Challenge: Fresh Meat,Era II,
Emily Schromm,,Eliminated in An Era Tradition,w:c:mtvrealworld:The Real World: D.C.,Era II,
Brandon Nelson,,"Eliminated in The Era Invitational, Part 2",,Era II,
KellyAnne Judd,,"Eliminated in The Era Invitational, Part 2",w:c:mtvrealworld:The Real World: Sydney,Era II,
Jordan Wiseley,,"Winner in The End of an Era, Part 2",w:c:mtvrealworld:The Real World: Portland,Era III,
Tori Deal,,"Fourth Place in The End of an Era, Part 2",,Era III,
Cory Wharton,,Eliminated in Must Win Era,w:c:mtvrealworld:Real World: Ex-Plosion,Era III,
Nia Moore,,Eliminated in Payback Era,w:c:mtvrealworld:The Real World: Portland,Era III,
Devin Walker,,Eliminated in An Era of One,,Era III,
Averey Tressler,,Eliminated in The Era of the Gladiator,w:c:mtvrealworld:The Real World: Portland,Era III,
Jonna Mannion,,Eliminated in My Real Friends Era,w:c:mtvrealworld:The Real World: Cancun,Era III,
Tony Raines,,Eliminated in A Fatal Era,w:c:mtvrealworld:Real World: Skeletons,Era III,
Leroy Garrett,,"Eliminated in The Era Invitational, Part 2",w:c:mtvrealworld:The Real World: Las Vegas (2011),Era III,
Amanda Garcia,,"Eliminated in The Era Invitational, Part 2",,Era III,
Jenny West,,"Winner in The End of an Era, Part 2",,Era IV,
Michele Fitzgerald,,"Third Place in The End of an Era, Part 2",,Era IV,
Kyland Young,,"Fourth Place in The End of an Era, Part 2",,Era IV,
Josh Martinez,,Eliminated in Swinging Era,,Era IV,
Olivia Kaiser,,Eliminated in Best Friends 4Era,,Era IV,
Theo Campbell,,Eliminated in The Era of the Purge,,Era IV,
Kaycee Clark,,Eliminated in An Era of One,,Era IV,
Horacio Gutiérrez Jr.,,Eliminated in My Trivia Era,,Era IV,
Nurys Mateo,,"Eliminated in The Era Invitational, Part 2",,Era IV,
Paulie Calafiore,,"Eliminated in The Era Invitational, Part 2",,Era IV,
