season_id,episode,challenge,format,role,winner
s40_battle_of_the_eras,1/2,Light It Up,individual,prize,Tori Deal
s40_battle_of_the_eras,1/2,Light It Up,individual,safety,Nia Moore
s40_battle_of_the_eras,Era I,50px|link=CT TamburelloCT,individual,prize,Derrick Kosinski
s40_battle_of_the_eras,Era IV,"50px|link=Horacio Gutiérrez Jr.<font color=""#000"">Horacio",individual,prize,Paulie Calafiore
s40_battle_of_the_eras,Era II,"50px|link=Laurel Stucky<font color=""white"">Laurel",individual,prize,Cara Maria Sorbello
s40_battle_of_the_eras,3,Gladieater,individual,prize,Tony Raines
s40_battle_of_the_eras,3,Gladieater,individual,safety,Darrell Taylor
s40_battle_of_the_eras,50px|link=Averey TresslerAverey,50px|link=Jodi WeathertonJodi,individual,prize,Kaycee Clark
s40_battle_of_the_eras,50px|link=Averey TresslerAverey,50px|link=Jodi WeathertonJodi,individual,safety,Jodi Weatherton
s40_battle_of_the_eras,4,Cradled Cranium,individual,prize,Laurel Stucky
s40_battle_of_the_eras,4,Cradled Cranium,individual,safety,Aneesa Ferreira
s40_battle_of_the_eras,"50px|link=Johnny Bananas<font color=""white"">Bananas",50px|link=Derrick KosinskiDerrick,individual,prize,Horacio Gutiérrez Jr.
s40_battle_of_the_eras,"50px|link=Johnny Bananas<font color=""white"">Bananas",50px|link=Derrick KosinskiDerrick,individual,safety,Horacio Gutiérrez Jr.
s40_battle_of_the_eras,5,Fast Pass,individual,prize,Olivia Kaiser
s40_battle_of_the_eras,5,Fast Pass,individual,safety,Tina Barta
s40_battle_of_the_eras,"50px|link=Kyland Young<font color=""#000"">Kyland",50px|link=CT TamburelloCT,individual,prize,Devin Walker
s40_battle_of_the_eras,"50px|link=Kyland Young<font color=""#000"">Kyland",50px|link=CT TamburelloCT,individual,safety,CT Tamburello
s40_battle_of_the_eras,6,Cloud Catcher,individual,prize,Josh Martinez
s40_battle_of_the_eras,6,Cloud Catcher,individual,safety,Brad Fiorenza
s40_battle_of_the_eras,"50px|link=Jenny West<font color=""#000"">Jenny",50px|link=Rachel RobinsonRachel,individual,prize,Jonna Mannion
s40_battle_of_the_eras,"50px|link=Jenny West<font color=""#000"">Jenny",50px|link=Rachel RobinsonRachel,individual,safety,Rachel Robinson
s40_battle_of_the_eras,7,Leap of Faith,individual,prize,Nia Moore
s40_battle_of_the_eras,7,Leap of Faith,individual,safety,Tina Barta
s40_battle_of_the_eras,50px|link=Jordan WiseleyJordan,50px|link=Darrell TaylorDarrell,individual,prize,Kyland Young
s40_battle_of_the_eras,50px|link=Jordan WiseleyJordan,50px|link=Darrell TaylorDarrell,individual,safety,Kyland Young
s40_battle_of_the_eras,8,Battle for Honor,individual,prize,Jenny West
s40_battle_of_the_eras,8,Battle for Honor,individual,safety,Rachel Robinson
s40_battle_of_the_eras,50px|link=Theo CampbellTheo,50px|link=Derrick KosinskiDerrick,individual,prize,Cory Wharton
s40_battle_of_the_eras,50px|link=Theo CampbellTheo,50px|link=Derrick KosinskiDerrick,individual,safety,Derrick Kosinski
s40_battle_of_the_eras,9,Bottoms Out,individual,prize,Rachel Robinson
s40_battle_of_the_eras,9,Bottoms Out,individual,safety,Ryan Kehoe
s40_battle_of_the_eras,10,Fire Away,individual,prize,Jordan Wiseley
s40_battle_of_the_eras,10,Fire Away,individual,safety,Johnny Bananas
s40_battle_of_the_eras,50px|link=Tori DealTori,50px|link=Aviv MelmedAviv,individual,prize,Rachel Robinson
s40_battle_of_the_eras,50px|link=Tori DealTori,50px|link=Aviv MelmedAviv,individual,safety,Michele Fitzgerald
s40_battle_of_the_eras,11,Building Bridges,individual,prize,Jenny West
s40_battle_of_the_eras,11,Building Bridges,individual,safety,Michele Fitzgerald
s40_battle_of_the_eras,50px|link=Kyland YoungKyland,50px|link=Theo CampbellTheo,individual,prize,Michele Fitzgerald
s40_battle_of_the_eras,50px|link=Kyland YoungKyland,50px|link=Theo CampbellTheo,individual,safety,Nia Moore
s40_battle_of_the_eras,50px|link=Kyland YoungKyland,,individual,prize,Kyland Young
s40_battle_of_the_eras,50px|link=Kyland YoungKyland,,individual,safety,Johnny Bananas
s40_battle_of_the_eras,50px|link=Tori DealTori,50px|link=Michele FitzgeraldMichele,individual,prize,Johnny Bananas
s40_battle_of_the_eras,50px|link=Tori DealTori,50px|link=Michele FitzgeraldMichele,individual,safety,Jordan Wiseley
s40_battle_of_the_eras,13,40 Yard Dash,individual,prize,Cara Maria Sorbello
s40_battle_of_the_eras,13,40 Yard Dash,individual,safety,Cara Maria Sorbello
s40_battle_of_the_eras,50px|link=Jordan WiseleyJordan,50px|link=Cory WhartonCory,individual,prize,Cara Maria Sorbello
s40_battle_of_the_eras,50px|link=Jordan WiseleyJordan,50px|link=Cory WhartonCory,individual,safety,Michele Fitzgerald
s40_battle_of_the_eras,14,'Nother Trucker,individual,prize,Derek Chavez
s40_battle_of_the_eras,14,'Nother Trucker,individual,safety,Johnny Bananas
s40_battle_of_the_eras,50px|link=Rachel RobinsonRachel,50px|link=Aviv MelmedAviv,individual,prize,Johnny Bananas
s40_battle_of_the_eras,50px|link=Rachel RobinsonRachel,50px|link=Aviv MelmedAviv,individual,safety,Cory Wharton
s40_battle_of_the_eras,15,Tight Quarters,individual,prize,Tori Deal
s40_battle_of_the_eras,15,Tight Quarters,individual,safety,Aviv Melmed
s40_battle_of_the_eras,50px|link=Kyland YoungKyland,50px|link=Johnny BananasBananas,individual,prize,Aviv Melmed
s40_battle_of_the_eras,50px|link=Kyland YoungKyland,50px|link=Johnny BananasBananas,individual,safety,Jenny West
s40_battle_of_the_eras,16,Fire Plunge,individual,prize,Jordan Wiseley
s40_battle_of_the_eras,16,Fire Plunge,individual,safety,Cory Wharton
s40_battle_of_the_eras,50px|link=Tori DealTori,50px|link=Cara Maria SorbelloCara Maria,individual,prize,Cory Wharton
s40_battle_of_the_eras,50px|link=Tori DealTori,50px|link=Cara Maria SorbelloCara Maria,individual,safety,Derek Chavez
s40_battle_of_the_eras,17,Fortress Bricks,individual,prize,Jenny West
s40_battle_of_the_eras,17,Fortress Bricks,individual,safety,Cara Maria Sorbello
s40_battle_of_the_eras,50px|link=Jordan WiseleyJordan,50px|link=Derek ChavezDerek,individual,prize,Cara Maria Sorbello
s40_battle_of_the_eras,50px|link=Jordan WiseleyJordan,50px|link=Derek ChavezDerek,individual,safety,Jenny West
