season_id,episode,challenge,format,role,winner
s40_battle_of_the_eras,1/2,Light It Up,team,prize,Jordan Wiseley
s40_battle_of_the_eras,1/2,Light It Up,team,prize,Tori Deal
s40_battle_of_the_eras,1/2,Light It Up,team,prize,Cory Wharton
s40_battle_of_the_eras,1/2,Light It Up,team,prize,Nia Moore
s40_battle_of_the_eras,1/2,Light It Up,team,prize,Devin Walker
s40_battle_of_the_eras,1/2,Light It Up,team,prize,Averey Tressler
s40_battle_of_the_eras,1/2,Light It Up,team,prize,Jonna Mannion
s40_battle_of_the_eras,1/2,Light It Up,team,prize,Tony Raines
s40_battle_of_the_eras,1/2,Light It Up,team,prize,Leroy Garrett
s40_battle_of_the_eras,3,Gladieater,team,prize,Jordan Wiseley
s40_battle_of_the_eras,3,Gladieater,team,prize,Tori Deal
s40_battle_of_the_eras,3,Gladieater,team,prize,Cory Wharton
s40_battle_of_the_eras,3,Gladieater,team,prize,Nia Moore
s40_battle_of_the_eras,3,Gladieater,team,prize,Devin Walker
s40_battle_of_the_eras,3,Gladieater,team,prize,Averey Tressler
s40_battle_of_the_eras,3,Gladieater,team,prize,Jonna Mannion
s40_battle_of_the_eras,4,Cradled Cranium,team,prize,Derek Chavez
s40_battle_of_the_eras,4,Cradled Cranium,team,prize,Johnny Bananas
s40_battle_of_the_eras,4,Cradled Cranium,team,prize,Cara Maria Sorbello
s40_battle_of_the_eras,4,Cradled Cranium,team,prize,Aviv Melmed
s40_battle_of_the_eras,4,Cradled Cranium,team,prize,Nehemiah Clark
s40_battle_of_the_eras,4,Cradled Cranium,team,prize,Laurel Stucky
s40_battle_of_the_eras,4,Cradled Cranium,team,prize,Ryan Kehoe
s40_battle_of_the_eras,4,Cradled Cranium,team,prize,Emily Schromm
s40_battle_of_the_eras,5,Fast Pass,team,prize,Jenny West
s40_battle_of_the_eras,5,Fast Pass,team,prize,Michele Fitzgerald
s40_battle_of_the_eras,5,Fast Pass,team,prize,Kyland Young
s40_battle_of_the_eras,5,Fast Pass,team,prize,Josh Martinez
s40_battle_of_the_eras,5,Fast Pass,team,prize,Olivia Kaiser
s40_battle_of_the_eras,5,Fast Pass,team,prize,Theo Campbell
s40_battle_of_the_eras,5,Fast Pass,team,prize,Kaycee Clark
s40_battle_of_the_eras,6,Cloud Catcher,team,prize,Jenny West
s40_battle_of_the_eras,6,Cloud Catcher,team,prize,Michele Fitzgerald
s40_battle_of_the_eras,6,Cloud Catcher,team,prize,Kyland Young
s40_battle_of_the_eras,6,Cloud Catcher,team,prize,Josh Martinez
s40_battle_of_the_eras,6,Cloud Catcher,team,prize,Olivia Kaiser
s40_battle_of_the_eras,6,Cloud Catcher,team,prize,Theo Campbell
s40_battle_of_the_eras,6,Cloud Catcher,team,prize,Kaycee Clark
s40_battle_of_the_eras,7,Leap of Faith,team,prize,Jordan Wiseley
s40_battle_of_the_eras,7,Leap of Faith,team,prize,Tori Deal
s40_battle_of_the_eras,7,Leap of Faith,team,prize,Cory Wharton
s40_battle_of_the_eras,7,Leap of Faith,team,prize,Nia Moore
s40_battle_of_the_eras,7,Leap of Faith,team,prize,Devin Walker
s40_battle_of_the_eras,7,Leap of Faith,team,prize,Averey Tressler
s40_battle_of_the_eras,8,Battle for Honor,team,prize,Jenny West
s40_battle_of_the_eras,8,Battle for Honor,team,prize,Michele Fitzgerald
s40_battle_of_the_eras,8,Battle for Honor,team,prize,Kyland Young
s40_battle_of_the_eras,8,Battle for Honor,team,prize,Josh Martinez
s40_battle_of_the_eras,8,Battle for Honor,team,prize,Olivia Kaiser
s40_battle_of_the_eras,8,Battle for Honor,team,prize,Theo Campbell
s40_battle_of_the_eras,8,Battle for Honor,team,prize,Kaycee Clark
s40_battle_of_the_eras,9,Bottoms Out,team,prize,Rachel Robinson
s40_battle_of_the_eras,10,Fire Away,individual,prize,Jordan Wiseley
s40_battle_of_the_eras,11,Building Bridges,individual,prize,Jenny West
s40_battle_of_the_eras,13,40 Yard Dash,individual,prize,Cara Maria Sorbello
s40_battle_of_the_eras,13,40 Yard Dash,individual,safety,Cara Maria Sorbello
s40_battle_of_the_eras,14,'Nother Trucker,individual,prize,Derek Chavez
s40_battle_of_the_eras,14,'Nother Trucker,individual,safety,Johnny Bananas
s40_battle_of_the_eras,15,Tight Quarters,individual,prize,Tori Deal
s40_battle_of_the_eras,16,Fire Plunge,individual,prize,Jordan Wiseley
s40_battle_of_the_eras,17,Fortress Bricks,individual,prize,Jenny West
