season_id,episode,challenge,format,role,winner
s40_battle_of_the_eras,1/2,Light It Up,team,prize,Jordan Wiseley
s40_battle_of_the_eras,1/2,Light It Up,team,prize,Tori Deal
s40_battle_of_the_eras,1/2,Light It Up,team,prize,Cory Wharton
s40_battle_of_the_eras,1/2,Light It Up,team,prize,Nia Moore
s40_battle_of_the_eras,1/2,Light It Up,team,prize,Devin Walker
s40_battle_of_the_eras,1/2,Light It Up,team,prize,Averey Tressler
s40_battle_of_the_eras,1/2,Light It Up,team,prize,Jonna Mannion
s40_battle_of_the_eras,1/2,Light It Up,team,prize,Tony Raines
s40_battle_of_the_eras,1/2,Light It Up,team,prize,Leroy Garrett
s40_battle_of_the_eras,1/2,,individual,prize,Leroy Garrett
s40_battle_of_the_eras,1/2,,individual,safety,Tony Raines
s40_battle_of_the_eras,1/2,,individual,prize,CT Tamburello
s40_battle_of_the_eras,1/2,,individual,safety,Mark Long
s40_battle_of_the_eras,1/2,,individual,prize,Katie Cooley
s40_battle_of_the_eras,1/2,,individual,safety,Aneesa Ferreira
s40_battle_of_the_eras,1/2,,individual,prize,Horacio Gutiérrez Jr.
s40_battle_of_the_eras,1/2,,individual,safety,Theo Campbell
s40_battle_of_the_eras,1/2,,individual,prize,Nurys Mateo
s40_battle_of_the_eras,1/2,,individual,safety,Olivia Kaiser
s40_battle_of_the_eras,1/2,,individual,prize,Laurel Stucky
s40_battle_of_the_eras,1/2,,individual,safety,KellyAnne Judd
s40_battle_of_the_eras,1/2,,individual,prize,Ryan Kehoe
s40_battle_of_the_eras,1/2,,individual,safety,Brandon Nelson
s40_battle_of_the_eras,3,Gladieater,team,prize,Jordan Wiseley
s40_battle_of_the_eras,3,Gladieater,team,prize,Tori Deal
s40_battle_of_the_eras,3,Gladieater,team,prize,Cory Wharton
s40_battle_of_the_eras,3,Gladieater,team,prize,Nia Moore
s40_battle_of_the_eras,3,Gladieater,team,prize,Devin Walker
s40_battle_of_the_eras,3,Gladieater,team,prize,Averey Tressler
s40_battle_of_the_eras,3,Gladieater,team,prize,Jonna Mannion
s40_battle_of_the_eras,3,,individual,prize,Jodi Weatherton
s40_battle_of_the_eras,3,,individual,safety,Aviv Melmed
s40_battle_of_the_eras,4,Cradled Cranium,team,prize,Derek Chavez
s40_battle_of_the_eras,4,Cradled Cranium,team,prize,Johnny Bananas
s40_battle_of_the_eras,4,Cradled Cranium,team,prize,Cara Maria Sorbello
s40_battle_of_the_eras,4,Cradled Cranium,team,prize,Aviv Melmed
s40_battle_of_the_eras,4,Cradled Cranium,team,prize,Nehemiah Clark
s40_battle_of_the_eras,4,Cradled Cranium,team,prize,Laurel Stucky
s40_battle_of_the_eras,4,Cradled Cranium,team,prize,Ryan Kehoe
s40_battle_of_the_eras,4,Cradled Cranium,team,prize,Emily Schromm
s40_battle_of_the_eras,4,,individual,prize,Derrick Kosinski
s40_battle_of_the_eras,4,,individual,safety,Jordan Wiseley
s40_battle_of_the_eras,5,Fast Pass,team,prize,Jenny West
s40_battle_of_the_eras,5,Fast Pass,team,prize,Michele Fitzgerald
s40_battle_of_the_eras,5,Fast Pass,team,prize,Kyland Young
s40_battle_of_the_eras,5,Fast Pass,team,prize,Josh Martinez
s40_battle_of_the_eras,5,Fast Pass,team,prize,Olivia Kaiser
s40_battle_of_the_eras,5,Fast Pass,team,prize,Theo Campbell
s40_battle_of_the_eras,5,Fast Pass,team,prize,Kaycee Clark
s40_battle_of_the_eras,5,,individual,prize,CT Tamburello
s40_battle_of_the_eras,5,,individual,safety,Nehemiah Clark
