season_id,episode,gender,game,winner,loser
s29_invasion_of_the_champions,1/2,,In the Trenches,Kailah Casillas-Bird,Marie Roda
s29_invasion_of_the_champions,3,,Who's Got Balls?,Cory Wharton,Theo King-Bradley
s29_invasion_of_the_champions,4,,Thai Rise,Sylvia Elsrode,LaToya Jackson
s29_invasion_of_the_champions,7,,Pole Wrestle,Cara Maria Sorbello,Ashley Kelsey
s29_invasion_of_the_champions,50px|link=Johnny BananasBananas,,,Darrell Taylor,Zach Nichols
s29_invasion_of_the_champions,8,,Bell Ringer,Nelson Thomas,Dario Medrano
s29_invasion_of_the_champions,50px|link=Nicole ZanattaNicole,,,Jenna Compono,Sylvia Elsrode
s29_invasion_of_the_champions,9/10,,Balls In,Darrell Taylor,Johnny Bananas
s29_invasion_of_the_champions,50px|link=Camila NakagawaCamila,,,Laurel Stucky,Cara Maria Sorbello
s29_invasion_of_the_champions,50px|link=Nicole ZanattaNicole,,,Ashley Mitchell,Amanda Garcia
s29_invasion_of_the_champions,50px|link=Nicole ZanattaNicole,,,Nicole Zanatta,Amanda Garcia
s29_invasion_of_the_champions,50px|link=Cory WhartonCory,,Inside Out,Cory Wharton,Shane Landrum
s29_invasion_of_the_champions,50px|link=Cory WhartonCory,,Inside Out,Nelson Thomas,Shane Landrum
s29_invasion_of_the_champions,12/13,,Knot So Fast,CT Tamburello,Darrell Taylor
