season_id,episode,challenge,format,role,winner
s29_invasion_of_the_champions,1/2,The Over Under,individual,prize,Nicole Zanatta
s29_invasion_of_the_champions,1/2,,individual,prize,Bruno Bettencourt
s29_invasion_of_the_champions,1/2,,individual,safety,Tony Raines
s29_invasion_of_the_champions,3,Shell Shocked,individual,prize,Hunter Barfield
s29_invasion_of_the_champions,3,,individual,prize,Jenna Compono
s29_invasion_of_the_champions,3,,individual,safety,Anika Rashaun
s29_invasion_of_the_champions,4,Caged and Confused,individual,prize,Amanda Garcia
s29_invasion_of_the_champions,4,,individual,prize,Anthony Bartolotte
s29_invasion_of_the_champions,4,,individual,safety,Nelson Thomas
s29_invasion_of_the_champions,5/6,Knockout,individual,prize,Sylvia Elsrode
s29_invasion_of_the_champions,5/6,Knockout,individual,safety,Kailah Casillas-Bird
s29_invasion_of_the_champions,5/6,,individual,prize,Shane Landrum
s29_invasion_of_the_champions,7,Roll with the Punches,individual,prize,Laurel Stucky
s29_invasion_of_the_champions,7,Roll with the Punches,individual,safety,Cara Maria Sorbello
s29_invasion_of_the_champions,7,,individual,prize,Zach Nichols
s29_invasion_of_the_champions,7,,individual,safety,Darrell Taylor
s29_invasion_of_the_champions,8,Curry Up,individual,prize,Hunter Barfield
s29_invasion_of_the_champions,8,Curry Up,individual,safety,Nelson Thomas
s29_invasion_of_the_champions,8,,individual,prize,Jenna Compono
s29_invasion_of_the_champions,8,,individual,safety,Sylvia Elsrode
s29_invasion_of_the_champions,9/10,Fallout,individual,prize,CT Tamburello
s29_invasion_of_the_champions,9/10,Fallout,pair,safety,Johnny Bananas
s29_invasion_of_the_champions,9/10,Fallout,pair,safety,Darrell Taylor
s29_invasion_of_the_champions,9/10,,pair,prize,Cara Maria Sorbello
s29_invasion_of_the_champions,9/10,,pair,prize,Laurel Stucky
s29_invasion_of_the_champions,11/12,,team,prize,Amanda Garcia
s29_invasion_of_the_champions,11/12,,team,prize,Ashley Mitchell
s29_invasion_of_the_champions,11/12,,team,prize,Nicole Zanatta
s29_invasion_of_the_champions,12/13,Caved In,pair,prize,CT Tamburello
s29_invasion_of_the_champions,12/13,Caved In,pair,prize,Darrell Taylor
