season_id,episode,challenge,format,role,winner
s29_invasion_of_the_champions,1/2,The Over Under,individual,prize,Marie Roda
s29_invasion_of_the_champions,1/2,The Over Under,individual,safety,Kailah Casillas-Bird
s29_invasion_of_the_champions,3,Shell Shocked,individual,prize,Theo King-Bradley
s29_invasion_of_the_champions,3,Shell Shocked,individual,safety,Cory Wharton
s29_invasion_of_the_champions,4,Caged and Confused,individual,prize,Sylvia Elsrode
s29_invasion_of_the_champions,4,Caged and Confused,individual,safety,LaToya Jackson
s29_invasion_of_the_champions,5/6,Knockout,individual,prize,Sylvia Elsrode
s29_invasion_of_the_champions,5/6,Knockout,individual,safety,Kailah Casillas-Bird
s29_invasion_of_the_champions,50px|link=Tony RainesTony,50px|link=Shane LandrumShane,individual,prize,Tony Raines
s29_invasion_of_the_champions,7,Roll with the Punches,individual,prize,Laurel Stucky
s29_invasion_of_the_champions,7,Roll with the Punches,individual,safety,Cara Maria Sorbello
s29_invasion_of_the_champions,8,Curry Up,individual,prize,Hunter Barfield
s29_invasion_of_the_champions,8,Curry Up,individual,safety,Nelson Thomas
s29_invasion_of_the_champions,9/10,Fallout,individual,prize,CT Tamburello
s29_invasion_of_the_champions,9/10,Fallout,pair,safety,Johnny Bananas
s29_invasion_of_the_champions,9/10,Fallout,pair,safety,Darrell Taylor
s29_invasion_of_the_champions,12/13,Caved In,pair,prize,CT Tamburello
s29_invasion_of_the_champions,12/13,Caved In,pair,prize,Darrell Taylor
