season_id,episode,challenge,format,role,winner
s33_war_of_the_worlds,2,Arms-a-geddon Tired,pair,prize,Amanda Garcia
s33_war_of_the_worlds,2,Arms-a-geddon Tired,pair,prize,Josh Martinez
s33_war_of_the_worlds,2,Arms-a-geddon Tired,pair,safety,Johnny Bananas
s33_war_of_the_worlds,2,Arms-a-geddon Tired,pair,safety,Morgan Willett
s33_war_of_the_worlds,3,Search and Destroy,pair,prize,Kam Williams
s33_war_of_the_worlds,3,Search and Destroy,pair,prize,Ashley Cain
s33_war_of_the_worlds,4*,Fallout,pair,prize,Hunter Barfield
s33_war_of_the_worlds,4*,Fallout,pair,prize,Georgia Harrison
s33_war_of_the_worlds,4*,,individual,prize,Kyle Christie
s33_war_of_the_worlds,5,Tired Out,pair,prize,Cara Maria Sorbello
s33_war_of_the_worlds,5,Tired Out,pair,prize,Theo Campbell
s33_war_of_the_worlds,6,Doom Buggy,pair,prize,Hunter Barfield
s33_war_of_the_worlds,6,Doom Buggy,pair,prize,Georgia Harrison
s33_war_of_the_worlds,7,Eye in the Sky,pair,prize,Da'Vonne Rogers
s33_war_of_the_worlds,7,Eye in the Sky,pair,prize,Stephen Bear
s33_war_of_the_worlds,8,Brain Freeze,pair,prize,Cara Maria Sorbello
s33_war_of_the_worlds,8,Brain Freeze,pair,prize,Theo Campbell
s33_war_of_the_worlds,9,Road Warrior,pair,prize,Cara Maria Sorbello
s33_war_of_the_worlds,9,Road Warrior,pair,prize,Theo Campbell
s33_war_of_the_worlds,10,Fandemonium,individual,prize,Paulie Calafiore
s33_war_of_the_worlds,10,Fandemonium,individual,safety,Theo Campbell
s33_war_of_the_worlds,11/12,Highway to Hell,individual,prize,Dee Nguyen
s33_war_of_the_worlds,11/12,Highway to Hell,individual,safety,Mattie Lynn Breaux
s33_war_of_the_worlds,12/13,Day of Wreckoning,pair,prize,Da'Vonne Rogers
s33_war_of_the_worlds,12/13,Day of Wreckoning,pair,prize,Wes Bergmann
s33_war_of_the_worlds,12/13,Day of Wreckoning,pair,safety,Georgia Harrison
s33_war_of_the_worlds,12/13,Day of Wreckoning,pair,safety,Paulie Calafiore
s33_war_of_the_worlds,13/14,Crash Landing,individual,prize,Cara Maria Sorbello
s33_war_of_the_worlds,13/14,Crash Landing,individual,safety,Paulie Calafiore
